advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MSZP	MSZP	115388925185513	Facebook	heves_county	Heves County	HU	Hungary	32	1	96518	29310	92	31
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	heves_county	Heves County	HU	Hungary	7	1	62435	12599	33	14
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	heves_county	Heves County	HU	Hungary	65	1	57239	13119	170	36
Momentum Eger		2123879007657024	Facebook	heves_county	Heves County	HU	Hungary	1	1	37699	7539	11	2
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	heves_county	Heves County	HU	Hungary	37	1	36204	16944	61	28
DINYA László		434517857319527	Facebook	heves_county	Heves County	HU	Hungary	1	1	9999	5000	30	15
Eger Hírek		1452981968275348	Facebook	heves_county	Heves County	HU	Hungary	1	1	9999	5000	15	3
European Parliament		178362315106	Facebook	heves_county	Heves County	HU	Hungary	80	1	7300	3325	21	7
Fidesz	Fidesz	9844779306	Facebook	heves_county	Heves County	HU	Hungary	43	1	6664	3126	21	10
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	heves_county	Heves County	HU	Hungary	12	1	5790	1340	4	1
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	heves_county	Heves County	HU	Hungary	11	1	5403	1323	14	3
Heves Jobbik	Jobbik Magyarországért Mozgalom	535282696512561	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Poroszló Jobbik	Jobbik Magyarországért Mozgalom	656202177735553	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Tiszanána Jobbik	Jobbik Magyarországért Mozgalom	342510162558283	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Abasár Jobbik	Jobbik Magyarországért Mozgalom	345248412170987	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Verpelét	Jobbik Magyarországért Mozgalom	652285388236089	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Ecséd Jobbik	Jobbik Magyarországért Mozgalom	152388498253340	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Adács Jobbik	Jobbik Magyarországért Mozgalom	100773546776136	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Hort Jobbik	Jobbik Magyarországért Mozgalom	189728378407583	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Karácsond Jobbik	Jobbik Magyarországért Mozgalom	438790726222095	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Kisköre Jobbik	Jobbik Magyarországért Mozgalom	496705700393979	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Felsőtárkány Jobbik	Jobbik Magyarországért Mozgalom	1439302016284178	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Kerecsend	Jobbik Magyarországért Mozgalom	596476073762418	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Csány Jobbik	Jobbik Magyarországért Mozgalom	379438442195829	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Gyöngyöshalász Jobbik	Jobbik Magyarországért Mozgalom	566545053421821	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Boldog Jobbik	Jobbik Magyarországért Mozgalom	587521194661108	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Bélapátfalva	Jobbik Magyarországért Mozgalom	665947957156778	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Szabó Róbert		1098559850355076	Facebook	heves_county	Heves County	HU	Hungary	1	1	4999	1000	15	3
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	heves_county	Heves County	HU	Hungary	20	1	4177	1607	2	0
Dúró Dóra		191946490841225	Facebook	heves_county	Heves County	HU	Hungary	15	1	3839	1177	10	3
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	heves_county	Heves County	HU	Hungary	44	1	3504	1396	6	1
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	heves_county	Heves County	HU	Hungary	80	1	3501	1341	5	2
