advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	pest_county	Pest County	HU	Hungary	80	1	217864	93070	569	202
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	pest_county	Pest County	HU	Hungary	35	1	99459	47307	222	101
Dúró Dóra		191946490841225	Facebook	pest_county	Pest County	HU	Hungary	20	1	66123	18245	198	53
Fidesz	Fidesz	9844779306	Facebook	pest_county	Pest County	HU	Hungary	43	1	63578	29869	209	102
European Parliament		178362315106	Facebook	pest_county	Pest County	HU	Hungary	82	1	62222	28588	180	62
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	pest_county	Pest County	HU	Hungary	23	1	55301	22108	36	8
Simó Károly	Összefogás Egyesület	257493761428728	Facebook	pest_county	Pest County	HU	Hungary	1	1	49999	10000	154	30
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	pest_county	Pest County	HU	Hungary	63	1	43142	18337	95	34
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	pest_county	Pest County	HU	Hungary	12	1	40905	8322	115	34
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	pest_county	Pest County	HU	Hungary	39	1	40721	15930	74	16
Solar Express KFT		721976974593091	Facebook	pest_county	Pest County	HU	Hungary	8	1	37326	13437	84	17
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	pest_county	Pest County	HU	Hungary	27	1	33172	13557	62	13
MSZP	MSZP	115388925185513	Facebook	pest_county	Pest County	HU	Hungary	28	1	30505	12872	49	18
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	pest_county	Pest County	HU	Hungary	44	1	22262	8634	44	13
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	pest_county	Pest County	HU	Hungary	19	1	22019	9455	38	12
Jobbik Cegléd		890355257670485	Facebook	pest_county	Pest County	HU	Hungary	2	1	19998	10000	46	18
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	pest_county	Pest County	HU	Hungary	23	1	16960	6105	27	7
Tuzson Bence		161361167407820	Facebook	pest_county	Pest County	HU	Hungary	2	1	14998	6000	61	30
Jobbik Nagykáta		905713946119010	Facebook	pest_county	Pest County	HU	Hungary	3	1	14997	3000	46	9
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	pest_county	Pest County	HU	Hungary	9	1	14416	6001	28	12
Greenpeace Magyarország		35634348348	Facebook	pest_county	Pest County	HU	Hungary	58	1	13765	5372	81	3
European Commission		107898832590939	Facebook	pest_county	Pest County	HU	Hungary	12	1	13495	6123	49	13
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	pest_county	Pest County	HU	Hungary	3	1	12609	2932	36	7
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	pest_county	Pest County	HU	Hungary	11	1	12044	5352	31	14
Morvai Krisztina		282077899700	Facebook	pest_county	Pest County	HU	Hungary	2	1	11209	5605	11	5
