day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d105	2019-04-15	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	41	1	1134959	361000	5610	1422
d105	2019-04-15	CZ	Czechia	Gambrinus		146991996743	Facebook	3	1	416666	183333	3332	666
d105	2019-04-15	CZ	Czechia	European Commission		107898832590939	Facebook	17	1	176700	79487	646	162
d105	2019-04-15	CZ	Czechia	Jan Zahradil		400970967000022	Facebook	2	1	101665	50333	395	195
d105	2019-04-15	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	102	1	86185	30230	328	13
d105	2019-04-15	CZ	Czechia	European Parliament		178362315106	Facebook	29	1	40099	14277	135	9
d105	2019-04-15	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	18	1	33085	6589	223	0
d105	2019-04-15	CZ	Czechia	Greens/EFA in the European Parliament		150527751674751	Facebook	9	1	32043	14466	41	9
d105	2019-04-15	CZ	Czechia	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	3	1	28131	12565	66	27
d105	2019-04-15	CZ	Czechia	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	3	1	26785	9642	76	15
d105	2019-04-15	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	3	1	22499	4500	87	17
d105	2019-04-15	CZ	Czechia	Daniel Herman		378072105614553	Facebook	8	1	19774	8089	23	7
d105	2019-04-15	CZ	Czechia	Mladí občanští demokraté		224146535014	Facebook	3	1	17332	3333	67	12
d105	2019-04-15	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	1	1	16666	3333	64	12
d105	2019-04-15	CZ	Czechia	Luděk Niedermayer		1395881230682843	Facebook	1	1	16666	3333	64	12
d105	2019-04-15	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	10	1	15401	4188	59	16
d105	2019-04-15	CZ	Czechia	Kialo		729627343834501	Facebook	20	1	14166	4164	60	4
d105	2019-04-15	CZ	Czechia	Tomio Okamura - SPD		179497582061065	Facebook	2	1	9999	5000	29	11
d105	2019-04-15	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	3	1	9993	1998	38	7
d105	2019-04-15	CZ	Czechia	Alexandr Vondra		317802208282505	Facebook	2	1	9708	4666	20	4
d105	2019-04-15	CZ	Czechia	Minidotaznik.cz		432692927273545	Facebook	1	1	9614	3845	17	8
d105	2019-04-15	CZ	Czechia	Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	3	1	9024	4112	52	10
d105	2019-04-15	CZ	Czechia	Sdružení místních samospráv České republiky		248783538569454	Facebook	1	1	8333	1666	6	3
d105	2019-04-15	CZ	Czechia	Hello Sandy		56274514407	Facebook	2	1	5458	2245	8	1
d105	2019-04-15	CZ	Czechia	Tomáš Zdechovský		275042429350706	Facebook	1	1	5154	2061	20	4
d105	2019-04-15	CZ	Czechia	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	2	1	4999	999	9	2
d105	2019-04-15	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	15	1	4516	1072	17	3
d105	2019-04-15	CZ	Czechia	Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	1	1	4166	833	16	3
d105	2019-04-15	CZ	Czechia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	28	1	4065	1929	8	2
d105	2019-04-15	CZ	Czechia	Matěj Trávníček		1674881296142473	Facebook	5	1	2631	1315	10	5
d105	2019-04-15	CZ	Czechia	Marek Výborný		206630153142726	Facebook	2	1	2337	1168	4	0
d105	2019-04-15	CZ	Czechia	Alberto Alemanno		179635265973968	Facebook	1	1	2197	1098	2	0
d105	2019-04-15	CZ	Czechia	European Youth Event		919232861444360	Facebook	3	1	2158	882	4	2
d105	2019-04-15	CZ	Czechia	Huawei Europe		1709278142683543	Facebook	1	1	2031	1016	1	0
d105	2019-04-15	CZ	Czechia	Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	1	1	1851	370	7	1
d105	2019-04-15	CZ	Czechia	Biooo - přírodní kosmetika		168384613213781	Facebook	4	1	1823	344	1	0
d105	2019-04-15	CZ	Czechia	Guardian Weekly		64525551258	Facebook	4	1	1734	705	3	0
d105	2019-04-15	CZ	Czechia	Arte		656089814494677	Facebook	6	1	1701	713	5	0
d105	2019-04-15	CZ	Czechia	Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	1	1	1666	333	6	1
d105	2019-04-15	CZ	Czechia	Epochaplus		877641865619216	Facebook	1	1	1666	333	1	0
d105	2019-04-15	CZ	Czechia	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	2	1	1428	714	2	0
d105	2019-04-15	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	1	1	1249	624	4	2
d105	2019-04-15	CZ	Czechia	Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	1	1	1249	625	2	0
d105	2019-04-15	CZ	Czechia	Má Evropa		275601109790503	Facebook	1	1	1249	250	4	0
d105	2019-04-15	CZ	Czechia	Prague Civil Society Centre		310121279576699	Facebook	1	1	1249	250	4	0
d105	2019-04-15	CZ	Czechia	Filip Smoljak		559924231130371	Facebook	1	1	909	454	3	1
d105	2019-04-15	CZ	Czechia	Veronika Vrecionová		273367223021327	Facebook	1	1	908	454	8	0
d105	2019-04-15	CZ	Czechia	Mansoor Maitah		1034382646741170	Facebook	6	1	797	234	4	2
