day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d130	2019-05-10	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	3	1	29665	5933	67	0
d130	2019-05-10	Vouliwatch		627330267312880	Facebook	7	1	29632	11633	64	27
d130	2019-05-10	Aresel		292847028010932	Facebook	7	1	29589	11346	81	8
d130	2019-05-10	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	4	1	29582	6916	29	13
d130	2019-05-10	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	15	1	29519	5694	446	45
d130	2019-05-10	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	19	1	29340	7279	327	4
d130	2019-05-10	Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	3	1	29285	14428	44	8
d130	2019-05-10	Partidul Mișcarea Populară		581911828514783	Facebook	4	1	29285	12285	41	7
d130	2019-05-10	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	2	1	29166	5833	191	33
d130	2019-05-10	Silvia Malivindi candidata M5S Europee Nord Ovest	Silvia Malivindi	626278124502686	Facebook	3	1	29166	5833	57	0
d130	2019-05-10	Ijabs Ivars		345347539390006	Facebook	2	1	29166	10833	107	16
d130	2019-05-10	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	2	1	29166	5833	182	28
d130	2019-05-10	USR Gorj	Uniunea Salvați România	979274598853221	Facebook	2	1	29166	5833	61	12
d130	2019-05-10	Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	2	1	29166	5833	57	0
d130	2019-05-10	Ali Aminali		1452133531486822	Facebook	2	1	29166	10833	725	145
d130	2019-05-10	Jávor Benedek		131797633528377	Facebook	2	1	29166	5833	90	18
d130	2019-05-10	Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	2	1	29166	5833	390	78
d130	2019-05-10	FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	2	1	29166	5833	57	0
d130	2019-05-10	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	6	1	29142	5828	95	4
d130	2019-05-10	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	9	1	29141	13555	155	18
d130	2019-05-10	Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	4	1	29082	6416	189	49
d130	2019-05-10	Britt Bager	Bager Britt	460055244123143	Facebook	14	1	29039	6791	371	82
d130	2019-05-10	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	9	1	28809	7341	525	163
d130	2019-05-10	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	21	1	28791	5307	433	12
d130	2019-05-10	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	2	1	28696	14285	83	14
d130	2019-05-10	România Politică		1719567741620517	Facebook	1	1	28571	14285	14	3
d130	2019-05-10	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	1	1	28571	14285	71	14
d130	2019-05-10	Witold Stępień	Witold Stępień	885512231530945	Facebook	1	1	28571	14285	33	16
d130	2019-05-10	Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	1	1	28571	14285	22	4
d130	2019-05-10	Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	1	1	28571	14285	44	22
d130	2019-05-10	Facebook	Facebook	197589525931	Facebook	1	1	28571	14285	142	28
d130	2019-05-10	Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	8	1	28482	8075	131	0
d130	2019-05-10	Tara Deacy	Tara Deacy	1224420741003309	Facebook	2	1	28332	6666	82	0
d130	2019-05-10	Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	21	1	28153	7581	377	16
d130	2019-05-10	Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	19	1	28112	6983	429	0
d130	2019-05-10	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	6	1	28093	7047	152	0
d130	2019-05-10	Mario Fraccaro Sindaco	Comitato Elettorale Montichiari Futura	397535827746025	Facebook	6	1	27997	8333	264	0
d130	2019-05-10	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	14	1	27995	5375	445	0
d130	2019-05-10	Front Europejski		590514511295079	Facebook	5	1	27915	8583	160	31
d130	2019-05-10	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	14	1	27855	8571	221	49
d130	2019-05-10	Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	7	1	27798	5400	168	0
d130	2019-05-10	Pro Life Campaign Ireland		224615650378	Facebook	2	1	27777	13888	222	111
d130	2019-05-10	Bart De Wever		24079407056	Facebook	1	1	27777	11111	277	55
d130	2019-05-10	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	14	1	27704	10490	114	12
d130	2019-05-10	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	15	1	27678	8894	10	1
d130	2019-05-10	Αχιλλέας Μπέος	neaepoxi-neadynamiki	1560153334268463	Facebook	11	1	27642	6340	310	0
d130	2019-05-10	Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	6	1	27641	6999	122	0
d130	2019-05-10	London Labour Party	The London Labour Party 	474613052643462	Facebook	8	1	27618	7857	141	20
d130	2019-05-10	SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	2	1	27499	5500	99	0
d130	2019-05-10	Marius Bodea	Marius Bodea	1514760912172050	Facebook	3	1	27499	13500	40	5
d130	2019-05-10	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	2	1	27499	13750	49	0
d130	2019-05-10	Européens Sans Frontières		668031516635463	Facebook	7	1	27468	11492	51	14
d130	2019-05-10	Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	5	1	27451	5428	84	0
d130	2019-05-10	Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	4	1	27332	6000	102	0
d130	2019-05-10	Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	3	1	27142	5428	53	0
d130	2019-05-10	Mia Tang	Mia Tang	358828094665364	Facebook	10	1	27080	5166	204	49
d130	2019-05-10	ProDG	ProDG	89846075866	Facebook	26	1	27052	9867	468	0
d130	2019-05-10	Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	4	1	26999	5400	89	0
d130	2019-05-10	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	4	1	26998	7500	95	21
d130	2019-05-10	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	5	1	26933	5386	79	0
d130	2019-05-10	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	4	1	26888	5377	58	0
d130	2019-05-10	Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	7	1	26844	6369	116	0
d130	2019-05-10	Mai Mercado		397094903687472	Facebook	20	1	26746	8833	199	71
d130	2019-05-10	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	8	1	26679	6221	134	13
d130	2019-05-10	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	3	1	26666	5833	66	0
d130	2019-05-10	Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	2	1	26666	8333	216	43
d130	2019-05-10	FDP Oberbayern	Peter Anton Corticelli	285059978218487	Facebook	2	1	26666	12833	57	0
d130	2019-05-10	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	84	1	26635	6500	700	0
d130	2019-05-10	Alfredo Posteraro	SocialCom	408876889953275	Facebook	4	1	26421	9460	113	19
d130	2019-05-10	FDP Hessen	FDP Hessen	188188564583	Facebook	5	1	26368	6023	94	0
d130	2019-05-10	Zandra Pettersson SD politiker		1731576980266356	Facebook	3	1	26249	5250	243	48
d130	2019-05-10	Christian Zoll		601419393620184	Facebook	2	1	26249	12750	49	0
d130	2019-05-10	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	18	1	26119	7810	93	36
d130	2019-05-10	Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	4	1	26110	5222	220	42
d130	2019-05-10	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	5	1	26002	6700	88	0
d130	2019-05-10	Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	5	1	25995	8000	495	0
d130	2019-05-10	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	4	1	25882	9166	239	84
d130	2019-05-10	SPD Sachsen	SPD Sachsen	50169278122	Facebook	7	1	25840	9121	265	25
d130	2019-05-10	Emiliano Occhi	Naytes srl	840175292995931	Facebook	6	1	25830	6166	255	0
d130	2019-05-10	Kosma Złotowski		1477251852486946	Facebook	7	1	25746	5298	58	10
d130	2019-05-10	Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	13	1	25680	7150	305	0
d130	2019-05-10	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	6	1	25629	7853	216	78
d130	2019-05-10	Jörgen Warborn EU-kandidat		56002955332	Facebook	16	1	25626	6109	337	86
d130	2019-05-10	Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	10	1	25531	7166	229	0
d130	2019-05-10	SPD Dresden	SPD Dresden	57318667478	Facebook	79	1	25516	5486	850	24
d130	2019-05-10	Valori.it		112777008752391	Facebook	10	1	25363	5451	186	0
d130	2019-05-10	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	3	1	25340	7795	157	29
d130	2019-05-10	Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	23	1	25320	8282	301	0
d130	2019-05-10	Kostis Hatzidakis	Kostis Hatzidakis	95960413463	Facebook	2	1	25249	5000	74	0
d130	2019-05-10	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	8	1	25010	7837	52	21
d130	2019-05-10	sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	2	1	24999	5000	49	0
d130	2019-05-10	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	1	1	24999	5000	249	50
d130	2019-05-10	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	1	1	24999	5000	49	0
d130	2019-05-10	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	1	1	24999	5000	49	0
d130	2019-05-10	Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	1	1	24999	12500	24	0
d130	2019-05-10	Gary Gannon 4 Europe		691388720903801	Facebook	1	1	24999	12500	24	0
d130	2019-05-10	Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	1	1	24999	12500	124	25
d130	2019-05-10	Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	1	1	24999	12500	167	33
d130	2019-05-10	Monica Luisa Macovei		130380413723811	Facebook	1	1	24999	5000	52	10
d130	2019-05-10	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	1	1	24999	5000	49	0
d130	2019-05-10	Karine Lalieux		1520851034620904	Facebook	1	1	24999	5000	49	0
d130	2019-05-10	Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι		1621971371282707	Facebook	1	1	24999	5000	49	0
d130	2019-05-10	Χρήστος Μπακαλάρος	Vasileios Kolokythas	1386635734954495	Facebook	2	1	24999	5000	49	0
d130	2019-05-10	Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	1	1	24999	5000	66	33
d130	2019-05-10	Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	2	1	24999	5000	149	25
d130	2019-05-10	Tiziana Beghin		235501579990278	Facebook	1	1	24999	12500	124	25
d130	2019-05-10	Caio Mussolini		2393234914229651	Facebook	1	1	24999	5000	49	0
d130	2019-05-10	Luis Barcala		266999697008229	Facebook	2	1	24999	5000	49	0
d130	2019-05-10	Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	1	1	24999	12500	124	25
d130	2019-05-10	Thierry Gilson	Thierry Gilson	445076859592979	Facebook	1	1	24999	12500	124	25
d130	2019-05-10	Villy Søvndal	SF	8611462388	Facebook	1	1	24999	5000	334	66
d130	2019-05-10	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	1	1	24999	5000	249	50
d130	2019-05-10	Anna Karwot - Polityk	Cityboard Media Sp. z o.o.	287671955182458	Facebook	1	1	24999	5000	58	11
d130	2019-05-10	Saving The Survivors	Saving the Survivors	670366153004695	Facebook	1	1	24999	12500	28	0
d130	2019-05-10	Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	3	1	24999	5000	89	10
d130	2019-05-10	Watt the Fish - le film		2026501054111756	Facebook	1	1	24999	5000	249	50
d130	2019-05-10	European Free Alliance	European Free Alliance	46708306425	Facebook	1	1	24999	12500	24	0
d130	2019-05-10	Marián Čaučík	KDH	168054920212177	Facebook	1	1	24999	12500	124	25
d130	2019-05-10	Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	2	1	24999	5000	52	10
d130	2019-05-10	Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	1	1	24999	12500	26	5
d130	2019-05-10	VOX España	Vox	467127060059387	Facebook	1	1	24999	12500	62	12
d130	2019-05-10	Tomas Tobé	Moderaterna	1829725353928210	Facebook	8	1	24996	8000	485	152
d130	2019-05-10	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	4	1	24642	5357	252	45
d130	2019-05-10	Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	5	1	24641	6000	91	0
d130	2019-05-10	Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	11	1	24592	5469	318	0
d130	2019-05-10	Johan Danielsson	LO Sverige	636103536446815	Facebook	4	1	24585	6221	240	67
d130	2019-05-10	GRÜNE Hamburg		25406037041	Facebook	28	1	24494	7316	544	0
d130	2019-05-10	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	7	1	24470	5444	130	0
d130	2019-05-10	GroenLinks	GroenLinks	175740570505	Facebook	20	1	24461	5100	471	0
d130	2019-05-10	Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	9	1	24407	8904	171	0
d130	2019-05-10	Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	30	1	24370	5660	438	0
d130	2019-05-10	Stefano Passarini	Stefano Passarini	573828172688916	Facebook	13	1	24161	6666	478	0
d130	2019-05-10	Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	16	1	24159	4200	729	0
d130	2019-05-10	PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	5	1	24072	4814	140	16
d130	2019-05-10	Mayor of London	the Greater London Authority	360322167647280	Facebook	5	1	23999	5400	114	0
d130	2019-05-10	Paul Bristow	Conservatives	293864561226540	Facebook	96	1	23976	0	2749	0
d130	2019-05-10	Daniele Viotti		138574576313444	Facebook	5	1	23848	4769	62	0
d130	2019-05-10	Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	3	1	23809	4761	9	0
d130	2019-05-10	Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	3	1	23749	4750	47	0
d130	2019-05-10	Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	4	1	23582	5416	90	0
d130	2019-05-10	ΜέΡΑ25		333635613794935	Facebook	3	1	23499	4700	64	0
d130	2019-05-10	VDMA	VDMA	123847634314850	Facebook	3	1	23499	4700	64	0
d130	2019-05-10	Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	6	1	23498	5200	335	53
d130	2019-05-10	CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	14	1	23488	5152	167	0
d130	2019-05-10	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	4	1	23332	6666	99	0
d130	2019-05-10	Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	5	1	23332	5416	66	0
d130	2019-05-10	Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	5	1	23331	5416	140	0
d130	2019-05-10	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	6	1	23330	4499	231	0
d130	2019-05-10	Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	6	1	23248	5333	165	0
d130	2019-05-10	Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	5	1	23210	5242	172	9
d130	2019-05-10	Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	5	1	23176	5633	142	14
d130	2019-05-10	Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	7	1	23099	6720	87	28
d130	2019-05-10	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	6	1	23076	10384	172	69
d130	2019-05-10	VoteWatch Europe		355087424564148	Facebook	4	1	23017	9782	41	12
d130	2019-05-10	Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	10	1	22893	4546	167	0
d130	2019-05-10	Michael Raml	FPÖ Linz	1499759610320321	Facebook	16	1	22858	4707	259	39
d130	2019-05-10	Paweł Pudłowski	Selectivv	404295586445224	Facebook	3	1	22832	5166	71	14
d130	2019-05-10	Panos Reppas - Παναγιώτης Ρέππας	Panagiotis Reppas	381289095967251	Facebook	4	1	22749	4500	99	0
d130	2019-05-10	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	32	1	22729	6643	209	62
d130	2019-05-10	Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	7	1	22698	6750	108	17
d130	2019-05-10	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	6	1	22592	5118	39	5
d130	2019-05-10	Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	2	1	22499	4500	224	45
d130	2019-05-10	Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	2	1	22499	4500	52	10
d130	2019-05-10	Skole og Forældre	Skole og Forældre	113241872062337	Facebook	2	1	22499	4500	301	60
d130	2019-05-10	Zbigniew Kuźmiuk		286259248181285	Facebook	2	1	22499	4500	52	10
d130	2019-05-10	Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	2	1	22499	4500	52	10
d130	2019-05-10	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	2	1	22499	8250	25	0
d130	2019-05-10	Emma Staine	Vincenzo D'Angelo	1778551909117982	Facebook	9	1	22498	8357	190	0
d130	2019-05-10	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	6	1	22456	6491	155	0
d130	2019-05-10	Χρήστος Παγώνης	Χρήστος Παγώνης	1399423173671930	Facebook	6	1	22381	4416	95	0
d130	2019-05-10	déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	6	1	22365	5033	112	0
d130	2019-05-10	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	7	1	22231	6866	466	75
d130	2019-05-10	VluchtelingenWerk Nederland		107872495911431	Facebook	3	1	21999	5000	59	0
d130	2019-05-10	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	143	1	21992	3722	786	0
d130	2019-05-10	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	6	1	21947	4764	286	50
d130	2019-05-10	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	11	1	21791	9058	112	21
d130	2019-05-10	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	6	1	21763	7661	70	5
d130	2019-05-10	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	3	1	21665	4333	61	7
d130	2019-05-10	Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	3	1	21665	5833	82	0
d130	2019-05-10	PNL IASI	PNL IASI	185088338177066	Facebook	3	1	21665	4333	55	7
d130	2019-05-10	Triin Saag	Saag Triin	2012394932389774	Facebook	25	1	21570	6788	346	0
d130	2019-05-10	ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	3	1	21514	9924	56	9
d130	2019-05-10	Umberto Zimarri	Francesco Rampini 	2227477357581733	Facebook	4	1	21457	4291	68	0
d130	2019-05-10	Institute H21	Sova Miriam	1900532106849242	Facebook	3	1	21428	4285	61	13
d130	2019-05-10	Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	11	1	21414	6166	48	0
d130	2019-05-10	Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	5	1	21248	6500	123	0
d130	2019-05-10	Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	4	1	21248	5750	250	50
d130	2019-05-10	Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	5	1	21248	6500	123	0
d130	2019-05-10	Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	6	1	21247	7000	242	0
d130	2019-05-10	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	2	1	21211	9242	92	16
d130	2019-05-10	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	13	1	21117	7174	239	64
d130	2019-05-10	Miroslav Žiak		396331590493376	Facebook	12	1	21094	4412	318	2
d130	2019-05-10	Jos D'Haese	PVDA	1397002987227704	Facebook	63	1	21056	3833	327	12
d130	2019-05-10	Parlament Europejski - Biuro w Polsce		405326618416	Facebook	3	1	21035	8492	33	6
d130	2019-05-10	Andrea Tronzano	The Flag srl	321173954632439	Facebook	4	1	21021	4204	59	0
d130	2019-05-10	Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	3	1	20999	4200	59	0
d130	2019-05-10	Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	7	1	20997	3833	264	0
d130	2019-05-10	WeWorld Onlus		299584710061488	Facebook	23	1	20870	8818	42	2
d130	2019-05-10	Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	3	1	20832	4166	136	20
d130	2019-05-10	Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	5	1	20830	4766	294	56
d130	2019-05-10	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	15	1	20740	4564	265	51
d130	2019-05-10	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	21	1	20730	6735	380	90
d130	2019-05-10	Johan Nissinen		429354810518636	Facebook	2	1	20681	10340	444	95
d130	2019-05-10	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	5	1	20541	5262	57	11
d130	2019-05-10	Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	9	1	20495	4000	445	0
d130	2019-05-10	Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	11	1	20493	5511	212	0
d130	2019-05-10	MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	9	1	20488	6005	32	0
d130	2019-05-10	FDP Burgdorf-Uetze	FDP OV Burgdorf-Uetze	1931006000456181	Facebook	67	1	20393	1605	1384	0
d130	2019-05-10	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	6	1	20367	9684	216	26
d130	2019-05-10	Ecolo	Ecolo	38296327361	Facebook	17	1	20312	4804	298	0
d130	2019-05-10	Tomasz Terlecki		2272893249704364	Facebook	7	1	20277	4280	107	21
d130	2019-05-10	Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	7	1	20266	4000	188	25
d130	2019-05-10	Cheltenham Liberal Democrats	Cheltenham Liberal Democrats	176267409201041	Facebook	2	1	20191	6346	73	8
d130	2019-05-10	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	9	1	20112	4022	189	12
d130	2019-05-10	Carl Valentin	Carl Valentin	323782467803321	Facebook	11	1	20080	4125	139	31
d130	2019-05-10	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	1	1	19999	10000	20	4
d130	2019-05-10	Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	2	1	19999	4000	53	26
d130	2019-05-10	Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	2	1	19999	4000	39	0
d130	2019-05-10	Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	2	1	19999	4000	199	40
d130	2019-05-10	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	1	1	19999	10000	99	20
d130	2019-05-10	informo.bg	informo.bg	262524054082832	Facebook	2	1	19999	4000	35	0
d130	2019-05-10	Aldo Patriciello		40645773554	Facebook	1	1	19999	10000	99	20
d130	2019-05-10	Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	4	1	19999	5000	107	26
d130	2019-05-10	Έλληνες Ριζοσπάστες		2076559345980059	Facebook	1	1	19999	10000	49	10
d130	2019-05-10	Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	2	1	19999	10000	59	10
d130	2019-05-10	CDU/CSU-Bundestagsfraktion		190784743602	Facebook	3	1	19997	7000	297	0
d130	2019-05-10	The Week Junior		799576543492660	Facebook	18	1	19969	5190	115	3
d130	2019-05-10	Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	2	1	19642	3928	37	0
d130	2019-05-10	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	3	1	19582	3916	90	0
d130	2019-05-10	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	17	1	19570	4798	124	0
d130	2019-05-10	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	7	1	19555	7222	82	11
d130	2019-05-10	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	11	1	19330	6511	169	25
d130	2019-05-10	Podemos	Unidas Podemos	269212336568846	Facebook	10	1	19306	4134	137	22
d130	2019-05-10	Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	5	1	19244	8159	123	10
