day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d112	2019-04-22	COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	195	1	21526068	2141691	119221	2309
d112	2019-04-22	Podemos	Unidas Podemos	269212336568846	Facebook	174	1	8912103	3952841	48911	12268
d112	2019-04-22	COALICION CANARIA		AR489541609348661248	Google	2996	1	6673770	226012	25737	125
d112	2019-04-22	Ciudadanos	Ciudadanos	74078667754	Facebook	332	1	4168668	1123000	46268	3400
d112	2019-04-22	AMERISOFT SRL		AR573801583431647232	Google	64	1	4112654	409435	422	16
d112	2019-04-22	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	26	1	3915974	1692000	16424	3300
d112	2019-04-22	Future Innovation SRL		AR474748779908562944	Google	11	1	3149605	314842	12300	211
d112	2019-04-22	Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	8	1	2899999	290000	26722	449
d112	2019-04-22	PSOE	PSOE	189318235003	Facebook	188	1	2648704	1086781	7227	1422
d112	2019-04-22	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	60	1	2576487	256045	7390	163
d112	2019-04-22	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	297	1	2515408	218120	3806	87
d112	2019-04-22	Partido Animalista PACMA		AR145115193901318144	Google	3	1	2333333	233333	6722	116
d112	2019-04-22	The Brexit Party	The Brexit Party	230416667843105	Facebook	11	1	1615534	790833	10700	2946
d112	2019-04-22	ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	108	1	1530000	151999	13810	363
d112	2019-04-22	Partido Popular	Partido Popular	72249031214	Facebook	117	1	1406876	568500	7497	1303
d112	2019-04-22	sp.a	sp.a	57253967150	Facebook	117	1	1402660	592274	6326	1512
d112	2019-04-22	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	15	1	1272417	564841	3606	800
d112	2019-04-22	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	21	1	1213831	563501	3912	897
d112	2019-04-22	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	17	1	934162	414166	2010	541
d112	2019-04-22	Un país moderno	Unidas Podemos	577723459314066	Facebook	33	1	874281	394956	5954	1180
d112	2019-04-22	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	26	1	798238	78714	179	10
d112	2019-04-22	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	46	1	778080	76407	196	9
d112	2019-04-22	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	34	1	656773	280577	1849	415
d112	2019-04-22	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	19	1	588192	253333	3393	845
d112	2019-04-22	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	24	1	571864	259905	2279	764
