day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d129	2019-05-09	CDU	CDU	78502295414	Facebook	3170	1	4830978	1159375	43378	1037
d129	2019-05-09	SPD	SPD	47930567748	Facebook	1057	1	2580580	443340	107625	1289
d129	2019-05-09	European Parliament		178362315106	Facebook	24	1	2413558	1145515	15777	4162
d129	2019-05-09	România în primul rând	Future Innovation	770704223323599	Facebook	42	1	2007671	906210	2226	519
d129	2019-05-09	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	34	1	1933050	843415	4741	976
d129	2019-05-09	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	101	1	1926153	800807	6280	1489
d129	2019-05-09	FDP	FDP	21289227249	Facebook	460	1	1776037	581825	10002	994
d129	2019-05-09	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	266	1	1754094	704157	8150	1490
d129	2019-05-09	European Greens	European Greens	141366725876424	Facebook	33	1	1723731	778700	11802	2880
d129	2019-05-09	Parlement européen en France	Parlement européen en France	279757933824	Facebook	72	1	1471985	576000	5905	1560
d129	2019-05-09	sp.a	sp.a	57253967150	Facebook	156	1	1193492	414175	5786	971
d129	2019-05-09	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	15	1	1164534	554291	1882	752
d129	2019-05-09	Partito Democratico		77034286895	Facebook	79	1	1153689	504565	3938	762
d129	2019-05-09	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	12	1	1151988	530000	1188	0
d129	2019-05-09	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	5	1	1116663	453333	16360	6050
d129	2019-05-09	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	38	1	1113851	482376	2295	650
d129	2019-05-09	SPÖ	SPÖ	77393060080	Facebook	530	1	1106500	350436	9549	1158
d129	2019-05-09	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	581	1	973107	347142	12671	1714
d129	2019-05-09	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	17	1	899995	371666	1245	199
d129	2019-05-09	Fidesz	Fidesz	9844779306	Facebook	9	1	899994	450000	3404	1702
d129	2019-05-09	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	15	1	887537	346200	7917	1656
d129	2019-05-09	Greenpeace France		39435457457	Facebook	5	1	854995	361000	2195	700
d129	2019-05-09	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	24	1	846892	360911	745	255
d129	2019-05-09	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	47	1	752680	318953	11722	2567
d129	2019-05-09	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	94	1	751913	352819	3561	644
d129	2019-05-09	Venstre, Danmarks Liberale Parti		21465928829	Facebook	325	1	746521	273384	5130	1403
d129	2019-05-09	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	52	1	697055	215476	1850	485
d129	2019-05-09	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	672409	288800	6642	1668
d129	2019-05-09	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	20	1	658874	222022	1968	200
d129	2019-05-09	INBOX	New Digital Media	369693523475596	Facebook	10	1	658329	286999	679	83
d129	2019-05-09	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	13	1	633566	296142	2017	686
d129	2019-05-09	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	10	1	631164	281833	966	301
d129	2019-05-09	Open Vld	Open Vld	53668151866	Facebook	162	1	606353	208781	5361	743
d129	2019-05-09	Partido Socialista Europeo		442423976113917	Facebook	4	1	599996	300000	396	0
d129	2019-05-09	Greenpeace Deutschland		22541752487	Facebook	245	1	596082	174402	3850	483
d129	2019-05-09	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	195	1	594530	213467	5342	963
d129	2019-05-09	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	30	1	563791	265214	640	169
d129	2019-05-09	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	8	1	559997	254000	2647	573
d129	2019-05-09	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	119	1	559858	159020	6110	1816
d129	2019-05-09	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	39	1	553231	222018	5959	1171
d129	2019-05-09	Andreas Schieder	SPÖ	290881691011354	Facebook	57	1	552158	187958	4570	822
d129	2019-05-09	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	46	1	548364	241179	887	153
d129	2019-05-09	Groen	Groen	84920854319	Facebook	107	1	545209	182536	2863	394
d129	2019-05-09	Romania #nuepsd	Future Innovation	293215748279337	Facebook	4	1	541666	262500	201	74
d129	2019-05-09	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	18	1	538746	223749	1033	427
d129	2019-05-09	DIE LINKE	DIE LINKE	47694585682	Facebook	111	1	538616	193496	2317	172
d129	2019-05-09	Campact e.V.	Campact e.V.	82734241364	Facebook	22	1	530091	220849	3248	737
d129	2019-05-09	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	54	1	525881	156811	3728	503
d129	2019-05-09	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1137	1	510125	115850	9956	311
