day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d123	2019-05-03	Future Innovation SRL		AR474748779908562944	Google	28	1	26748750	2674757	89411	1516
d123	2019-05-03	AMERISOFT SRL		AR573801583431647232	Google	37	1	11926666	1191666	758	49
d123	2019-05-03	Greenpeace France		39435457457	Facebook	15	1	8601985	3950000	36185	8700
d123	2019-05-03	European Parliament		178362315106	Facebook	127	1	7487896	3433159	40063	12475
d123	2019-05-03	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	354	1	5025034	464550	5342	190
d123	2019-05-03	CDU	CDU	78502295414	Facebook	3170	1	4830978	1159375	43378	1037
d123	2019-05-03	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	48	1	4813333	469999	1116	16
d123	2019-05-03	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	69	1	4478771	446045	13643	363
d123	2019-05-03	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	73	1	4310713	426078	44142	802
d123	2019-05-03	Freiheitliche Partei Österreich		AR333020356698701824	Google	34	1	4166303	415779	32605	561
d123	2019-05-03	KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1326	1	3320773	86333	13303	65
d123	2019-05-03	SP	SP	128393027527	Facebook	27	1	2784346	1190181	29755	6718
d123	2019-05-03	SPD		AR456734381399080960	Google	28	1	2684166	264166	134575	9654
d123	2019-05-03	Alternativet		AR198061076825243648	Google	5	1	2603333	260333	6391	139
d123	2019-05-03	MSZP	MSZP	115388925185513	Facebook	12	1	2550271	1211222	5364	2521
d123	2019-05-03	Ingredientes que Suman		586540488142205	Facebook	9	1	2404991	1071000	8291	1900
d123	2019-05-03	SPD	SPD	47930567748	Facebook	129	1	2301495	693309	23902	3588
d123	2019-05-03	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	24	1	2158789	1036148	5154	1976
d123	2019-05-03	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	17	1	2093981	958089	16244	3617
d123	2019-05-03	Fidesz	Fidesz	9844779306	Facebook	14	1	1583326	725000	4488	2166
d123	2019-05-03	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	74	1	1528788	635474	3481	935
d123	2019-05-03	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	23	1	1478507	690268	4652	1109
d123	2019-05-03	sp.a	sp.a	57253967150	Facebook	53	1	1426122	653938	6857	1698
d123	2019-05-03	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	68	1	1423932	638000	18732	5800
d123	2019-05-03	The Brexit Party	The Brexit Party	230416667843105	Facebook	14	1	1329225	642996	16614	7149
