advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	m	male	SE	Sweden	134	1	6942423	2756985	113239	27485
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	m	male	SE	Sweden	59	1	5594878	2482244	33362	8411
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m	male	SE	Sweden	49	1	3765978	1615863	48016	14049
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m	male	SE	Sweden	120	1	2790078	1005667	43293	13657
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	m	male	SE	Sweden	44	1	2702152	1210978	33288	7708
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m	male	SE	Sweden	119	1	2522852	944873	60919	13525
European Commission	European Commission	107898832590939	Facebook	m	male	SE	Sweden	26	1	2065279	1025129	12729	4117
European Parliament	European Parliament	178362315106	Facebook	m	male	SE	Sweden	20	1	1619254	725987	14456	5338
SSU	SSU	45101268520	Facebook	m	male	SE	Sweden	55	1	1421301	544370	22433	5507
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	m	male	SE	Sweden	45	1	1347749	393265	17357	5852
Centerpartiet	Centerpartiet	12690894340	Facebook	m	male	SE	Sweden	28	1	1087118	446057	17064	6451
European Greens	European Greens	141366725876424	Facebook	m	male	SE	Sweden	9	1	934796	424710	12932	3680
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	m	male	SE	Sweden	26	1	877448	248801	8686	2924
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	m	male	SE	Sweden	37	1	702171	212776	5966	1359
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	m	male	SE	Sweden	38	1	593070	132235	4343	970
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	m	male	SE	Sweden	9	1	592999	260659	5838	1442
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	m	male	SE	Sweden	24	1	574602	196671	8259	2212
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m	male	SE	Sweden	11	1	563735	262517	11805	2790
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	m	male	SE	Sweden	6	1	559699	218559	6385	1277
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	m	male	SE	Sweden	29	1	372325	130295	3877	1018
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	m	male	SE	Sweden	11	1	334424	140402	6337	1461
Tomas Tobé	Moderaterna	1829725353928210	Facebook	m	male	SE	Sweden	35	1	330657	82787	5252	1179
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	m	male	SE	Sweden	23	1	314661	82272	3024	881
Arba Kokalari	Moderaterna i Stockholms stad och län	355819811185620	Facebook	m	male	SE	Sweden	13	1	310157	63457	2049	488
Karin Karlsbro - Liberalerna.	Liberalerna	559163754139097	Facebook	m	male	SE	Sweden	8	1	278916	104374	3553	834
Grön Ungdom	Grön Ungdom	113234935374946	Facebook	m	male	SE	Sweden	3	1	243010	112247	3239	794
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	m	male	SE	Sweden	12	1	236440	101445	5093	1354
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	m	male	SE	Sweden	13	1	236263	50541	2643	676
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	m	male	SE	Sweden	1	1	229881	91952	8515	4257
Liberalerna Västsverige	Liberalerna Västsverige	106102553268601	Facebook	m	male	SE	Sweden	7	1	228676	77662	2684	1009
Plan International Sverige	Plan International Sverige	382243262003	Facebook	m	male	SE	Sweden	31	1	222744	95426	1633	553
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	m	male	SE	Sweden	9	1	220956	59958	4004	800
LUF Storstockholm	Emerse	321456164675366	Facebook	m	male	SE	Sweden	24	1	218087	62411	925	271
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	m	male	SE	Sweden	17	1	217260	50576	618	250
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	m	male	SE	Sweden	13	1	212564	46458	2221	483
Jörgen Warborn EU-kandidat	Moderaterna	56002955332	Facebook	m	male	SE	Sweden	14	1	209233	51637	2901	639
Sverigedemokraterna Värmlands län	Sverigedemokraterna Värmlands län	336384546384299	Facebook	m	male	SE	Sweden	10	1	205057	40721	2479	829
Fredrick Federley	Fredrick Federley	189892183097	Facebook	m	male	SE	Sweden	5	1	205043	71898	1704	510
Arabiska Teatern / أرابيسكا تياترن	Arabiska Teatern / أرابيسكا تياترن	996264337099052	Facebook	m	male	SE	Sweden	3	1	200265	99302	939	365
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	m	male	SE	Sweden	9	1	198514	62749	862	205
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	m	male	SE	Sweden	17	1	194408	41197	1437	372
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	m	male	SE	Sweden	21	1	183960	44137	1423	348
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	m	male	SE	Sweden	10	1	172972	38948	1092	312
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	m	male	SE	Sweden	10	1	170828	37102	1184	278
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	m	male	SE	Sweden	11	1	158428	33136	2328	674
David Lega	Kristdemokraterna	251829904829983	Facebook	m	male	SE	Sweden	7	1	156960	35103	1911	382
Liberalerna Stenungsund	Emerse	635481149919229	Facebook	m	male	SE	Sweden	15	1	155380	35803	749	191
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	m	male	SE	Sweden	7	1	149228	35581	2106	431
Liberalerna Botkyrka	Emerse	529270410491237	Facebook	m	male	SE	Sweden	59	1	148413	32249	822	115
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	m	male	SE	Sweden	10	1	139527	29941	1357	329
Socialdemokraterna Örebro kommun	Nerelius Carin Isabelle	223141487866750	Facebook	m	male	SE	Sweden	11	1	132760	29529	1420	299
Sverige för UNHCR	Viva Media	643137272398136	Facebook	m	male	SE	Sweden	3	1	132456	65927	1932	386
Diakonia	Diakonia	42676805259	Facebook	m	male	SE	Sweden	13	1	131721	44120	713	158
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	m	male	SE	Sweden	27	1	130679	35401	3632	812
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	m	male	SE	Sweden	3	1	124662	24932	1154	230
Unga Feminister	Unga Feminister	100642360004457	Facebook	m	male	SE	Sweden	9	1	121897	30645	1208	297
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	m	male	SE	Sweden	6	1	120890	29037	1083	240
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	m	male	SE	Sweden	7	1	118876	25753	1452	325
Liberalerna	Liberalerna	132266740623	Facebook	m	male	SE	Sweden	12	1	117148	31318	2737	562
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	m	male	SE	Sweden	18	1	116678	26370	820	178
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	m	male	SE	Sweden	6	1	116221	25446	1268	259
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	m	male	SE	Sweden	6	1	115660	24239	541	158
Skogsindustrierna	Skogsindustrierna 	182933185135	Facebook	m	male	SE	Sweden	3	1	114709	49127	658	244
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	m	male	SE	Sweden	8	1	114595	25625	1237	259
KDU Sverige	KDU Sverige	177549278946958	Facebook	m	male	SE	Sweden	8	1	110983	30992	1833	387
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	m	male	SE	Sweden	7	1	107847	22810	2047	409
Allan Widman	Liberalerna	540799486089503	Facebook	m	male	SE	Sweden	2	1	107465	46834	4124	824
Liberalerna Region Uppsala	Emerse	760092737373457	Facebook	m	male	SE	Sweden	9	1	103024	20472	535	137
LO Sverige	LO Sverige	163820136238	Facebook	m	male	SE	Sweden	1	1	102318	51159	2368	473
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	m	male	SE	Sweden	89	1	102128	16279	930	145
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	m	male	SE	Sweden	7	1	94420	25681	1480	313
KDU Jönköpings län	KDU Jönköpings län	1502764403290092	Facebook	m	male	SE	Sweden	4	1	93024	20690	1118	223
