advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	f	female	SE	Sweden	59	1	6624052	2880635	41443	10363
Moderaterna	Moderaterna	7719591155	Facebook	f	female	SE	Sweden	143	1	4417409	1774776	67659	15926
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f	female	SE	Sweden	278	1	3877456	1345144	65210	14595
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	f	female	SE	Sweden	44	1	3535610	1610714	35942	8258
Centerpartiet	Centerpartiet	12690894340	Facebook	f	female	SE	Sweden	33	1	2140498	966838	35797	15862
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f	female	SE	Sweden	49	1	1986002	851597	26183	8206
SSU	SSU	45101268520	Facebook	f	female	SE	Sweden	60	1	1727053	649582	26784	6738
Plan International Sverige	Plan International Sverige	382243262003	Facebook	f	female	SE	Sweden	32	1	1697400	709420	13231	3960
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	f	female	SE	Sweden	125	1	1659852	601609	25731	8228
European Parliament	European Parliament	178362315106	Facebook	f	female	SE	Sweden	20	1	1610613	741667	14164	5074
European Greens	European Greens	141366725876424	Facebook	f	female	SE	Sweden	9	1	1442218	662517	17678	5682
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	f	female	SE	Sweden	33	1	1286895	467797	7265	2518
European Commission	European Commission	107898832590939	Facebook	f	female	SE	Sweden	26	1	1222009	601957	8241	3057
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	f	female	SE	Sweden	81	1	904711	200494	5716	1318
Rädda Barnen	Rädda Barnen	72659261793	Facebook	f	female	SE	Sweden	96	1	880875	236679	7104	1457
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	f	female	SE	Sweden	7	1	813493	311076	9053	1810
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	f	female	SE	Sweden	9	1	715476	312504	7111	1699
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	f	female	SE	Sweden	38	1	682021	215775	5750	1364
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	f	female	SE	Sweden	103	1	481479	90546	4528	835
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	f	female	SE	Sweden	42	1	476332	123686	6971	2396
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	f	female	SE	Sweden	27	1	457271	146584	6474	1644
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	f	female	SE	Sweden	14	1	432627	184524	8446	2523
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	f	female	SE	Sweden	16	1	351984	76000	3258	703
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	f	female	SE	Sweden	32	1	292087	71296	4782	1532
Karin Karlsbro - Liberalerna.	Liberalerna	559163754139097	Facebook	f	female	SE	Sweden	8	1	290930	107824	3811	913
