advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	u	unknown	UK	United Kingdom	3156	1	1474093	515553	23420	4208
Britain's Future	Britain's Future	1625300137516491	Facebook	u	unknown	UK	United Kingdom	3997	1	1165295	348661	14180	1993
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u	unknown	UK	United Kingdom	2135	1	843488	274520	10982	1037
Best For Britain	Best for Britain	1863944713844924	Facebook	u	unknown	UK	United Kingdom	740	1	604246	254328	8216	1956
38 Degrees	38 Degrees	200006375787	Facebook	u	unknown	UK	United Kingdom	600	1	451851	163855	3124	456
The Labour Party	The Labour Party	25749647410	Facebook	u	unknown	UK	United Kingdom	601	1	413353	157237	3752	755
Conservatives	The Conservative Party	8807334278	Facebook	u	unknown	UK	United Kingdom	1212	1	406128	153913	5358	720
We are the 52%	We are the 52%	466744973727718	Facebook	u	unknown	UK	United Kingdom	278	1	317626	116607	893	119
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u	unknown	UK	United Kingdom	512	1	247274	88555	3460	585
Kialo		729627343834501	Facebook	u	unknown	UK	United Kingdom	336	1	184931	74226	1961	520
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	u	unknown	UK	United Kingdom	220	1	165067	63802	3188	676
Right To Vote	Right to Vote	408236463256774	Facebook	u	unknown	UK	United Kingdom	350	1	153398	38987	1331	192
The Brexit Party	The Brexit Party	230416667843105	Facebook	u	unknown	UK	United Kingdom	53	1	133736	60884	1584	402
Amnesty International UK		7624294394	Facebook	u	unknown	UK	United Kingdom	83	1	131511	57275	1296	422
Scientists for EU	Scientists for EU	642444842524195	Facebook	u	unknown	UK	United Kingdom	62	1	127063	41105	856	144
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	u	unknown	UK	United Kingdom	128	1	113195	40013	765	163
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	u	unknown	UK	United Kingdom	69	1	82007	28000	1318	268
London Labour Party	The London Labour Party 	474613052643462	Facebook	u	unknown	UK	United Kingdom	81	1	80132	30170	1090	227
The Week UK	The Week	177855115588808	Facebook	u	unknown	UK	United Kingdom	126	1	72829	24227	815	140
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	u	unknown	UK	United Kingdom	116	1	72258	26551	526	93
Property & Business Info		562032903912680	Facebook	u	unknown	UK	United Kingdom	239	1	70168	20641	1075	171
London Gov	the Greater London Authority	713179875369048	Facebook	u	unknown	UK	United Kingdom	37	1	57786	24593	605	114
Labour Future	Labour Future	112846662487263	Facebook	u	unknown	UK	United Kingdom	23	1	55052	24197	451	92
NT Live	NT Live	107334993856	Facebook	u	unknown	UK	United Kingdom	112	1	52554	17454	526	41
TheArticle	TheArticle	607840469632004	Facebook	u	unknown	UK	United Kingdom	22	1	50031	22249	591	140
