advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	IE	Ireland	39	1	7045694	3070894	46409	9389
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rw4	Last 4 weeks	IE	Ireland	176	1	5802734	1731435	31687	4315
Referendum Commission		580832208630212	Facebook	rw4	Last 4 weeks	IE	Ireland	12	1	2501984	1119998	9188	2099
Facebook Ireland	Facebook Ireland	43110923010	Facebook	rw4	Last 4 weeks	IE	Ireland	4	1	1999994	799999	19995	3999
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	1733331	866666	8331	1666
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rw4	Last 4 weeks	IE	Ireland	38	1	1543488	487760	4810	600
Fine Gael	Fine Gael	264172043210	Facebook	rw4	Last 4 weeks	IE	Ireland	5	1	1399996	600000	7995	2200
Maria Walsh	Fine Gael	883806764992893	Facebook	rw4	Last 4 weeks	IE	Ireland	29	1	1321971	435000	8071	1300
Matt Carthy	Carthy Matt	580216935345125	Facebook	rw4	Last 4 weeks	IE	Ireland	31	1	1054969	373000	5869	700
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rw4	Last 4 weeks	IE	Ireland	32	1	928968	197000	4368	299
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rw4	Last 4 weeks	IE	Ireland	17	1	915983	276000	2983	599
European Greens		141366725876424	Facebook	rw4	Last 4 weeks	IE	Ireland	16	1	906078	404933	6010	1465
Sean Kelly MEP		340786422717552	Facebook	rw4	Last 4 weeks	IE	Ireland	37	1	871963	344999	6462	700
Mark Durkan	Fine Gael	2002340613394109	Facebook	rw4	Last 4 weeks	IE	Ireland	15	1	820985	260000	3885	600
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rw4	Last 4 weeks	IE	Ireland	10	1	799990	312727	2562	399
Women for Election	Women for Election	115885998520125	Facebook	rw4	Last 4 weeks	IE	Ireland	10	1	769990	340000	3390	600
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rw4	Last 4 weeks	IE	Ireland	20	1	660980	201000	3980	500
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rw4	Last 4 weeks	IE	Ireland	13	1	634768	222892	2486	299
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rw4	Last 4 weeks	IE	Ireland	14	1	574985	120999	1785	99
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	rw4	Last 4 weeks	IE	Ireland	9	1	519991	197000	2091	300
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	IE	Ireland	29	1	434711	108656	1326	5
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rw4	Last 4 weeks	IE	Ireland	2	1	399998	200000	1998	1000
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	rw4	Last 4 weeks	IE	Ireland	4	1	350995	159999	2595	1099
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	rw4	Last 4 weeks	IE	Ireland	6	1	349279	132857	1764	300
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rw4	Last 4 weeks	IE	Ireland	14	1	338984	75999	1785	99
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rw4	Last 4 weeks	IE	Ireland	9	1	319991	67000	1291	100
Gary Gannon 4 Europe		691388720903801	Facebook	rw4	Last 4 weeks	IE	Ireland	3	1	300247	150000	622	100
Orla Kelly	Orla Kelly	284729489119670	Facebook	rw4	Last 4 weeks	IE	Ireland	13	1	256986	62999	1287	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rw4	Last 4 weeks	IE	Ireland	17	1	236983	62000	2083	100
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	rw4	Last 4 weeks	IE	Ireland	4	1	199995	39999	395	0
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	IE	Ireland	148	1	199604	79702	848	189
Social Democrats	Social Democrats	1012851375393300	Facebook	rw4	Last 4 weeks	IE	Ireland	8	1	185988	45999	791	0
Labour Party	Labour Party	164027949687	Facebook	rw4	Last 4 weeks	IE	Ireland	5	1	165994	65999	1294	199
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	rw4	Last 4 weeks	IE	Ireland	4	1	159995	34999	1595	299
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	rw4	Last 4 weeks	IE	Ireland	5	1	159994	31999	495	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	rw4	Last 4 weeks	IE	Ireland	11	1	150989	36000	1088	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	rw4	Last 4 weeks	IE	Ireland	11	1	138989	32999	1888	200
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	rw4	Last 4 weeks	IE	Ireland	8	1	121991	24000	791	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	rw4	Last 4 weeks	IE	Ireland	4	1	115157	29032	786	99
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	rw4	Last 4 weeks	IE	Ireland	5	1	114995	23000	895	100
