advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	1k_5k	1k - 5k	SE	Sweden	19	1	5636617	2623922	66600	20956
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	SE	Sweden	5	1	2503053	1101536	20010	4002
Rädda Barnen		72659261793	Facebook	1k_5k	1k - 5k	SE	Sweden	9	1	1443877	638640	23142	4628
EU-kommissionen i Sverige		155824787799	Facebook	1k_5k	1k - 5k	SE	Sweden	3	1	1388464	666462	7714	1542
Plan International Sverige		382243262003	Facebook	1k_5k	1k - 5k	SE	Sweden	8	1	1221886	555405	20573	4114
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	1k_5k	1k - 5k	SE	Sweden	4	1	1221731	555326	10285	2057
Europaparlamentets kontor i Sverige		293678655099	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	999506	499753	4996	999
LO Sverige		163820136238	Facebook	1k_5k	1k - 5k	SE	Sweden	3	1	666231	277601	7712	1542
Facebook Nordic	Facebook	334318366655425	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	555405	222162	5143	1028
Världsnaturfonden WWF		371791194529	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	555380	222152	5143	1028
Skandia		139767876088719	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	555201	277601	2570	514
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	SE	Sweden	3	1	504626	202228	5026	1005
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277702	111081	2571	514
SOS Barnbyar		133536819999319	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277702	111081	2571	514
Centerpartiet	Centerpartiet	12690894340	Facebook	1k_5k	1k - 5k	SE	Sweden	4	1	277624	122157	10283	2056
Johan Danielsson	LO Sverige	636103536446815	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277608	111043	2570	514
Svenska kyrkans internationella arbete		197334613725511	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277501	111000	2569	513
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	222161	111081	5143	1028
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	222160	111081	5143	1028
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	SE	Sweden	37	1	219890	99654	1930	483
Give me a Chance		596466710820200	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	199997	99999	9997	1999
European Greens		141366725876424	Facebook	1k_5k	1k - 5k	SE	Sweden	3	1	146599	73300	5231	1046
Games area		2075127812758129	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	116802	58401	2598	519
Johan Nissinen		429354810518636	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	111080	55540	2571	514
En bättre framtid		1173808162671999	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	111080	55540	2571	514
