advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	100_1k	100 - 1k	SE	Sweden	183	1	8043620	2840935	75975	20475
Plan International Sverige		382243262003	Facebook	100_1k	100 - 1k	SE	Sweden	95	1	5027567	1821139	44859	11473
Vattenfall Sverige		608975645850217	Facebook	100_1k	100 - 1k	SE	Sweden	22	1	2700735	1186433	36486	8130
EU-kommissionen i Sverige		155824787799	Facebook	100_1k	100 - 1k	SE	Sweden	10	1	2144674	1000110	9313	2418
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	100_1k	100 - 1k	SE	Sweden	21	1	1610545	670423	12084	5195
European Parliament		178362315106	Facebook	100_1k	100 - 1k	SE	Sweden	19	1	1552952	671164	9989	3202
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	100_1k	100 - 1k	SE	Sweden	10	1	1216706	522276	10443	2366
Skandia		139767876088719	Facebook	100_1k	100 - 1k	SE	Sweden	3	1	1130569	516308	3874	1319
Centerpartiet	Centerpartiet	12690894340	Facebook	100_1k	100 - 1k	SE	Sweden	32	1	1061000	350537	16769	3909
Unionen		175656912484553	Facebook	100_1k	100 - 1k	SE	Sweden	18	1	1027696	432201	10442	3755
LO Sverige		163820136238	Facebook	100_1k	100 - 1k	SE	Sweden	5	1	933211	422168	8025	2160
Tretti		250791121791	Facebook	100_1k	100 - 1k	SE	Sweden	5	1	928930	405778	2754	574
Jörgen Warborn EU-kandidat		56002955332	Facebook	100_1k	100 - 1k	SE	Sweden	32	1	922024	252740	9565	2469
Greenpeace Sverige		95735961890	Facebook	100_1k	100 - 1k	SE	Sweden	24	1	854650	269228	6833	1644
Röda Korset		111630258867610	Facebook	100_1k	100 - 1k	SE	Sweden	15	1	761031	272207	5194	1594
WaterAid Sverige		175843834306	Facebook	100_1k	100 - 1k	SE	Sweden	6	1	688862	269437	2880	1131
e.on		369122343101775	Facebook	100_1k	100 - 1k	SE	Sweden	13	1	638868	231114	7819	2675
Världsnaturfonden WWF		371791194529	Facebook	100_1k	100 - 1k	SE	Sweden	6	1	633366	248902	5814	1440
Johan Danielsson	LO Sverige	636103536446815	Facebook	100_1k	100 - 1k	SE	Sweden	8	1	633302	261105	5864	2006
Sverigedemokraterna Värmlands län		336384546384299	Facebook	100_1k	100 - 1k	SE	Sweden	15	1	633268	216655	5863	2006
En bättre framtid		1173808162671999	Facebook	100_1k	100 - 1k	SE	Sweden	9	1	627772	272229	6122	2058
Diakonia		42676805259	Facebook	100_1k	100 - 1k	SE	Sweden	3	1	611063	255535	1440	565
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	100_1k	100 - 1k	SE	Sweden	10	1	588817	261084	3240	925
Kialo		729627343834501	Facebook	100_1k	100 - 1k	SE	Sweden	269	1	586955	230068	4434	1415
UNICEF Sverige		59324455950	Facebook	100_1k	100 - 1k	SE	Sweden	9	1	586101	267225	6122	2058
