advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f13_17	female (13-17)	RO	Romania	56	1	235087	99618	491	59
Greens/EFA in the European Parliament		150527751674751	Facebook	f13_17	female (13-17)	RO	Romania	17	1	179764	75850	230	40
George Simion Unire		294035851052538	Facebook	f13_17	female (13-17)	RO	Romania	21	1	173206	62073	156	24
Partidul Naţional Liberal		181375448581167	Facebook	f13_17	female (13-17)	RO	Romania	21	1	139237	61356	56	9
Siegfried Muresan		731035500293728	Facebook	f13_17	female (13-17)	RO	Romania	5	1	125175	51758	41	8
G4 Media		425074431631411	Facebook	f13_17	female (13-17)	RO	Romania	3	1	64576	25633	15	3
Administraţie Liberală		2159559831039746	Facebook	f13_17	female (13-17)	RO	Romania	3	1	62840	31420	33	6
Give A Vote		2186129244970085	Facebook	f13_17	female (13-17)	RO	Romania	1	1	53300	21320	53	10
European Commission		107898832590939	Facebook	f13_17	female (13-17)	RO	Romania	3	1	42139	21069	99	27
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	f13_17	female (13-17)	RO	Romania	9	1	41176	8494	31	2
e.on		511324618972373	Facebook	f13_17	female (13-17)	RO	Romania	2	1	34672	16269	22	4
RMDSZ	RMDSZ	102601499822802	Facebook	f13_17	female (13-17)	RO	Romania	27	1	29307	8165	31	4
Fara Ipocriti		766417387050905	Facebook	f13_17	female (13-17)	RO	Romania	1	1	27018	13509	14	2
Winkler Gyula		1560147330888040	Facebook	f13_17	female (13-17)	RO	Romania	12	1	26237	12406	30	8
AEGEE-București		142822559066975	Facebook	f13_17	female (13-17)	RO	Romania	2	1	24463	4834	68	0
Interzis la stânga		798375087197159	Facebook	f13_17	female (13-17)	RO	Romania	1	1	23851	11925	4	0
ALDE Sector 6		428872677299268	Facebook	f13_17	female (13-17)	RO	Romania	28	1	21961	6104	45	4
Ionel Dancă		227578001357165	Facebook	f13_17	female (13-17)	RO	Romania	7	1	16454	3400	6	0
Psiholog Radu Leca UltraPsihologie.ro		758478694236470	Facebook	f13_17	female (13-17)	RO	Romania	1	1	15046	3009	6	0
Libertatea.ro		419144368651944	Facebook	f13_17	female (13-17)	RO	Romania	1	1	14718	7359	3	0
LIKE APP		272972103180159	Facebook	f13_17	female (13-17)	RO	Romania	1	1	13973	5589	12	2
Perseus Apparel		1112003955624720	Facebook	f13_17	female (13-17)	RO	Romania	10	1	11304	2467	24	0
Divertisment		274230616037011	Facebook	f13_17	female (13-17)	RO	Romania	1	1	10213	2042	20	0
Varga Glad		150909498384134	Facebook	f13_17	female (13-17)	RO	Romania	6	1	10197	2001	29	3
PNL Bucuresti		678840505584990	Facebook	f13_17	female (13-17)	RO	Romania	6	1	8199	3637	20	3
