advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	f25_34	female (25-34)	RO	Romania	50	1	2118191	876938	3193	691
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	f25_34	female (25-34)	RO	Romania	93	1	1406295	665376	3377	837
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f25_34	female (25-34)	RO	Romania	62	1	1076659	468531	2758	830
Romania #nuepsd	Future Innovation	293215748279337	Facebook	f25_34	female (25-34)	RO	Romania	31	1	1041957	484607	750	313
European Commission		107898832590939	Facebook	f25_34	female (25-34)	RO	Romania	13	1	830184	413197	2497	613
Partidul Naţional Liberal		181375448581167	Facebook	f25_34	female (25-34)	RO	Romania	88	1	733519	324009	734	216
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	f25_34	female (25-34)	RO	Romania	76	1	586760	244406	1642	401
Tikaboo Romania		617570241716349	Facebook	f25_34	female (25-34)	RO	Romania	10	1	417740	183884	1928	384
European Parliament		178362315106	Facebook	f25_34	female (25-34)	RO	Romania	62	1	339515	138539	1565	199
RMDSZ	RMDSZ	102601499822802	Facebook	f25_34	female (25-34)	RO	Romania	142	1	258778	78295	241	42
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	f25_34	female (25-34)	RO	Romania	35	1	211181	95839	489	142
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	f25_34	female (25-34)	RO	Romania	6	1	159292	66739	43	8
Declic	Declic	686190454826244	Facebook	f25_34	female (25-34)	RO	Romania	9	1	156810	74031	187	49
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f25_34	female (25-34)	RO	Romania	32	1	156157	74334	404	106
Kialo		729627343834501	Facebook	f25_34	female (25-34)	RO	Romania	267	1	146173	59086	810	185
Eco friendly home		547824632336134	Facebook	f25_34	female (25-34)	RO	Romania	1	1	132594	53037	132	26
WWF-Romania		189728367297	Facebook	f25_34	female (25-34)	RO	Romania	2	1	131969	49568	55	24
Zapatos		266384480473840	Facebook	f25_34	female (25-34)	RO	Romania	2	1	117202	43833	246	49
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	f25_34	female (25-34)	RO	Romania	16	1	106443	43123	226	56
Silvia Dinică		1128229287275038	Facebook	f25_34	female (25-34)	RO	Romania	10	1	103702	42658	203	45
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	f25_34	female (25-34)	RO	Romania	10	1	96117	45051	84	18
Litere.net	litere.net	1504323906337545	Facebook	f25_34	female (25-34)	RO	Romania	8	1	92926	44506	145	34
ALDE Sector 6		428872677299268	Facebook	f25_34	female (25-34)	RO	Romania	28	1	88051	19399	128	18
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	f25_34	female (25-34)	RO	Romania	42	1	87577	23248	108	14
Winkler Gyula		1560147330888040	Facebook	f25_34	female (25-34)	RO	Romania	19	1	80929	36435	96	24
