advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokraterna i Norrbotten	Friberg Camilla Kristina	60068877157	Facebook	rw1	Last week	1	1	4999	1000	46	9
Rhun ap Iorwerth	Rhun ap Iorwerth	567732343266273	Facebook	rw1	Last week	1	1	4999	1000	114	0
Clarsen Ratz		1415358972060137	Facebook	rw1	Last week	1	1	4999	1000	99	0
RFSU		115317275164993	Facebook	rw1	Last week	1	1	4999	1000	46	9
Otto Mahlknecht		106077056742524	Facebook	rw1	Last week	1	1	4999	1000	99	0
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	rw1	Last week	1	1	4999	1000	99	0
Przemysław Słowik	Przemysław Szczepan Słowik	399527046922445	Facebook	rw1	Last week	1	1	4999	1000	23	0
ATAA Foundation		2039469612804034	Facebook	rw1	Last week	1	1	4999	1000	99	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	rw1	Last week	1	1	4999	1000	99	0
Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	rw1	Last week	1	1	4999	1000	99	0
Equo Region Murcia	#PodemosEquo Región de Murcia	134332526643687	Facebook	rw1	Last week	1	1	4999	1000	99	0
Wolność - Jastrzębie-Zdrój	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	1036708506344265	Facebook	rw1	Last week	1	1	4999	1000	23	0
Sławomir Zawiślak - Poseł Naszej Ziemi	GRAFTET Michał Teterycz	175489039166522	Facebook	rw1	Last week	1	1	4999	1000	23	0
Άθως Αντωνιάδης	Μανωλης Κυριακου	903315966432096	Facebook	rw1	Last week	1	1	4999	1000	99	0
Thorsten Weiß, MdA	Thorsten Weiß, MdA	991539877609779	Facebook	rw1	Last week	1	1	4999	1000	99	0
SP Groningen		125382950819455	Facebook	rw1	Last week	1	1	4999	1000	99	0
Jobbik Mosonmagyaróvár	Jobbik Magyarországért Mozgalom	240152719524998	Facebook	rw1	Last week	1	1	4999	1000	15	3
gewaltlos.de		118144341578432	Facebook	rw1	Last week	1	1	4999	1000	99	0
PP de Martorell	Jose Maria Arpal Ruiz	824852750922117	Facebook	rw1	Last week	1	1	4999	1000	99	0
Pilotes Volontaires		173594096591276	Facebook	rw1	Last week	1	1	4999	1000	99	0
Patrick Wieschke	NPD Kreisverband Wartburgkreis	171630026343284	Facebook	rw1	Last week	1	1	4999	1000	99	0
Jan De Volder		250105722223585	Facebook	rw1	Last week	1	1	4999	1000	99	0
Jobbik Nádudvar	Jobbik Magyarországért Mozgalom	337989506923062	Facebook	rw1	Last week	1	1	4999	1000	15	3
COC Noordoost Brabant		157096260984617	Facebook	rw1	Last week	1	1	4999	1000	99	0
Gloucestershire Conservatives	Gloucestershire Conservatives	246259062381902	Facebook	rw1	Last week	1	1	4999	1000	114	0
Aarhus Radikale Venstre	Aarhus Radikale Venstre	157182081144319	Facebook	rw1	Last week	1	1	4999	1000	66	13
Alberto Biancheri	Alberto Biancheri	1454537551440761	Facebook	rw1	Last week	1	1	4999	1000	99	0
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	rw1	Last week	1	1	4999	1000	99	0
Dreambeats	Dreambeats	206075566263314	Facebook	rw1	Last week	1	1	4999	1000	99	0
LUF Storstockholm		321456164675366	Facebook	rw1	Last week	1	1	4999	1000	46	9
PNL Oradea	PNL Oradea	304085190083197	Facebook	rw1	Last week	1	1	4999	1000	20	0
Μεγάλη Ελλάδα / Megali Ellada	Eleftherios Demetriou	401156360637381	Facebook	rw1	Last week	1	1	4999	1000	99	0
Colour Youth, Κοινότητα Lgbtq Νέων Αθήνας	Colour Youth, Κοινότητα Lgbtq Νέων Αθήνας	171607826196345	Facebook	rw1	Last week	1	1	4999	1000	99	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	rw1	Last week	1	1	4999	1000	99	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	rw1	Last week	1	1	4999	1000	99	0
Vänsterpartiet Örebro		297546973785228	Facebook	rw1	Last week	1	1	4999	1000	46	9
Uģis ROTBERGS, dabas advokāts	Rotbergs Ugis	1470597813212092	Facebook	rw1	Last week	1	1	4999	1000	99	0
Marc Castells	Partit Demòcrata	317925401699200	Facebook	rw1	Last week	1	1	4999	1000	99	0
Vincenzo D'Incecco	Vincenzo D'Incecco	262038594455963	Facebook	rw1	Last week	1	1	4999	1000	99	0
Bertel Haarder		404683979561081	Facebook	rw1	Last week	1	1	4999	1000	66	13
Havant Liberal Democrats	Paul Gray	104499892929845	Facebook	rw1	Last week	1	1	4999	1000	114	0
Folkbildarforum	Bildningsförbundet Östergötland	164688070209892	Facebook	rw1	Last week	1	1	4999	1000	9	0
SiAmo CSA	Matteo Perazzetti	1573303842975704	Facebook	rw1	Last week	1	1	4999	1000	99	0
Βασίλης Τζαμουράνης - Πρότυπος Δήμος	Panagiotis Cheilas	359674721310457	Facebook	rw1	Last week	1	1	4999	1000	99	0
Paul Mulville	Paul Mulville	170053833201393	Facebook	rw1	Last week	1	1	4999	1000	99	0
LMP Újpest	LMP - Lehet Más a Politika	164318023607975	Facebook	rw1	Last week	1	1	4999	1000	15	3
LMP 15. kerület		130506683673635	Facebook	rw1	Last week	1	1	4999	1000	15	3
Ian Carey - Green Party Swords	Carey Ian Cormac	803717456660395	Facebook	rw1	Last week	1	1	4999	1000	99	0
Socialdemokraterna Solna	Socialdemokraterna i Solna	286987014656068	Facebook	rw1	Last week	1	1	4999	1000	46	9
sp.a Gent	sp.a Gent	145214795544742	Facebook	rw1	Last week	1	1	4999	1000	99	0
Jobbik Tápiószele	Jobbik Magyarországért Mozgalom	380780789182690	Facebook	rw1	Last week	1	1	4999	1000	15	3
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	rw1	Last week	1	1	4999	1000	66	13
„A pénz visszajár"	Zágráb Nándor	806011439524661	Facebook	rw1	Last week	1	1	4999	1000	15	3
Sammen er du stærkere	HK Danmark	732591266819090	Facebook	rw1	Last week	1	1	4999	1000	66	13
Διαμαντοπούλου - Παπουτσοπούλου Χριστίνα - Τέτα		602561406918303	Facebook	rw1	Last week	1	1	4999	1000	99	0
Lettieri Luca	Luca Lettieri 	1577623652529270	Facebook	rw1	Last week	1	1	4999	1000	99	0
PNL Buteni	BOTIZAN MARIN-GHEORGHE	1735619599983633	Facebook	rw1	Last week	1	1	4999	1000	20	0
IU Almería Provincia	Izquierda Unida Almería	100652499983226	Facebook	rw1	Last week	1	1	4999	1000	99	0
นิสสันป้ายแดงแคมเปลดี#0972318794		2262013420506902	Facebook	rw1	Last week	1	1	4999	1000	2	0
Mónica Monterreal Barrios	Podemos	318355535505198	Facebook	rw1	Last week	1	1	4999	1000	99	0
Rune Frøding	Frøding Rune	493940517678048	Facebook	rw1	Last week	1	1	4999	1000	66	13
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	rw1	Last week	1	1	4999	1000	23	0
Amore per Formicola	Giovanni Russo	846760165684051	Facebook	rw1	Last week	1	1	4999	1000	99	0
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	rw1	Last week	1	1	4999	1000	66	13
CDU Lübeck	Carsten Grohmann	380533325350911	Facebook	rw1	Last week	1	1	4999	1000	99	0
Mette Annelie Rasmussen		111218712287057	Facebook	rw1	Last week	1	1	4999	1000	66	13
Philipp Lübbert	Philipp Lübbert	123870597754529	Facebook	rw1	Last week	1	1	4999	1000	99	0
FDP Dortmund	Michael Kauch	423911207652417	Facebook	rw1	Last week	1	1	4999	1000	99	0
Daniel Whooley - Ongar	Ben O'Leary Fitzpatrick 	566106640523884	Facebook	rw1	Last week	1	1	4999	1000	99	0
Kristdemokraterna Skaraborg	Kristdemokraterna Skaraborg	123405474354465	Facebook	rw1	Last week	1	1	4999	1000	46	9
Derbyshire Police and Crime Commissioner	Office of the Police and Crime Commissioner for Derbyshire	119937274824522	Facebook	rw1	Last week	1	1	4999	1000	114	0
Troels Stru Schmidt	Schmidt Troels Stru	543881642649343	Facebook	rw1	Last week	1	1	4999	1000	66	13
Bridget Phillipson	 the Labour Party. Promoted by Les Scott on behalf of Bridget Phillipson	329262860438866	Facebook	rw1	Last week	1	1	4999	1000	114	0
Elisabeth Olischar	Elisabeth Olischar	555689114477544	Facebook	rw1	Last week	1	1	4999	1000	99	0
Liebchen+Liebchen GmbH	Liebchen+Liebchen Kommunikation	129812540398509	Facebook	rw1	Last week	1	1	4999	1000	99	0
Movimento Nazionale per la Sovranità		536209443202407	Facebook	rw1	Last week	1	1	4999	1000	99	0
Jobbik Kozármisleny	Jobbik Magyarországért Mozgalom	1957282714400331	Facebook	rw1	Last week	1	1	4999	1000	15	3
Dr. Babette Winter	Babette Hedwig Winter	558675174640002	Facebook	rw1	Last week	1	1	4999	1000	99	0
Pietro Frenquellucci - Sindaco di Ascoli	Alessio Ceci	261799534768509	Facebook	rw1	Last week	1	1	4999	1000	99	0
Centerkvinnorna i Göteborg		170111706526814	Facebook	rw1	Last week	1	1	4999	1000	46	9
Partito Democratico Amelia	Nicolò Pitaro 	1005086856175644	Facebook	rw1	Last week	1	1	4999	1000	99	0
Bedre Psykiatri - Landsforeningen for pårørende	Bedre Psykiatri - Landsforeningen for pårørende	276145368333	Facebook	rw1	Last week	1	1	4999	1000	66	13
Copertino 5 Stelle	Andrea Villani	1562674140671482	Facebook	rw1	Last week	1	1	4999	1000	99	0
Lloyd Russell-Moyle MP	Lloyd Cameron Russell Moyle	1865376160342834	Facebook	rw1	Last week	1	1	4999	1000	114	0
SPD Dülmen	SPD Dülmen	267673069737	Facebook	rw1	Last week	1	1	4999	1000	99	0
NewsMavens		145218379355757	Facebook	rw1	Last week	1	1	4999	1000	23	0
Νάσος Καραγεωργιάδης - Υποψήφιος Ευρωβουλευτής 2019		646804959107803	Facebook	rw1	Last week	1	1	4999	1000	99	0
SPD-Fraktion Treptow-Köpenick		324712601051697	Facebook	rw1	Last week	1	1	4999	1000	99	0
Dragoș Bistriceanu		1009385839272299	Facebook	rw1	Last week	1	1	4999	1000	20	0
Liberale Hochschulgruppe Halle - LHG		134257473297487	Facebook	rw1	Last week	1	1	4999	1000	99	0
Matt Coot	Matthew James Coot	452897548398251	Facebook	rw1	Last week	1	1	4999	1000	114	0
Podemos Puerto Lumbreras	Podemos Puerto Lumbreras	1431945200419751	Facebook	rw1	Last week	1	1	4999	1000	99	0
Councillor Peter McReynolds	Peter McReynolds	106894466611595	Facebook	rw1	Last week	1	1	4999	1000	114	0
Vänsterpartiet Leksand		348264571925203	Facebook	rw1	Last week	1	1	4999	1000	46	9
Opaline Meunier		1003984536437712	Facebook	rw1	Last week	1	1	4999	1000	99	0
Zdeněk Hraba - senátor	Kuba Patrik	551976351670874	Facebook	rw1	Last week	1	1	4999	1000	19	3
Jobbik Vác	Jobbik Magyarországért Mozgalom	1558675901066820	Facebook	rw1	Last week	1	1	4999	1000	15	3
Mia Florentine Weiss Artist		289539764400916	Facebook	rw1	Last week	1	1	4999	1000	99	0
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	rw1	Last week	1	1	4999	1000	133	66
FDP Pforzheim	Roland Hans Papesch	1415113178755251	Facebook	rw1	Last week	1	1	4999	1000	99	0
Himalaya Bulgaria		127107544047519	Facebook	rw1	Last week	1	1	4999	1000	99	0
Erki Savisaar		326940990843491	Facebook	rw1	Last week	1	1	4999	1000	99	0
Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	rw1	Last week	1	1	4999	1000	114	0
Stichting De Noordzee		128160633899802	Facebook	rw1	Last week	1	1	4999	1000	99	0
Riccardo Meloni	Riccardo Meloni	2296269550654817	Facebook	rw1	Last week	1	1	4999	1000	99	0
HISTORY		368448446426	Facebook	rw1	Last week	1	1	4999	1000	99	0
Veronika Murková	SMER - SD	342623533051171	Facebook	rw1	Last week	1	1	4999	1000	99	0
Give-My-View		698773137204706	Facebook	rw1	Last week	1	1	4999	1000	114	0
Podemos Granada Provincia	Podemos Andalucía	375155016169965	Facebook	rw1	Last week	1	1	4999	1000	99	0
Psc Sant Adrià	PSC Barcelonès Nord	1712312002322208	Facebook	rw1	Last week	1	1	4999	1000	99	0
Populares Santa Úrsula	Aurelio Javier Izquierdo Hernandez  	684501138234417	Facebook	rw1	Last week	1	1	4999	1000	99	0
Κωνσταντίνος Γάτσιος		617558538443420	Facebook	rw1	Last week	1	1	4999	1000	99	0
Ideal Bradford	Ideal Bradford	229750704107223	Facebook	rw1	Last week	1	1	4999	1000	114	0
Anna Magrinyà	Partit Demòcrata Europeu Català	301793433818687	Facebook	rw1	Last week	1	1	4999	1000	99	0
Aontú Chorcaí		2332282536791346	Facebook	rw1	Last week	1	1	4999	1000	99	0
Sarah Smeyers	N-VA	95712061024	Facebook	rw1	Last week	1	1	4999	1000	99	0
Jo Leinen		290293517710818	Facebook	rw1	Last week	1	1	4999	1000	99	0
Momentum - Nyíregyháza		372901439893199	Facebook	rw1	Last week	1	1	4999	1000	15	3
ADarte - Davide Arminio	Davide Arminio 	468754386653440	Facebook	rw1	Last week	1	1	4999	1000	99	0
Giorgio Maria Bergesio		158131564841105	Facebook	rw1	Last week	1	1	4999	1000	99	0
Perth4Europe	Susannah Clare Rae	1050896375014974	Facebook	rw1	Last week	1	1	4999	1000	114	0
SPD Sillenbuch, Heumaden, Riedenberg		250503388763518	Facebook	rw1	Last week	1	1	4999	1000	99	0
Rumney Labour News	Rumney Labour News	1359780110758966	Facebook	rw1	Last week	1	1	4999	1000	114	0
Karin Östring Bergman / Centerpartiet		95356393777	Facebook	rw1	Last week	1	1	4999	1000	46	9
Grangetown Labour News	Grangetown Labour News	347769735608177	Facebook	rw1	Last week	1	1	4999	1000	114	0
Fabbrico in Comune	Roberto Pavarini 	2401889880030353	Facebook	rw1	Last week	1	1	4999	1000	99	0
Piráti - Kladno	Česká pirátská strana	1539076396126259	Facebook	rw1	Last week	1	1	4999	1000	19	3
Grégory Vidal	Grégory Vidal	347251118652585	Facebook	rw1	Last week	1	1	4999	1000	99	0
Plasnewydd & Roath Community News	Plasnewydd & Roath Community News	1787487104836976	Facebook	rw1	Last week	1	1	4999	1000	114	0
Trowbridge & St Mellons Labour News	Trowbridge & St Mellons Labour News	721911121317163	Facebook	rw1	Last week	1	1	4999	1000	114	0
Splott, Tremorfa and Pengam Green Labour News	Splott, Tremorfa and Pengam Green Labour News	1761608087492229	Facebook	rw1	Last week	1	1	4999	1000	114	0
Cathays Labour	Cathays Labour	223877027679447	Facebook	rw1	Last week	1	1	4999	1000	114	0
Cllr Graham Hinchey - Heath & Birchgrove Community News	Cllr Graham Hinchey - Heath & Birchgrove Community News	1834464963478547	Facebook	rw1	Last week	1	1	4999	1000	114	0
Ely Matters	Ely Matters	238660559926129	Facebook	rw1	Last week	1	1	4999	1000	114	0
Owen LLewellyn Jones - Labour Councillor for Adamsdown	Owen LLewellyn Jones - Labour Councillor for Adamsdown	175349466322047	Facebook	rw1	Last week	1	1	4999	1000	114	0
Centerpartiet Halland		303963156401468	Facebook	rw1	Last week	1	1	4999	1000	46	9
Candidate Raquel Gomes David	Gomes David Raquel	364123120866777	Facebook	rw1	Last week	1	1	4999	1000	99	0
Venstre Gladsaxe	Sahlberg Christina	1017666944935541	Facebook	rw1	Last week	1	1	4999	1000	66	13
Ryszard Bartosik		122574184507450	Facebook	rw1	Last week	1	1	4999	1000	23	0
Orizzonti Politici		957667357727417	Facebook	rw1	Last week	1	1	4999	1000	99	0
HammSPD	HammSPD	254001150144	Facebook	rw1	Last week	1	1	4999	1000	99	0
NPD-Landesverband Niedersachsen		225528498320791	Facebook	rw1	Last week	1	1	4999	1000	99	0
Luc Deconinck	Nieuw-Vlaamse Alliantie	1459140487653544	Facebook	rw1	Last week	1	1	4999	1000	99	0
Ελενα Κωνσταντινου	Elena Konstantinou	397407914159312	Facebook	rw1	Last week	1	1	4999	1000	99	0
Alberto Gandolfi		2110630072367366	Facebook	rw1	Last week	1	1	4999	1000	99	0
Aimen Horch		2251600744900372	Facebook	rw1	Last week	1	1	4999	1000	99	0
Junge Union Niederbayern		126700782726	Facebook	rw1	Last week	1	1	4999	1000	99	0
Volker Arnold - Bezirksbürgermeisterkandidat Saarbrücken-West	CDU Gersweiler-Ottenhausen	1026044587590192	Facebook	rw1	Last week	1	1	4999	1000	99	0
Maike Schaefer		414838355990117	Facebook	rw1	Last week	1	1	4999	1000	99	0
Davide Ranalli Sindaco	Diego Leoni 	293770371241270	Facebook	rw1	Last week	1	1	4999	1000	99	0
DP-Norden	DP-Norden	133967696651305	Facebook	rw1	Last week	1	1	4999	1000	99	0
GAL Bamberg		196928763660530	Facebook	rw1	Last week	1	1	4999	1000	99	0
Destra Brenta		520929401308129	Facebook	rw1	Last week	1	1	4999	1000	99	0
wallacepbp		1253844898113250	Facebook	rw1	Last week	1	1	4999	1000	99	0
Luigi Sanfilippo	Luigi Sanfilippo	328086050667738	Facebook	rw1	Last week	1	1	4999	1000	99	0
Θανάσης Θεοχαρόπουλος	Θανάσης Θεοχαρόπουλος	1928360394080483	Facebook	rw1	Last week	1	1	4999	1000	99	0
Junts per Catalunya Olot	Partit Demòcrata	1281738665310137	Facebook	rw1	Last week	1	1	4999	1000	99	0
NUance	VisionPilot	185168072363292	Facebook	rw1	Last week	1	1	4999	1000	13	0
Miikka Keränen		126768630726940	Facebook	rw1	Last week	1	1	4999	1000	99	0
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	rw1	Last week	1	1	4999	1000	46	9
Tomáš Vandas		259225414266213	Facebook	rw1	Last week	1	1	4999	1000	19	3
ΑγροτικόΚτηνοτροφικόΚόμμαΕλλάδας - ΑΚΚΕΛ		623414127766862	Facebook	rw1	Last week	1	1	4999	1000	99	0
Greenpeace Luxembourg		67370457805	Facebook	rw1	Last week	1	1	4999	1000	99	0
GMB Union	GMB Union	103295786760891	Facebook	rw1	Last week	1	1	4999	1000	114	0
Valserena		341509309280936	Facebook	rw1	Last week	1	1	4999	1000	99	0
DIE LINKE. Mittelsachsen		139512482891545	Facebook	rw1	Last week	1	1	4999	1000	99	0
SF Middelfart		707037382779738	Facebook	rw1	Last week	1	1	4999	1000	66	13
Bündnis 90/Die Grünen in Chemnitz		179895928691877	Facebook	rw1	Last week	1	1	4999	1000	99	0
Socialistes De Montgat	PSC Barcelonès Nord	1668752900076447	Facebook	rw1	Last week	1	1	4999	1000	99	0
Delinat		37143846750	Facebook	rw1	Last week	1	1	4999	1000	99	0
British Romanian Chamber of Commerce (BRCC)		186681628020940	Facebook	rw1	Last week	1	1	4999	1000	20	0
Mayor of Bridgwater - Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	rw1	Last week	1	1	4999	1000	114	0
Vänsterpartiet Dalarna	Fredholm Kajsa	154956994679599	Facebook	rw1	Last week	1	1	4999	1000	46	9
Pohjois-Pohjanmaan Keskusta		162877863740573	Facebook	rw1	Last week	1	1	4999	1000	99	0
Socialistes de Tiana	PSC Barcelonès Nord	797162390366276	Facebook	rw1	Last week	1	1	4999	1000	99	0
Freie Wähler Koblenz	Freie Wähler Koblenz	294738176051	Facebook	rw1	Last week	1	1	4999	1000	99	0
Abatec	Łukasz Damian Młynarz	431149953735373	Facebook	rw1	Last week	1	1	4999	1000	23	0
Rasmus Nordqvist		323452711195305	Facebook	rw1	Last week	1	1	4999	1000	13	0
Poliitikko Niko Riekkovaara	Riekkovaara Niko Tapani	330944687301052	Facebook	rw1	Last week	1	1	4999	1000	99	0
Bonner Tage der Demokratie		2404147419829730	Facebook	rw1	Last week	1	1	4999	1000	99	0
MirkoOngaro		128526894671443	Facebook	rw1	Last week	1	1	4999	1000	99	0
Liviu Brătescu	Liviu Brătescu	209399519151264	Facebook	rw1	Last week	1	1	4999	1000	20	0
DebatingEurope/DE		1843011982609281	Facebook	rw1	Last week	1	1	4999	1000	99	0
Doncaster OUT Group	John Michael Andrews	1710629735851299	Facebook	rw1	Last week	1	1	4999	1000	114	0
Newsportal Köln	Newsportal Köln	433729573856503	Facebook	rw1	Last week	1	1	4999	1000	99	0
Det Konservative Folkeparti Silkeborg	Det Konservative Folkeparti i Silkeborg	70226915326	Facebook	rw1	Last week	1	1	4999	1000	66	13
Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	rw1	Last week	1	1	4999	1000	15	3
FDP Rhein-Pfalz-Kreis		1377852232331116	Facebook	rw1	Last week	1	1	4999	1000	99	0
Turun kaupunki - Åbo stad - City of Turku	Turun kaupunki - Åbo stad - City of Turku	111390105539312	Facebook	rw1	Last week	1	1	4999	1000	99	0
North West Wales Conservatives - Ceidwadwyr Gogledd Orllewin Cymru	North West Wales Conservatives	373504936622813	Facebook	rw1	Last week	1	1	4999	1000	114	0
Edinburgh Green Party	Edinburgh Green Party	134470653236574	Facebook	rw1	Last week	1	1	4999	1000	114	0
Councillor Fiona Dryburgh	Fiona Dryburgh	815575151918141	Facebook	rw1	Last week	1	1	4999	1000	114	0
SaS Trenčín	Ondrej Kvasnica	168506323162232	Facebook	rw1	Last week	1	1	4999	1000	99	0
Alessandro Coppola		546273412451664	Facebook	rw1	Last week	1	1	4999	999	99	0
Anders Krojgaard Lund	Anders Krojgaard Lund 	310638582806533	Facebook	rw1	Last week	1	1	4999	1000	66	13
Billy Kelleher TD		1065942253417902	Facebook	rw1	Last week	1	1	4999	999	99	0
Σπύρος Ζαφείρης - Υποψήφιος βουλευτής Ιωαννίνων με τη "Δημοκρατική Ευθύνη"		729060717204068	Facebook	rw1	Last week	1	1	4999	999	99	0
Maurice Hoogeveen	Hoogeveen Willem M	577556976024596	Facebook	rw1	Last week	1	1	4999	1000	99	0
Europa.blog		1866279960308823	Facebook	rw1	Last week	1	1	4999	999	99	0
Van San Jeroen	Van San Jeroen Edward C	1944788102310986	Facebook	rw1	Last week	1	1	4999	1000	99	0
AfD Berchtesgadener Land	AfD Berchtesgadener Land	1396976483913409	Facebook	rw1	Last week	1	1	4999	999	99	0
Malik Benakcha	Malik Benakcha	1253461108152881	Facebook	rw1	Last week	1	1	4999	1000	99	0
British Muslim Friends of Labour	British Muslim Friends of Labour 	913123148829000	Facebook	rw1	Last week	1	1	4999	999	114	0
Związek Stowarzyszeń Polska Zielona Sieć	Joanna Krawczyk	357538798419953	Facebook	rw1	Last week	1	1	4999	1000	23	0
Stuttgart ökologisch sozial		57692881097	Facebook	rw1	Last week	1	1	4999	1000	99	0
L'Altra Mantova		246073145474766	Facebook	rw1	Last week	1	1	4999	999	99	0
Pennini Paolo	Paolo Pennini	2308895076058232	Facebook	rw1	Last week	1	1	4999	1000	99	0
GUAYAPI		219523524726472	Facebook	rw1	Last week	1	1	4999	1000	99	0
Martti Issakainen		611250636047814	Facebook	rw1	Last week	1	1	4999	999	99	0
Tomio Okamura - SPD		179497582061065	Facebook	rw1	Last week	1	1	4999	1000	19	3
Perimetro		643182589407945	Facebook	rw1	Last week	1	1	4999	1000	99	0
Prab Ghosh	Prab Ghosh	1583367948549069	Facebook	rw1	Last week	1	1	4999	999	114	0
Arundel Bypass		1669666049913754	Facebook	rw1	Last week	1	1	4999	1000	114	0
Grüne Regensburg		265222623501426	Facebook	rw1	Last week	1	1	4999	1000	99	0
Anna Cervo		953389864863873	Facebook	rw1	Last week	1	1	4999	1000	99	0
Morten Løkkegaard		143232155749217	Facebook	rw1	Last week	1	1	4999	1000	66	13
Georg Pazderski	zeitreich-media	1487410064605156	Facebook	rw1	Last week	1	1	4999	1000	99	0
AfD Goch - Stadtverband		1027817243944122	Facebook	rw1	Last week	1	1	4999	999	99	0
Sharp Cookie Advisors AB	Sharp Cookie Advisors AB	136477236687873	Facebook	rw1	Last week	1	1	4999	999	46	9
Kristdemokraterna i Karlskoga	Cesar Eje Alexander	1372360949453895	Facebook	rw1	Last week	1	1	4999	999	46	9
Politik muss wieder für die einfachen Menschen gemacht werden.		2060122567590322	Facebook	rw1	Last week	1	1	4999	1000	99	0
Bündnis 90/Die Grünen Steglitz-Zehlendorf	Bündnis 90/Die Grünen Steglitz-Zehlendorf	131589036917629	Facebook	rw1	Last week	1	1	4999	999	99	0
Tommaso Grassi	Tommaso Grassi	152990974745578	Facebook	rw1	Last week	1	1	4999	1000	99	0
USR Cernești - Maramureș	USR Maramureș	643382362778417	Facebook	rw1	Last week	1	1	4999	1000	20	0
Andrea De Simone		440451786707696	Facebook	rw1	Last week	1	1	4999	999	99	0
PSIB PSOE Llucmajor	PSIB PSOE LLUCMAJOR	692317560891245	Facebook	rw1	Last week	1	1	4999	999	99	0
Il 26 maggio vota: Braglia Alessandro		288549688698366	Facebook	rw1	Last week	1	1	4999	1000	99	0
Katarzyna Kotula	KW Wiosna Roberta Biedronia	325724864963813	Facebook	rw1	Last week	1	1	4999	999	23	0
SPD Stadtverband Wadern	Eric Meyer	1216829358406353	Facebook	rw1	Last week	1	1	4999	999	99	0
IGRE Galicia		331968084131828	Facebook	rw1	Last week	1	1	4999	999	99	0
Fynsk Folkeparti		253698995014186	Facebook	rw1	Last week	1	1	4999	1000	13	0
Emil Blücher - Byrådsmedlem og folketingskandidat	Emil Blücher	336839256444406	Facebook	rw1	Last week	1	1	4999	1000	66	13
Plaid Cymru Caernarfon	Olaf Cai Larsen	204949433733204	Facebook	rw1	Last week	1	1	4999	1000	114	0
Robert Eggleston	Mid Sussex Liberal Democrats 	507679073044664	Facebook	rw1	Last week	1	1	4999	1000	114	0
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	rw1	Last week	1	1	4999	1000	99	0
Grüne Meidling	Grüne Meidling 	301472619935583	Facebook	rw1	Last week	1	1	4999	1000	99	0
LEGA - Salvini Premier - Rutigliano		1928492294135785	Facebook	rw1	Last week	1	1	4999	1000	99	0
Biophenix		955436344602994	Facebook	rw1	Last week	1	1	4999	1000	99	0
Die Tagesstimme		1720882941301353	Facebook	rw1	Last week	1	1	4999	1000	99	0
Paolo Pierotti - Lista Civica Giovani Ambiente Territorio - Gubbio	Paolo Pierotti	302894793973736	Facebook	rw1	Last week	1	1	4999	999	99	0
LSU in Niedersachsen	LSU in Niedersachsen	219610088525360	Facebook	rw1	Last week	1	1	4999	1000	99	0
Vetoomus: Loppu nimettömälle ruualle		287213461971878	Facebook	rw1	Last week	1	1	4999	1000	99	0
Klaus Sidortschuk - Ihr Bürgermeister für Lehrte	Klaus Sidortschuk 	2340569792886912	Facebook	rw1	Last week	1	1	4999	1000	99	0
Kristdemokraterna i Tibro	Kristdemokraterna i Tibro	127956383885303	Facebook	rw1	Last week	1	1	4999	1000	46	9
Lista Civica Rinascita Grottese	Lista Civica Rinascita Grottese	2075406492758580	Facebook	rw1	Last week	1	1	4999	1000	99	0
sp.a Dendermonde	sp.a Dendermonde	243740739113286	Facebook	rw1	Last week	1	1	4999	1000	99	0
Prima Castenaso		833585306701322	Facebook	rw1	Last week	1	1	4999	1000	99	0
Spider&Fish		393075540855895	Facebook	rw1	Last week	1	1	4999	1000	99	0
Ana Taboada		952776318112354	Facebook	rw1	Last week	1	1	4999	1000	99	0
Dirk Panter	Dirk Panter	1474558609448527	Facebook	rw1	Last week	1	1	4999	1000	99	0
CDU Bedburg / Erft		188677294497608	Facebook	rw1	Last week	1	1	4999	1000	99	0
Junts per Solsona	Partit Demòcrata	284144428926637	Facebook	rw1	Last week	1	1	4999	1000	99	0
Diritto2016		1894531483977453	Facebook	rw1	Last week	1	1	4999	999	99	0
Lee Cartwright - VAPP	Lee Cartwright - VAPP	722202721494206	Facebook	rw1	Last week	1	1	4999	1000	114	0
