advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw1	Last week	264	1	40884864	17673833	186672	46516
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rw1	Last week	148	1	24928118	10906017	38757	8939
European Greens		141366725876424	Facebook	rw1	Last week	124	1	23978987	10647706	142799	34359
FDP	FDP	21289227249	Facebook	rw1	Last week	1991	1	18630233	5564554	206790	9083
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rw1	Last week	1461	1	15558345	4576141	189782	14381
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw1	Last week	391	1	14894890	6108489	71197	12851
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw1	Last week	117	1	12679947	5283432	53566	18322
sp.a	sp.a	57253967150	Facebook	rw1	Last week	221	1	11643426	4461778	52607	10379
Partito Democratico	Partito Democratico	77034286895	Facebook	rw1	Last week	169	1	11327308	4593804	33798	5901
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rw1	Last week	72	1	11324388	4934999	63332	15477
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rw1	Last week	67	1	11145607	4723666	17807	3533
România în primul rând	Future Innovation	770704223323599	Facebook	rw1	Last week	44	1	10794768	4689095	12095	2831
SPÖ	SPÖ	77393060080	Facebook	rw1	Last week	636	1	10089070	3418581	87779	14077
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rw1	Last week	34	1	9547291	4221518	17841	7713
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rw1	Last week	33	1	9100972	4112406	14967	3532
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	235	1	8909074	2988375	27574	1913
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rw1	Last week	39	1	8860603	3691601	6794	2069
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rw1	Last week	934	1	7894852	2393466	127711	15621
Open Vld	Open Vld	53668151866	Facebook	rw1	Last week	211	1	7490403	2861292	45648	10629
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rw1	Last week	40	1	7110699	3224297	64348	15439
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rw1	Last week	214	1	7015391	2927833	66260	12082
Fidesz	Fidesz	9844779306	Facebook	rw1	Last week	39	1	6701965	3160000	20741	10215
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rw1	Last week	33	1	6675470	2957333	11740	3916
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rw1	Last week	134	1	6483036	2509761	13060	4610
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	rw1	Last week	138	1	6106739	2479124	38498	7592
