advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FORO Asturias	FORO Asturias	157783340940291	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	15	1	1170104	507047	4986	900
Ciudadanos	Ciudadanos	74078667754	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	230	1	989396	275604	9072	620
Partido Popular	Partido Popular	72249031214	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	823	1	809363	186065	7673	311
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	8	1	654992	281000	2392	400
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	7	1	600993	270000	2293	400
Podemos	Unidas Podemos	269212336568846	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	131	1	92745	40260	497	124
Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	11	1	75989	30000	1089	0
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	12	1	43461	18786	349	92
Izquierda Unida	Izquierda Unida	74858103866	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	10	1	42925	18875	188	68
Álvaro Muñiz	Angel Garcia Moran	324371974873614	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	5	1	25995	8000	495	0
PSOE	PSOE	189318235003	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	315	1	25736	10472	74	11
Un país moderno	Unidas Podemos	577723459314066	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	32	1	14955	6185	111	22
Psoe Llanes		604271292984767	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	4	1	10336	2068	204	0
Carmen Arbesú		766393417037700	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	1	1	9999	5000	99	0
Ana Taboada		952776318112354	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	2	1	9998	2000	198	0
Juan Ponte		258846451737087	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	2	1	9998	2000	198	0
European Parliament		178362315106	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	81	1	6220	2787	25	5
Save the Children España	Save the Children España	57845333112	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	18	1	5558	2638	25	5
Greenpeace España	Greenpeace España	133044800622	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	175	1	5332	1966	19	2
Podemos Pravia		517611605035224	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	1	1	4999	1000	99	0
La voz del Oriente		2271127183143772	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	1	1	4985	997	98	0
Paula Valero Saez		532331186950093	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	1	1	4903	980	97	0
Stop Cambio Climático		124967441456981	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	32	1	3552	1454	10	2
España Ciudadana		349800235527721	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	18	1	3513	1540	16	4
Apodemia		115927088504184	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	21	1	3321	1502	1	0
