advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	andalusia	Andalusia	ES	Spain	1363	1	19626013	5515084	166178	9754
Podemos	Unidas Podemos	269212336568846	Facebook	andalusia	Andalusia	ES	Spain	248	1	13506663	5860670	76475	19788
Partido Popular	Partido Popular	72249031214	Facebook	andalusia	Andalusia	ES	Spain	1257	1	8548299	2579034	72058	5576
PSOE	PSOE	189318235003	Facebook	andalusia	Andalusia	ES	Spain	334	1	2586232	1050235	7103	1285
Un país moderno	Unidas Podemos	577723459314066	Facebook	andalusia	Andalusia	ES	Spain	58	1	855049	366785	4563	937
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	andalusia	Andalusia	ES	Spain	4	1	759996	315000	1596	300
European Parliament		178362315106	Facebook	andalusia	Andalusia	ES	Spain	84	1	709020	323155	2509	535
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	andalusia	Andalusia	ES	Spain	72	1	556935	240224	1272	225
Izquierda Unida	Izquierda Unida	74858103866	Facebook	andalusia	Andalusia	ES	Spain	14	1	536068	220171	2258	597
EOI		155260568096	Facebook	andalusia	Andalusia	ES	Spain	1	1	499999	200000	499	100
Apodemia		115927088504184	Facebook	andalusia	Andalusia	ES	Spain	22	1	331644	145615	152	6
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	andalusia	Andalusia	ES	Spain	12	1	291461	125936	2377	584
Save the Children España	Save the Children España	57845333112	Facebook	andalusia	Andalusia	ES	Spain	18	1	287672	137088	1326	293
Greenpeace España	Greenpeace España	133044800622	Facebook	andalusia	Andalusia	ES	Spain	175	1	281606	103992	947	121
Mamen Sánchez		876437225721525	Facebook	andalusia	Andalusia	ES	Spain	7	1	274993	118000	1893	300
Partido Socialista Europeo		442423976113917	Facebook	andalusia	Andalusia	ES	Spain	33	1	238554	104855	445	47
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	andalusia	Andalusia	ES	Spain	233	1	215936	83037	1560	271
España Ciudadana		349800235527721	Facebook	andalusia	Andalusia	ES	Spain	18	1	210999	93064	1054	249
Ayuntamiento de Utrera		1063589860318151	Facebook	andalusia	Andalusia	ES	Spain	1	1	199999	100000	499	100
Dani Pérez		573508279661673	Facebook	andalusia	Andalusia	ES	Spain	2	1	199998	100000	998	200
Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	andalusia	Andalusia	ES	Spain	11	1	196989	48000	1089	0
Ayuda LGTB		315021912539118	Facebook	andalusia	Andalusia	ES	Spain	51	1	171526	71272	1085	217
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	andalusia	Andalusia	ES	Spain	12	1	162897	74273	1250	206
Respeto LGTB		2315084548728652	Facebook	andalusia	Andalusia	ES	Spain	293	1	152477	53267	1935	70
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	andalusia	Andalusia	ES	Spain	4	1	144420	72210	5360	1072
