advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	m13_17	male (13-17)	BE	Belgium	58	1	759875	308243	2100	491
European Parliament		178362315106	Facebook	m13_17	male (13-17)	BE	Belgium	106	1	359958	145209	1684	339
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m13_17	male (13-17)	BE	Belgium	28	1	191271	84675	1510	354
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m13_17	male (13-17)	BE	Belgium	12	1	158242	79010	707	137
Open Vld	Open Vld	53668151866	Facebook	m13_17	male (13-17)	BE	Belgium	3	1	149256	62143	256	37
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	m13_17	male (13-17)	BE	Belgium	2	1	86407	37443	183	29
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m13_17	male (13-17)	BE	Belgium	7	1	83464	37850	418	91
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	m13_17	male (13-17)	BE	Belgium	10	1	69246	24374	389	65
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	m13_17	male (13-17)	BE	Belgium	1	1	51899	20759	518	103
Les Congolais Debout		1405739032827831	Facebook	m13_17	male (13-17)	BE	Belgium	4	1	50947	22402	146	23
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	m13_17	male (13-17)	BE	Belgium	17	1	46387	12163	321	0
European Greens		141366725876424	Facebook	m13_17	male (13-17)	BE	Belgium	9	1	44459	17507	306	59
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	m13_17	male (13-17)	BE	Belgium	17	1	42907	16141	180	31
Peter Mertens	PVDA	236485149843971	Facebook	m13_17	male (13-17)	BE	Belgium	129	1	41495	9104	963	10
Technopolis		156577567699904	Facebook	m13_17	male (13-17)	BE	Belgium	1	1	40374	20187	39	0
JONG CD&V	JONG CD&V	638247042856542	Facebook	m13_17	male (13-17)	BE	Belgium	6	1	36873	15718	221	16
Johan Van Overtveldt		275607285891320	Facebook	m13_17	male (13-17)	BE	Belgium	11	1	34502	13142	193	43
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	m13_17	male (13-17)	BE	Belgium	5	1	32721	13786	308	72
Bart De Wever		24079407056	Facebook	m13_17	male (13-17)	BE	Belgium	2	1	25692	10277	256	51
Special Forces Group Belgium		382691308488833	Facebook	m13_17	male (13-17)	BE	Belgium	1	1	25647	5129	45	0
Comac étudiants		386211174868638	Facebook	m13_17	male (13-17)	BE	Belgium	14	1	23659	6708	299	0
Groen	Groen	84920854319	Facebook	m13_17	male (13-17)	BE	Belgium	7	1	22478	7379	113	12
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	m13_17	male (13-17)	BE	Belgium	8	1	22229	8003	90	15
CD&V	CD&V	52997544531	Facebook	m13_17	male (13-17)	BE	Belgium	8	1	20924	7192	71	10
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	m13_17	male (13-17)	BE	Belgium	2	1	17632	3526	175	35
