advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	m	male	4999	1	6378422	1102137	240774	0
European Parliament	European Parliament	178362315106	Facebook	m	male	39	1	3214691	1408957	19588	6099
Gouvernement	Gouvernement	392341217527576	Facebook	m	male	30	1	2999781	1223045	5185	1176
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	m	male	21	1	2768891	1253475	8390	2428
Fidesz	Fidesz	9844779306	Facebook	m	male	18	1	1612052	731431	7059	3139
Avaaz	Avaaz	8340223883	Facebook	m	male	10	1	1529539	609205	2513	624
FDP	FDP	21289227249	Facebook	m	male	550	1	1462092	227533	46215	248
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m	male	65	1	1215380	492326	2876	942
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m	male	19	1	1010070	383300	3231	897
INBOX	New Digital Media	369693523475596	Facebook	m	male	15	1	1006547	433480	1393	125
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m	male	831	1	978834	169585	34856	94
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m	male	9	1	965121	459484	13674	4559
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	m	male	37	1	962763	344948	3329	321
Conservatives	The Conservative Party	8807334278	Facebook	m	male	728	1	915218	145568	43106	138
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m	male	1	1	827925	413963	413	82
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	m	male	36	1	827078	186451	10702	2200
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	m	male	5	1	706925	297789	1741	377
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m	male	5	1	643167	271189	1333	266
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	m	male	3	1	638627	319314	3501	886
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m	male	21	1	624662	263879	12023	2457
The Labour Party	The Labour Party	25749647410	Facebook	m	male	10	1	587776	255994	4813	1479
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	m	male	4	1	550547	241283	1264	632
Οι Έλληνες	In Progress	2273336566260671	Facebook	m	male	2	1	537410	231989	1583	792
European Commission	European Commission	107898832590939	Facebook	m	male	3	1	510120	223974	807	161
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m	male	251	1	469473	108547	17002	0
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	m	male	21	1	462597	181250	3101	373
SPÖ	SPÖ	77393060080	Facebook	m	male	25	1	462498	162896	6263	1080
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	m	male	3	1	453576	174691	4321	840
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m	male	441	1	449253	2449	43549	0
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m	male	5	1	429942	179697	6613	1294
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	m	male	14	1	409475	123212	911	0
Cruel	In Progress	1949870255322243	Facebook	m	male	1	1	408501	163400	816	408
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	m	male	3	1	405852	175603	1159	579
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	m	male	4	1	400083	164263	1282	493
Moderaterna	Moderaterna	7719591155	Facebook	m	male	20	1	399938	167109	5609	1289
Open Vld	Open Vld	53668151866	Facebook	m	male	29	1	394721	128552	3261	381
Werner Kogler	Die Grünen	133612666671985	Facebook	m	male	2	1	376076	145272	3759	752
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	m	male	1	1	372173	148869	743	372
Harald Vilimsky	FPÖ	547597092025909	Facebook	m	male	4	1	361083	126934	696	117
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	m	male	6	1	355790	135543	1303	218
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m	male	34	1	345857	105391	1537	0
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	m	male	3	1	314804	157403	874	407
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	m	male	6	1	308535	104450	2024	388
Party of the European Left	Franziska Laskowski	160598290012	Facebook	m	male	1	1	308177	123271	307	61
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	m	male	1	1	294989	117996	294	58
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	m	male	1	1	287909	115164	575	287
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	m	male	6	1	284074	100665	1063	366
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	m	male	16	1	274938	97874	1550	127
USR Maramureș	USR Maramureș	1750327845246533	Facebook	m	male	1	1	270550	108220	568	113
VVD	VVD	121264564551002	Facebook	m	male	5	1	264777	120541	1050	179
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	m	male	17	1	260584	58501	1141	0
In Progress	In Progress	254883792041627	Facebook	m	male	1	1	256398	102559	512	256
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	m	male	11	1	254016	94294	1212	128
Peter Mertens	PVDA	236485149843971	Facebook	m	male	8	1	252955	110365	1318	235
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	m	male	3	1	252133	118410	978	196
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	m	male	1	1	249856	99942	2498	499
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	m	male	2	1	247066	99643	2469	477
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	m	male	43	1	245327	50936	2926	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	m	male	1	1	237900	95160	99	49
Carlo Calenda	Siamo Europei	131887960826264	Facebook	m	male	1	1	236115	94446	235	47
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	m	male	6	1	231360	88497	514	91
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m	male	2	1	219068	109534	297	149
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	m	male	7	1	218561	43545	514	0
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	m	male	10	1	212897	75388	875	162
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	m	male	15	1	202704	57625	643	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m	male	4	1	198242	80050	280	94
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	m	male	29	1	195409	64432	2055	65
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	m	male	7	1	191978	64593	538	49
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	m	male	12	1	190884	41357	1150	78
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	m	male	9	1	189141	42286	1403	377
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m	male	143	1	184931	22428	10162	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	m	male	2	1	181790	90895	369	63
ChristenUnie	ChristenUnie	211661062254003	Facebook	m	male	20	1	181688	35778	631	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	m	male	9	1	181378	85436	959	101
People's Vote UK	People's Vote	748608695327755	Facebook	m	male	15	1	172747	52071	1793	222
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	m	male	1	1	169005	84503	421	84
Compromís	Compromís	194053080624605	Facebook	m	male	49	1	168585	37867	2362	64
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	m	male	20	1	162998	55482	534	56
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	m	male	10	1	162790	35822	578	0
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	m	male	2	1	160894	80447	541	192
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	m	male	189	1	152199	13130	10492	0
Achille Variati	Achille Variati	478212418874107	Facebook	m	male	6	1	151281	30257	359	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	m	male	5	1	150463	32366	357	0
CD&V	CD&V	52997544531	Facebook	m	male	6	1	149104	58604	933	160
