advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	u18_24	unknown (18-24)	DK	Denmark	276	1	8638	2700	62	16
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	DK	Denmark	40	1	4316	1903	30	8
World Animal Protection Danmark		33588644626	Facebook	u18_24	unknown (18-24)	DK	Denmark	5	1	2409	1007	27	6
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u18_24	unknown (18-24)	DK	Denmark	77	1	1706	561	17	4
Enhedslisten	Enhedslisten	223040066022	Facebook	u18_24	unknown (18-24)	DK	Denmark	21	1	1651	417	10	2
Lizette Risgaard		547601668763372	Facebook	u18_24	unknown (18-24)	DK	Denmark	53	1	1647	643	15	3
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	DK	Denmark	288	1	1598	552	14	3
SF	SF	74796954245	Facebook	u18_24	unknown (18-24)	DK	Denmark	43	1	1528	451	11	3
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u18_24	unknown (18-24)	DK	Denmark	101	1	1519	372	11	2
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u18_24	unknown (18-24)	DK	Denmark	27	1	1401	558	19	5
Alternativet	Alternativet	676061179094769	Facebook	u18_24	unknown (18-24)	DK	Denmark	12	1	1390	437	12	3
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u18_24	unknown (18-24)	DK	Denmark	67	1	1296	363	12	3
En grønnere planet		301647537160818	Facebook	u18_24	unknown (18-24)	DK	Denmark	30	1	1008	234	9	2
Afrika Kontakt		194452460650048	Facebook	u18_24	unknown (18-24)	DK	Denmark	28	1	990	290	7	1
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u18_24	unknown (18-24)	DK	Denmark	50	1	934	250	9	2
Danske Medier	Danske Medier	300107073389986	Facebook	u18_24	unknown (18-24)	DK	Denmark	36	1	928	287	3	0
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	u18_24	unknown (18-24)	DK	Denmark	20	1	919	187	12	2
Pia Olsen Dyhr	SF	49348971479	Facebook	u18_24	unknown (18-24)	DK	Denmark	46	1	903	285	7	2
Mona Juul	Mona Juul	2079067062409423	Facebook	u18_24	unknown (18-24)	DK	Denmark	43	1	876	259	8	1
GetBarry		1351813504859326	Facebook	u18_24	unknown (18-24)	DK	Denmark	16	1	806	151	19	0
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	u18_24	unknown (18-24)	DK	Denmark	9	1	771	316	7	2
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	u18_24	unknown (18-24)	DK	Denmark	64	1	739	173	2	0
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	u18_24	unknown (18-24)	DK	Denmark	14	1	723	233	5	1
Tandlægeforeningen		1570552809858689	Facebook	u18_24	unknown (18-24)	DK	Denmark	2	1	680	260	0	0
Oatly		214112085661044	Facebook	u18_24	unknown (18-24)	DK	Denmark	2	1	665	271	6	1
