advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	u45_54	unknown (45-54)	DK	Denmark	269	1	17217	6065	126	32
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	DK	Denmark	50	1	7818	3226	97	18
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u45_54	unknown (45-54)	DK	Denmark	101	1	5145	1750	78	19
Lizette Risgaard		547601668763372	Facebook	u45_54	unknown (45-54)	DK	Denmark	64	1	3892	1445	46	11
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u45_54	unknown (45-54)	DK	Denmark	175	1	3809	861	40	8
World Animal Protection Danmark		33588644626	Facebook	u45_54	unknown (45-54)	DK	Denmark	5	1	3466	1443	40	9
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u45_54	unknown (45-54)	DK	Denmark	52	1	3328	1146	42	11
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u45_54	unknown (45-54)	DK	Denmark	30	1	3141	1168	46	11
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	u45_54	unknown (45-54)	DK	Denmark	31	1	3048	821	24	6
Pia Olsen Dyhr	SF	49348971479	Facebook	u45_54	unknown (45-54)	DK	Denmark	48	1	2867	879	23	6
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	u45_54	unknown (45-54)	DK	Denmark	88	1	2638	594	9	1
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	u45_54	unknown (45-54)	DK	Denmark	11	1	2166	904	24	6
SF	SF	74796954245	Facebook	u45_54	unknown (45-54)	DK	Denmark	42	1	2102	549	20	5
Simple Feast		571176036346620	Facebook	u45_54	unknown (45-54)	DK	Denmark	24	1	2072	450	25	3
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	u45_54	unknown (45-54)	DK	Denmark	22	1	1943	626	28	8
SE Energi & Klima		169900309711559	Facebook	u45_54	unknown (45-54)	DK	Denmark	36	1	1447	473	13	3
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	DK	Denmark	328	1	1415	543	11	2
Enhedslisten	Enhedslisten	223040066022	Facebook	u45_54	unknown (45-54)	DK	Denmark	20	1	1409	501	8	2
Den Blå Planet		167018996755220	Facebook	u45_54	unknown (45-54)	DK	Denmark	8	1	1383	425	8	2
Red Barnet		67571270393	Facebook	u45_54	unknown (45-54)	DK	Denmark	16	1	1257	276	13	3
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	u45_54	unknown (45-54)	DK	Denmark	28	1	1250	274	14	3
Mona Juul	Mona Juul	2079067062409423	Facebook	u45_54	unknown (45-54)	DK	Denmark	56	1	1215	349	11	2
Lederne		167891603415958	Facebook	u45_54	unknown (45-54)	DK	Denmark	19	1	1208	289	10	2
En grønnere planet		301647537160818	Facebook	u45_54	unknown (45-54)	DK	Denmark	30	1	1196	336	11	3
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u45_54	unknown (45-54)	DK	Denmark	51	1	1194	283	10	2
