day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d103	2019-04-13	CY	Cyprus	European Greens	European Greens	141366725876424	Facebook	2	1	19333	8790	70	19
d103	2019-04-13	CY	Cyprus	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	3	1	15329	3066	30	0
d103	2019-04-13	CY	Cyprus	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	4	1	15207	5458	57	0
d103	2019-04-13	CY	Cyprus	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	2	1	13491	2698	48	0
d103	2019-04-13	CY	Cyprus	Nomadic State of Mind Cyprus		301558603282016	Facebook	1	1	12494	2498	24	0
d103	2019-04-13	CY	Cyprus	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	1	1	9999	2000	19	0
d103	2019-04-13	CY	Cyprus	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	28	1	9287	4382	22	6
d103	2019-04-13	CY	Cyprus	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	5	1	8423	1827	46	0
d103	2019-04-13	CY	Cyprus	Adore Nature Cyprus		1849286755152187	Facebook	1	1	6231	1246	12	0
d103	2019-04-13	CY	Cyprus	Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	4	1	6131	1687	14	2
d103	2019-04-13	CY	Cyprus	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	1	1	5802	1160	11	0
d103	2019-04-13	CY	Cyprus	Leyla Hüseyin Kıralp		405321523588438	Facebook	2	1	4995	999	17	0
d103	2019-04-13	CY	Cyprus	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	3	1	4664	833	131	0
d103	2019-04-13	CY	Cyprus	EU Environment		305608429284	Facebook	2	1	4093	1973	19	3
d103	2019-04-13	CY	Cyprus	Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	2	1	3332	1416	41	0
d103	2019-04-13	CY	Cyprus	VoteWatch Europe		355087424564148	Facebook	5	1	2897	1227	5	1
d103	2019-04-13	CY	Cyprus	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	1	1	2499	500	49	0
d103	2019-04-13	CY	Cyprus	yeniduzen		223172754383571	Facebook	2	1	2387	477	3	0
d103	2019-04-13	CY	Cyprus	Yiannos Lakkotrypis		750357328668972	Facebook	2	1	2380	976	30	0
d103	2019-04-13	CY	Cyprus	Χάρης Αντωνίου/Εγγεγραμμένος Εκπαιδευτικός  Σχολικός Ψυχολόγος		1171523046211155	Facebook	3	1	1749	250	74	0
d103	2019-04-13	CY	Cyprus	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	3	1	1531	766	1	0
d103	2019-04-13	CY	Cyprus	Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	2	1	1384	692	13	0
d103	2019-04-13	CY	Cyprus	European Youth Event		919232861444360	Facebook	3	1	1336	556	2	1
d103	2019-04-13	CY	Cyprus	VICE Greece		187580104777775	Facebook	1	1	1325	265	2	0
d103	2019-04-13	CY	Cyprus	Μαρία Παστελλά		408568246617951	Facebook	1	1	1249	250	24	0
