advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rd6	Last 6 days	RO	Romania	138	1	21981121	9612041	33780	7863
România în primul rând	Future Innovation	770704223323599	Facebook	rd6	Last 6 days	RO	Romania	38	1	8376529	3635780	9698	2229
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd6	Last 6 days	RO	Romania	31	1	8307636	3781069	13308	3135
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rd6	Last 6 days	RO	Romania	42	1	4740137	2015255	9824	2263
Declic	Declic	686190454826244	Facebook	rd6	Last 6 days	RO	Romania	20	1	3569617	1495195	8273	2705
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rd6	Last 6 days	RO	Romania	21	1	3098316	1396664	4441	1228
European Parliament		178362315106	Facebook	rd6	Last 6 days	RO	Romania	18	1	2467687	1125407	8447	1763
RMDSZ	RMDSZ	102601499822802	Facebook	rd6	Last 6 days	RO	Romania	85	1	2066866	557546	3931	696
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rd6	Last 6 days	RO	Romania	6	1	1599985	733327	839	283
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	rd6	Last 6 days	RO	Romania	15	1	1588200	762857	8438	1767
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	rd6	Last 6 days	RO	Romania	41	1	1468959	451000	2911	630
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	rd6	Last 6 days	RO	Romania	11	1	1347238	555374	1172	220
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rd6	Last 6 days	RO	Romania	15	1	1298940	526629	3734	1186
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rd6	Last 6 days	RO	Romania	6	1	1222721	554545	3618	849
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	rd6	Last 6 days	RO	Romania	73	1	1127024	354824	1544	172
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	rd6	Last 6 days	RO	Romania	3	1	1100996	549999	335	126
European Greens		141366725876424	Facebook	rd6	Last 6 days	RO	Romania	4	1	914884	433625	971	386
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rd6	Last 6 days	RO	Romania	35	1	904724	277762	1360	191
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	rd6	Last 6 days	RO	Romania	28	1	892392	266474	2111	672
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rd6	Last 6 days	RO	Romania	3	1	733330	316666	349	133
Politice.net	politice.net	2546711162025064	Facebook	rd6	Last 6 days	RO	Romania	10	1	730949	361190	754	144
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	rd6	Last 6 days	RO	Romania	19	1	720606	266687	1479	390
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rd6	Last 6 days	RO	Romania	16	1	674599	247772	2046	518
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	rd6	Last 6 days	RO	Romania	3	1	669998	285000	299	122
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	RO	Romania	30	1	665855	196482	1566	49
