advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	25_34	25-34	MT	Malta	18	1	1549543	682205	6161	1652
Alfred Sant	Alfred Sant	537789116260209	Facebook	25_34	25-34	MT	Malta	134	1	1278800	467167	5337	699
David Casa	David Casa	193035580892638	Facebook	25_34	25-34	MT	Malta	106	1	955666	281573	2901	163
Roberta Metsola		406824526101449	Facebook	25_34	25-34	MT	Malta	477	1	846570	264417	8480	375
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	25_34	25-34	MT	Malta	148	1	830503	243250	3295	185
Joe Sammut		433245190070343	Facebook	25_34	25-34	MT	Malta	78	1	631056	256462	2431	378
European Parliament		178362315106	Facebook	25_34	25-34	MT	Malta	31	1	594641	256355	2269	308
Josef Caruana		166617437361908	Facebook	25_34	25-34	MT	Malta	71	1	401379	131554	1811	223
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	25_34	25-34	MT	Malta	27	1	399425	156746	1479	205
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	25_34	25-34	MT	Malta	49	1	370624	160104	2367	254
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	25_34	25-34	MT	Malta	130	1	242874	57289	1770	0
David Stellini	David Stellini	1911257335785088	Facebook	25_34	25-34	MT	Malta	11	1	238736	108855	837	147
Kialo		729627343834501	Facebook	25_34	25-34	MT	Malta	351	1	224086	92847	1243	283
PD Martin Cauchi Inglott		181379916072401	Facebook	25_34	25-34	MT	Malta	38	1	213992	63759	1030	41
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	25_34	25-34	MT	Malta	112	1	204798	53851	2407	0
Frank Psaila		458318884361628	Facebook	25_34	25-34	MT	Malta	66	1	169483	45971	1154	11
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	25_34	25-34	MT	Malta	24	1	145016	36709	513	18
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	25_34	25-34	MT	Malta	14	1	130670	51951	367	28
Lovin Malta	Lovin Malta	1700937210129433	Facebook	25_34	25-34	MT	Malta	7	1	113402	41501	413	62
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	25_34	25-34	MT	Malta	11	1	108837	41522	334	40
Save the Refugees		1931458237163388	Facebook	25_34	25-34	MT	Malta	67	1	106570	34633	793	135
Ian Borg	Ian Borg	151496594943131	Facebook	25_34	25-34	MT	Malta	8	1	106093	45175	146	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	25_34	25-34	MT	Malta	6	1	92430	18486	183	0
Josianne Cutajar		337620233111013	Facebook	25_34	25-34	MT	Malta	16	1	84248	17852	422	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	25_34	25-34	MT	Malta	53	1	83652	26628	915	0
