advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	NL	Netherlands	12	1	5511500	2502598	33193	10501
SP	SP	128393027527	Facebook	rw2	Last 2 weeks	NL	Netherlands	69	1	4519931	1840000	49731	10800
Facebook	Facebook	726281677519881	Facebook	rw2	Last 2 weeks	NL	Netherlands	5	1	4009998	2005001	20095	4000
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rw2	Last 2 weeks	NL	Netherlands	10	1	3257120	1534993	12483	2714
Oxfam Novib		115289021825188	Facebook	rw2	Last 2 weeks	NL	Netherlands	33	1	2005573	838188	32659	9428
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rw2	Last 2 weeks	NL	Netherlands	46	1	1918013	717735	12274	2189
CDA	CDA	320374518118	Facebook	rw2	Last 2 weeks	NL	Netherlands	5	1	1549409	709682	10276	1999
Henk Jan Ormel	CDA	823537391322678	Facebook	rw2	Last 2 weeks	NL	Netherlands	23	1	1348076	466273	8389	1577
GroenLinks	GroenLinks	175740570505	Facebook	rw2	Last 2 weeks	NL	Netherlands	53	1	1310366	481696	11531	2700
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	NL	Netherlands	17	1	1305896	564269	13148	2803
Ben & Jerry's		147006749798	Facebook	rw2	Last 2 weeks	NL	Netherlands	4	1	1285712	607143	8211	1857
VVD		121264564551002	Facebook	rw2	Last 2 weeks	NL	Netherlands	9	1	991658	388333	2424	399
D66	D66	52985377549	Facebook	rw2	Last 2 weeks	NL	Netherlands	11	1	783691	326097	4055	882
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rw2	Last 2 weeks	NL	Netherlands	23	1	753963	279022	3367	299
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rw2	Last 2 weeks	NL	Netherlands	14	1	557146	243329	3829	1199
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rw2	Last 2 weeks	NL	Netherlands	51	1	471282	155666	5415	99
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	rw2	Last 2 weeks	NL	Netherlands	10	1	326973	100996	1789	199
Bas Eickhout	GroenLinks	208578955894331	Facebook	rw2	Last 2 weeks	NL	Netherlands	26	1	265973	50999	3773	299
Milieudefensie	Milieudefensie	83439828234	Facebook	rw2	Last 2 weeks	NL	Netherlands	10	1	230536	51909	2082	300
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	rw2	Last 2 weeks	NL	Netherlands	6	1	219993	49999	993	100
Europees Parlement Nederland		270788920480	Facebook	rw2	Last 2 weeks	NL	Netherlands	9	1	202421	66428	1164	242
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	177777	88888	443	88
Jeroen Lenaers		316960281776479	Facebook	rw2	Last 2 weeks	NL	Netherlands	11	1	156501	42908	1071	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	rw2	Last 2 weeks	NL	Netherlands	10	1	154904	39982	1789	199
VluchtelingenWerk Nederland		107872495911431	Facebook	rw2	Last 2 weeks	NL	Netherlands	3	1	149997	30000	297	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	rw2	Last 2 weeks	NL	Netherlands	36	1	130963	31999	3563	0
CIWF Nederland	CIWF Nederland	117483088313381	Facebook	rw2	Last 2 weeks	NL	Netherlands	35	1	114965	20000	3465	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	NL	Netherlands	14	1	111856	32896	898	1
Groove Garden		369606119982	Facebook	rw2	Last 2 weeks	NL	Netherlands	3	1	97984	19399	289	0
Reinier Van Lanschot		357170858429968	Facebook	rw2	Last 2 weeks	NL	Netherlands	3	1	83568	16714	883	157
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	rw2	Last 2 weeks	NL	Netherlands	8	1	70511	16428	1073	99
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	rw2	Last 2 weeks	NL	Netherlands	3	1	59997	17999	277	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw2	Last 2 weeks	NL	Netherlands	7	1	56131	11036	297	0
Koninklijk Theater Carré		129705247046786	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	54545	27272	272	136
Lodewijk Asscher	Partij van de Arbeid (PvdA)	254918764596191	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	49999	10000	499	100
International Campaign for Tibet Nederland		1483437108535863	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	49999	10000	499	100
Perspectief 21	Perspectief 21	856313764401855	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	49998	9999	498	99
Milieu Centraal		177508708941577	Facebook	rw2	Last 2 weeks	NL	Netherlands	11	1	48947	17987	180	45
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	rw2	Last 2 weeks	NL	Netherlands	3	1	48346	12460	570	74
ActionAid Nederland		170725579702314	Facebook	rw2	Last 2 weeks	NL	Netherlands	9	1	36990	6999	890	0
Stichting Vluchteling		120034538112114	Facebook	rw2	Last 2 weeks	NL	Netherlands	11	1	26605	11281	328	107
Stichting De Noordzee		128160633899802	Facebook	rw2	Last 2 weeks	NL	Netherlands	4	1	25995	10999	395	0
Nacht van de Vluchteling		1637965639787416	Facebook	rw2	Last 2 weeks	NL	Netherlands	40	1	23770	4267	1511	0
Inholland	Inholland	155357571170466	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	22222	11111	221	111
Paul Tang	PvdA	208020512703248	Facebook	rw2	Last 2 weeks	NL	Netherlands	5	1	20993	3999	494	0
NRC Live		551902954954114	Facebook	rw2	Last 2 weeks	NL	Netherlands	52	1	20128	1170	1530	0
Agnes Jongerius		764061133777036	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	19997	9999	197	0
Cowboy		124367788234189	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	19974	9987	499	99
Hogeschool Saxion		115755701792480	Facebook	rw2	Last 2 weeks	NL	Netherlands	4	1	17284	4188	108	0
Guardian Weekly		64525551258	Facebook	rw2	Last 2 weeks	NL	Netherlands	5	1	16864	3782	102	0
SP Amsterdam	SP Amsterdam	100345376686972	Facebook	rw2	Last 2 weeks	NL	Netherlands	3	1	16498	7500	188	0
ADP		6914363428	Facebook	rw2	Last 2 weeks	NL	Netherlands	3	1	15839	4122	360	66
Energy Now	Team Energy	540324609461550	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	14998	6000	198	0
Klang der Solidarität		385076005313967	Facebook	rw2	Last 2 weeks	NL	Netherlands	16	1	14686	4820	29	1
Students for Climate Maastricht		287999245216481	Facebook	rw2	Last 2 weeks	NL	Netherlands	4	1	14536	6339	309	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	NL	Netherlands	4	1	13835	6693	103	0
Kati Piri		254626848046622	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	10998	4999	198	0
Michael Pistecky	Pistecky Michal Vladimir	2022603798035877	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	9999	5000	99	0
Mr. Hans van Mierlo Stichting	D66	571333213225618	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	9999	5000	99	0
Chroniques Du Golfe		2196850910357980	Facebook	rw2	Last 2 weeks	NL	Netherlands	4	1	9060	2038	22	0
SGP Jongeren Vallei & Rijn		251558268238889	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	7999	4000	79	0
MasterClass		687589164666184	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	7243	3622	32	6
24Bottles		126060760828576	Facebook	rw2	Last 2 weeks	NL	Netherlands	11	1	7023	1014	293	0
Winq.nl	Winq.nl	120087784724637	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	6249	1249	12	0
GroenLinks Rotterdam		116050085145365	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	5998	1000	198	0
PvdA Haarlem	Partij van de Arbeid	374461422625101	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	5997	1000	198	0
Peter Mertens	PVDA	236485149843971	Facebook	rw2	Last 2 weeks	NL	Netherlands	143	1	5613	1896	55	9
Meribottles		670583893288419	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	5110	1022	10	0
Boaz Adank	Boost Breda	897610483722357	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4999	999	99	0
Esther de Lange		206205079489175	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4999	999	99	0
PvdA Rotterdam	PvdA Rotterdam	340871992590484	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4999	1000	99	0
Maurice Hoogeveen	Hoogeveen Willem M	577556976024596	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4999	1000	99	0
Partij voor de Dieren Zeeland	Partij voor de Dieren Zeeland	129568950441577	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4999	999	99	0
أخبار الهجرة واللجوء الى كندا		1122413527859386	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4999	1000	9	0
PvdA Leiden	PvdA Leiden	286855144753205	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4999	1000	99	0
Partij voor de Dieren Almere		1746352698711497	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4999	1000	99	0
Stem Roy Europa in		285840025653872	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4999	999	99	0
PvdA Den Haag	Partij van de Arbeid (PvdA)	190869220945975	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4999	1000	99	0
Partij voor de Dieren Flevoland		850253651682648	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4999	1000	99	0
Haagsch College		599862780044372	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4998	1000	98	0
nbnederland		648578142259892	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4998	999	98	0
Flotsam & Jetsam Bags		197779574433016	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	4888	961	20	0
Deloitte Nederland		319495812163	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4444	2222	43	0
XLLease HaringParty Apeldoorn		1974170532803582	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4444	2222	39	0
Rode Hoed		116592248404562	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	4165	699	135	0
Peter van Dalen		647389765316921	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	4090	818	81	0
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	NL	Netherlands	5	1	3690	1777	8	1
FLYERALARM		1163101523809612	Facebook	rw2	Last 2 weeks	NL	Netherlands	8	1	3609	0	357	0
VVD Leiden		145751698819583	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	3499	700	69	0
Chengeta Wildlife	Chengeta Wildlife	231892336982151	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	3124	625	61	0
Samen Veerkrachtig		236133156829348	Facebook	rw2	Last 2 weeks	NL	Netherlands	3	1	2997	0	297	0
Weekplanner - Structuur en planning oplossingen voor schoolgaande kinderen		336729963116870	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	2963	592	5	0
Berlin International University of Applied Sciences		753347444715991	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	2950	1475	14	2
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	2664	444	87	0
Talking Europe		316028505828375	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	2288	1126	11	2
UNICEF Europe & Central Asia		373536278864	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	2219	887	0	0
Saarland		882636711855443	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	1999	399	39	0
Sipster Straws		1845131099123882	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	1998	0	3	0
Kim De Witte	PVDA	315662412174661	Facebook	rw2	Last 2 weeks	NL	Netherlands	13	1	1768	459	15	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	NL	Netherlands	7	1	1708	524	8	0
FDP NRW	FDP NRW	282800387209	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	1698	343	3	0
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	NL	Netherlands	5	1	1677	553	11	2
Groen	Groen	84920854319	Facebook	rw2	Last 2 weeks	NL	Netherlands	18	1	1618	324	9	0
Human Rights Tattoo		245416135560300	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	1525	305	30	0
Kitchenkey		244418689797333	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	1521	304	30	0
Basmah		137973986840264	Facebook	rw2	Last 2 weeks	NL	Netherlands	22	1	1485	339	17	0
Women Talk		1125697844111104	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	1248	0	123	0
HAN VDO		510981742361349	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	1153	230	22	0
Straight to Video		606324742870065	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	999	0	99	0
PvdA Stichtse Vecht	Van Der Wijck George Michael Theodoor	1715340175444649	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	999	0	99	0
VVD Goeree-Overflakkee		305812906126532	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	999	0	99	0
Delft wordt Groen		871979476176605	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	999	0	99	0
Faculteit der Managementwetenschappen (Radboud Universiteit Nijmegen)		119424551448561	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	999	0	99	0
De Kerk van de Haat		2036017783337955	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	999	0	88	0
Raoul Boucke		1378051212479416	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	998	0	98	0
European Laurel		322124128611587	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	997	199	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw2	Last 2 weeks	NL	Netherlands	5	1	997	296	7	1
Toyota Nederland		116919588378323	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	922	153	30	0
Sociaal Zevenaar		1669768166633399	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	908	181	18	0
Alfa Laval		171132542929029	Facebook	rw2	Last 2 weeks	NL	Netherlands	4	1	900	0	89	0
Interpolis		79749444353	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	874	0	86	0
Neo Energie B.V.		2092814997646604	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	817	0	80	0
Gaia		182073298490036	Facebook	rw2	Last 2 weeks	NL	Netherlands	4	1	812	390	7	3
CLAFIS Ingenieus		191128611012125	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	624	125	12	0
Vlaams Belang Jongeren		203903005659	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	603	301	3	0
Européens Sans Frontières		668031516635463	Facebook	rw2	Last 2 weeks	NL	Netherlands	7	1	550	233	1	0
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	rw2	Last 2 weeks	NL	Netherlands	4	1	539	269	5	0
Arte		656089814494677	Facebook	rw2	Last 2 weeks	NL	Netherlands	3	1	527	95	12	0
Ihh Hollanda Nederland		854050171355294	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	491	98	9	0
Let Out Love		166849050609288	Facebook	rw2	Last 2 weeks	NL	Netherlands	4	1	478	0	42	0
Kristof Hendrickx		125105154858140	Facebook	rw2	Last 2 weeks	NL	Netherlands	2	1	454	227	2	1
Climate-KIC		403370709744295	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	444	222	1	0
Thuisverpleging		372390586890911	Facebook	rw2	Last 2 weeks	NL	Netherlands	6	1	424	165	0	0
