advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d086	2019-03-27	RO	Romania	15	1	540701	254489	2787	574
European Commission		107898832590939	Facebook	d086	2019-03-27	RO	Romania	6	1	124993	62496	374	93
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d086	2019-03-27	RO	Romania	2	1	116877	46751	172	68
Fara Ipocriti		766417387050905	Facebook	d086	2019-03-27	RO	Romania	2	1	102498	50499	62	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d086	2019-03-27	RO	Romania	11	1	64062	29547	87	40
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d086	2019-03-27	RO	Romania	2	1	54998	27499	62	10
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	d086	2019-03-27	RO	Romania	2	1	24999	8750	39	7
Gregoriana Tudoran		1985293741779690	Facebook	d086	2019-03-27	RO	Romania	2	1	24285	9142	19	3
RMDSZ	RMDSZ	102601499822802	Facebook	d086	2019-03-27	RO	Romania	1	1	16666	3333	34	7
Wholesome Culture		1664959567149320	Facebook	d086	2019-03-27	RO	Romania	2	1	16484	7601	50	10
undeunde.ro		2082223995356096	Facebook	d086	2019-03-27	RO	Romania	2	1	16249	3249	6	0
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	d086	2019-03-27	RO	Romania	3	1	13636	2727	5	0
Radio Europa Liberă România		2111208649120991	Facebook	d086	2019-03-27	RO	Romania	1	1	12499	6249	11	0
Mr.Gift		135152549917758	Facebook	d086	2019-03-27	RO	Romania	1	1	9090	4545	9	1
PNL Sector 2		434422389926419	Facebook	d086	2019-03-27	RO	Romania	1	1	6249	1250	2	0
Cristina Traila		1551100608459864	Facebook	d086	2019-03-27	RO	Romania	4	1	5908	1181	15	1
Climate-KIC		403370709744295	Facebook	d086	2019-03-27	RO	Romania	1	1	5875	2350	13	6
Demos		597665030407862	Facebook	d086	2019-03-27	RO	Romania	1	1	5555	1111	11	2
HP Large Format Media		169820440552379	Facebook	d086	2019-03-27	RO	Romania	1	1	5295	1059	9	0
PNL Timiş		159890030696028	Facebook	d086	2019-03-27	RO	Romania	1	1	4999	2500	10	0
Radu Silaghi-Dumitrescu		1040816649350929	Facebook	d086	2019-03-27	RO	Romania	3	1	4856	971	19	0
AEGEE-București		142822559066975	Facebook	d086	2019-03-27	RO	Romania	2	1	4636	909	16	0
Cornel Samartinean		398660653535821	Facebook	d086	2019-03-27	RO	Romania	1	1	4545	909	9	1
Allen Coliban		767582706713570	Facebook	d086	2019-03-27	RO	Romania	1	1	4545	909	1	0
Ben Oni Ardelean		360646214023384	Facebook	d086	2019-03-27	RO	Romania	1	1	4545	909	1	0
