advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d128	2019-05-08	RO	Romania	22	1	2668371	1317564	4830	1735
România în primul rând	Future Innovation	770704223323599	Facebook	d128	2019-05-08	RO	Romania	37	1	2072517	922394	1949	496
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d128	2019-05-08	RO	Romania	35	1	1985922	867948	4944	1014
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d128	2019-05-08	RO	Romania	35	1	1110582	491553	2293	664
European Parliament		178362315106	Facebook	d128	2019-05-08	RO	Romania	4	1	766662	383332	4271	875
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d128	2019-05-08	RO	Romania	6	1	438323	200996	1760	352
RMDSZ	RMDSZ	102601499822802	Facebook	d128	2019-05-08	RO	Romania	34	1	423781	134433	801	182
Litere.net	litere.net	1504323906337545	Facebook	d128	2019-05-08	RO	Romania	9	1	351782	173626	484	96
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	d128	2019-05-08	RO	Romania	7	1	304860	152410	1072	213
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d128	2019-05-08	RO	Romania	3	1	279758	131546	136	45
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d128	2019-05-08	RO	Romania	5	1	269998	131999	356	109
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	d128	2019-05-08	RO	Romania	3	1	241650	108326	875	175
Politice.net	politice.net	2546711162025064	Facebook	d128	2019-05-08	RO	Romania	10	1	233840	116151	243	47
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	d128	2019-05-08	RO	Romania	4	1	151249	63125	160	31
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	d128	2019-05-08	RO	Romania	9	1	107756	37503	198	63
Kelemen Hunor	RMDSZ	175293925828191	Facebook	d128	2019-05-08	RO	Romania	9	1	102746	27249	209	35
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	d128	2019-05-08	RO	Romania	8	1	99998	20000	209	42
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	d128	2019-05-08	RO	Romania	1	1	99997	49998	52	10
Video News		329122497569429	Facebook	d128	2019-05-08	RO	Romania	2	1	91071	39285	56	28
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	d128	2019-05-08	RO	Romania	9	1	90453	35524	352	74
Declic	Declic	686190454826244	Facebook	d128	2019-05-08	RO	Romania	5	1	89712	36384	179	45
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	d128	2019-05-08	RO	Romania	12	1	74704	33142	89	15
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	d128	2019-05-08	RO	Romania	19	1	71663	15790	102	11
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	d128	2019-05-08	RO	Romania	1	1	71428	28571	150	30
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	d128	2019-05-08	RO	Romania	1	1	66666	33333	34	7
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	d128	2019-05-08	RO	Romania	1	1	66665	33332	34	7
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	d128	2019-05-08	RO	Romania	2	1	65832	26666	33	13
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	d128	2019-05-08	RO	Romania	40	1	65571	25100	120	17
USR Maramureș	USR Maramureș	1750327845246533	Facebook	d128	2019-05-08	RO	Romania	3	1	58332	19166	122	40
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	d128	2019-05-08	RO	Romania	5	1	55999	21199	224	44
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	d128	2019-05-08	RO	Romania	14	1	50477	14546	136	26
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	d128	2019-05-08	RO	Romania	3	1	50332	10000	111	21
Silvia Dinică		1128229287275038	Facebook	d128	2019-05-08	RO	Romania	1	1	49999	10000	20	0
Csíkország	Csíkország	2229168487164126	Facebook	d128	2019-05-08	RO	Romania	12	1	42998	12749	40	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	d128	2019-05-08	RO	Romania	12	1	41830	8889	81	14
Marius Bodea	Marius Bodea	1514760912172050	Facebook	d128	2019-05-08	RO	Romania	3	1	39493	15997	56	10
PMP TV		958364000868431	Facebook	d128	2019-05-08	RO	Romania	2	1	37499	11250	65	13
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	d128	2019-05-08	RO	Romania	3	1	36766	18333	124	29
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	d128	2019-05-08	RO	Romania	4	1	34721	6944	14	0
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	d128	2019-05-08	RO	Romania	4	1	34483	14396	31	10
Andrei Pop	Andrei Pop	522518014611632	Facebook	d128	2019-05-08	RO	Romania	2	1	33332	6666	69	14
PNL Prahova		148993498505135	Facebook	d128	2019-05-08	RO	Romania	2	1	33332	6666	69	14
Aresel		292847028010932	Facebook	d128	2019-05-08	RO	Romania	7	1	29589	11346	81	8
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	d128	2019-05-08	RO	Romania	1	1	24999	12500	26	5
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	d128	2019-05-08	RO	Romania	1	1	24396	9758	6	1
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	d128	2019-05-08	RO	Romania	14	1	23065	4755	32	0
România Politică		1719567741620517	Facebook	d128	2019-05-08	RO	Romania	1	1	22222	11111	11	2
Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	d128	2019-05-08	RO	Romania	1	1	19999	10000	105	21
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	d128	2019-05-08	RO	Romania	1	1	19999	9999	20	4
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	d128	2019-05-08	RO	Romania	4	1	19025	4233	52	10
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	d128	2019-05-08	RO	Romania	1	1	16666	3333	34	7
DOSAR ROMANIA		465188503555629	Facebook	d128	2019-05-08	RO	Romania	1	1	16666	3333	6	0
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	d128	2019-05-08	RO	Romania	3	1	14374	6999	18	2
PNL Bihor	PNL Bihor	788779771236776	Facebook	d128	2019-05-08	RO	Romania	4	1	13331	5166	38	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	d128	2019-05-08	RO	Romania	1	1	12499	2499	5	0
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	d128	2019-05-08	RO	Romania	2	1	12499	2500	26	5
USR Ilfov	USR Ilfov	1871260176434584	Facebook	d128	2019-05-08	RO	Romania	1	1	12499	2500	26	5
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	d128	2019-05-08	RO	Romania	1	1	12499	2500	26	5
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	d128	2019-05-08	RO	Romania	1	1	12499	6250	13	2
USR Șișești	USR Maramureș	2138422243137298	Facebook	d128	2019-05-08	RO	Romania	1	1	12499	2500	26	5
USR Baia Mare	USR Maramureș	376715579846693	Facebook	d128	2019-05-08	RO	Romania	1	1	12499	2500	52	26
USR Vișeu de Jos	USR Maramureș	276333073293357	Facebook	d128	2019-05-08	RO	Romania	1	1	12499	2500	26	5
USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	d128	2019-05-08	RO	Romania	1	1	12499	2500	26	5
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	d128	2019-05-08	RO	Romania	2	1	11735	5680	14	2
USR Prahova	USR Prahova	1385405838141456	Facebook	d128	2019-05-08	RO	Romania	3	1	11665	5833	80	14
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	d128	2019-05-08	RO	Romania	2	1	11110	2222	4	0
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	d128	2019-05-08	RO	Romania	1	1	9999	2000	20	4
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	d128	2019-05-08	RO	Romania	1	1	9999	5000	10	2
