advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	18_24	18-24	DE	Germany	8185	1	19496436	5291883	420937	20168
CDU	CDU	78502295414	Facebook	18_24	18-24	DE	Germany	3170	1	10873074	2591815	89786	2282
FDP	FDP	21289227249	Facebook	18_24	18-24	DE	Germany	2282	1	9395420	2912668	80681	4348
Greenpeace Deutschland		22541752487	Facebook	18_24	18-24	DE	Germany	414	1	6611331	2400671	34071	5028
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	18_24	18-24	DE	Germany	433	1	4157231	1384875	32463	4815
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	18_24	18-24	DE	Germany	311	1	4122870	1182770	20945	1500
Kialo		729627343834501	Facebook	18_24	18-24	DE	Germany	458	1	2527154	835507	15241	3123
Katarina Barley	SPD	1522202731410785	Facebook	18_24	18-24	DE	Germany	534	1	2513104	699326	29516	1260
European Parliament		178362315106	Facebook	18_24	18-24	DE	Germany	91	1	2318175	988638	17467	4899
DIE LINKE	DIE LINKE	47694585682	Facebook	18_24	18-24	DE	Germany	277	1	2167692	796866	8881	969
European Greens		141366725876424	Facebook	18_24	18-24	DE	Germany	62	1	1901377	885200	12495	3257
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	18_24	18-24	DE	Germany	711	1	1767062	454575	17285	486
Campact e.V.	Campact e.V.	82734241364	Facebook	18_24	18-24	DE	Germany	38	1	1661676	720229	6150	2261
Hochschulinitiative Deutschland		883028475156898	Facebook	18_24	18-24	DE	Germany	60	1	1446224	531675	6402	490
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	18_24	18-24	DE	Germany	715	1	1132776	356057	27067	2651
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	18_24	18-24	DE	Germany	35	1	1116908	409853	3652	502
IG Metall	IG Metall	249296718436	Facebook	18_24	18-24	DE	Germany	21	1	1115239	483946	3926	1140
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	18_24	18-24	DE	Germany	60	1	1059984	389809	3139	358
Klang der Solidarität		385076005313967	Facebook	18_24	18-24	DE	Germany	85	1	1038591	444214	2202	289
TOMS		290301287805503	Facebook	18_24	18-24	DE	Germany	4	1	913506	362266	5457	1359
Global Game Changers		241198933439420	Facebook	18_24	18-24	DE	Germany	5	1	802918	401184	2871	564
ZDF heute	ZDF	112784955679	Facebook	18_24	18-24	DE	Germany	4	1	701994	299999	5695	1099
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	18_24	18-24	DE	Germany	45	1	695109	265501	3746	652
Covestro		150793518281117	Facebook	18_24	18-24	DE	Germany	16	1	667764	296133	1806	681
FDP Bremen	FDP Bremen	152934608113175	Facebook	18_24	18-24	DE	Germany	288	1	626399	158556	9163	208
