advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	35_44	35-44	DE	Germany	3170	1	7055402	1701055	68250	1536
FDP	FDP	21289227249	Facebook	35_44	35-44	DE	Germany	2268	1	5946431	1811021	47882	2757
SPD	SPD	47930567748	Facebook	35_44	35-44	DE	Germany	6525	1	5668921	1893891	94253	7247
European Parliament		178362315106	Facebook	35_44	35-44	DE	Germany	95	1	3111429	1429821	25041	7671
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	35_44	35-44	DE	Germany	464	1	2856094	973294	23886	4016
Greenpeace Deutschland		22541752487	Facebook	35_44	35-44	DE	Germany	499	1	2645528	946247	17069	2423
Kialo		729627343834501	Facebook	35_44	35-44	DE	Germany	518	1	1842169	601907	11750	2585
DIE LINKE	DIE LINKE	47694585682	Facebook	35_44	35-44	DE	Germany	276	1	1427555	497867	7106	596
European Greens		141366725876424	Facebook	35_44	35-44	DE	Germany	55	1	1031943	485428	7667	2366
Campact e.V.	Campact e.V.	82734241364	Facebook	35_44	35-44	DE	Germany	41	1	1006391	435425	6280	1342
Klang der Solidarität		385076005313967	Facebook	35_44	35-44	DE	Germany	87	1	1005684	427389	2589	309
MDM Deutsche Münze		126866220711392	Facebook	35_44	35-44	DE	Germany	47	1	941543	365516	3899	606
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	35_44	35-44	DE	Germany	672	1	710663	163243	10676	244
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	35_44	35-44	DE	Germany	73	1	705314	258978	2429	342
Covestro		150793518281117	Facebook	35_44	35-44	DE	Germany	15	1	658412	289262	1131	377
Entega		198244400189055	Facebook	35_44	35-44	DE	Germany	125	1	613119	196706	11527	2467
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	35_44	35-44	DE	Germany	331	1	606339	181406	6415	477
Bundesregierung		768905426534529	Facebook	35_44	35-44	DE	Germany	5	1	571678	247548	4771	954
Reservix	Reservix GmbH	135158439833197	Facebook	35_44	35-44	DE	Germany	33	1	527039	124842	2400	0
Katarina Barley	SPD	1522202731410785	Facebook	35_44	35-44	DE	Germany	413	1	504536	131338	5167	240
Danke, Freihandel.	VDMA	226651401514704	Facebook	35_44	35-44	DE	Germany	241	1	470233	110232	5526	355
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	35_44	35-44	DE	Germany	712	1	430194	142002	11934	1121
UNO-Flüchtlingshilfe		236934790401	Facebook	35_44	35-44	DE	Germany	90	1	412650	134733	5687	913
FDP Bremen	FDP Bremen	152934608113175	Facebook	35_44	35-44	DE	Germany	288	1	389295	97249	5714	218
Frosch		223829854355699	Facebook	35_44	35-44	DE	Germany	1	1	364733	182367	364	182
