advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	d123	2019-05-03	CY	Cyprus	24	1	263634	72642	870	14
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	d123	2019-05-03	CY	Cyprus	11	1	65697	13700	227	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	d123	2019-05-03	CY	Cyprus	3	1	49999	17500	74	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	d123	2019-05-03	CY	Cyprus	3	1	45816	9163	90	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	d123	2019-05-03	CY	Cyprus	4	1	23507	10125	109	9
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	d123	2019-05-03	CY	Cyprus	2	1	21661	5831	82	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	d123	2019-05-03	CY	Cyprus	1	1	14276	7138	71	14
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	d123	2019-05-03	CY	Cyprus	7	1	14075	2903	33	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	d123	2019-05-03	CY	Cyprus	6	1	13126	3397	46	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	d123	2019-05-03	CY	Cyprus	1	1	12499	2500	24	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	d123	2019-05-03	CY	Cyprus	3	1	12497	5499	148	0
VOIS Cyprus		571975636495930	Facebook	d123	2019-05-03	CY	Cyprus	2	1	7309	1428	30	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	d123	2019-05-03	CY	Cyprus	1	1	6249	1250	12	0
Ιακώβου Βάκης		332523037613071	Facebook	d123	2019-05-03	CY	Cyprus	1	1	4999	1000	9	0
MasterClass		687589164666184	Facebook	d123	2019-05-03	CY	Cyprus	1	1	2977	1489	13	2
VoteWatch Europe		355087424564148	Facebook	d123	2019-05-03	CY	Cyprus	4	1	2839	1199	4	1
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	d123	2019-05-03	CY	Cyprus	1	1	2499	499	49	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	d123	2019-05-03	CY	Cyprus	1	1	1666	333	33	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	d123	2019-05-03	CY	Cyprus	1	1	1470	294	2	0
ETUC		129041250601685	Facebook	d123	2019-05-03	CY	Cyprus	1	1	326	163	0	0
Tuunes		992176580926495	Facebook	d123	2019-05-03	CY	Cyprus	6	1	192	44	0	0
Guardian Weekly		64525551258	Facebook	d123	2019-05-03	CY	Cyprus	3	1	156	31	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	d123	2019-05-03	CY	Cyprus	5	1	47	15	0	0
Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	d123	2019-05-03	CY	Cyprus	1	1	47	0	4	0
Arte		656089814494677	Facebook	d123	2019-05-03	CY	Cyprus	3	1	28	5	0	0
