advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	w020	Week 20	DE	Germany	5567	1	12156669	2655099	384209	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	w020	Week 20	DE	Germany	874	1	2423202	535233	48468	1033
FDP	FDP	21289227249	Facebook	w020	Week 20	DE	Germany	1274	1	2184457	692797	25526	707
SPD	SPD	47930567748	Facebook	w020	Week 20	DE	Germany	938	1	1167062	68999	92862	0
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	w020	Week 20	DE	Germany	33	1	958976	325999	4611	713
European Parliament	European Parliament	178362315106	Facebook	w020	Week 20	DE	Germany	1	1	500000	250000	2499	500
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	DE	Germany	37	1	384261	164027	3011	689
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	w020	Week 20	DE	Germany	2	1	374999	175000	2499	499
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	w020	Week 20	DE	Germany	3	1	249997	95000	1747	575
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	w020	Week 20	DE	Germany	10	1	241995	88833	729	67
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	w020	Week 20	DE	Germany	2	1	233332	99999	3332	666
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	w020	Week 20	DE	Germany	4	1	191427	88571	3713	742
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	w020	Week 20	DE	Germany	6	1	176661	40333	1861	383
Bayernpartei	Bayernpartei	78309442751	Facebook	w020	Week 20	DE	Germany	7	1	172163	61055	2194	963
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	w020	Week 20	DE	Germany	157	1	171673	43466	6008	66
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	w020	Week 20	DE	Germany	2	1	171427	78571	1213	242
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	w020	Week 20	DE	Germany	8	1	166991	32999	791	0
Party of the European Left	Franziska Laskowski	160598290012	Facebook	w020	Week 20	DE	Germany	1	1	149999	59999	299	149
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	w020	Week 20	DE	Germany	1	1	142857	71428	714	142
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	w020	Week 20	DE	Germany	9	1	140990	33999	1290	99
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	w020	Week 20	DE	Germany	4	1	133570	60535	1763	480
European Free Alliance	European Free Alliance	46708306425	Facebook	w020	Week 20	DE	Germany	2	1	125249	49999	1274	249
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	w020	Week 20	DE	Germany	22	1	123984	37874	2034	137
Peter Gillo	Peter Gillo	578310722649724	Facebook	w020	Week 20	DE	Germany	3	1	116664	23333	1164	233
DIE LINKE	DIE LINKE	47694585682	Facebook	w020	Week 20	DE	Germany	10	1	111702	38090	436	45
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	w020	Week 20	DE	Germany	2	1	99999	50000	499	99
ver.di	la red	252085013582	Facebook	w020	Week 20	DE	Germany	1	1	99999	49999	998	499
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	w020	Week 20	DE	Germany	4	1	94702	18940	187	0
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	w020	Week 20	DE	Germany	6	1	86664	18333	198	0
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	w020	Week 20	DE	Germany	2	1	83331	16666	165	0
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	w020	Week 20	DE	Germany	2	1	70826	14165	440	74
FDP Bremen	FDP Bremen	152934608113175	Facebook	w020	Week 20	DE	Germany	15	1	59985	25000	1485	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	w020	Week 20	DE	Germany	4	1	54996	20000	546	49
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	w020	Week 20	DE	Germany	2	1	53332	26666	266	53
SPD Dresden	SPD Dresden	57318667478	Facebook	w020	Week 20	DE	Germany	27	1	50025	9933	1051	60
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	w020	Week 20	DE	Germany	1	1	49999	10000	98	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	w020	Week 20	DE	Germany	1	1	49999	10000	499	100
CDU Stuttgart	CDU-Kreisverband Stuttgart	98276387039	Facebook	w020	Week 20	DE	Germany	1	1	49999	10000	499	100
FDP Hessen	FDP Hessen	188188564583	Facebook	w020	Week 20	DE	Germany	2	1	49999	20000	199	33
FDP Bayern	FDP Bayern	350558562311	Facebook	w020	Week 20	DE	Germany	1	1	49999	24999	249	50
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	w020	Week 20	DE	Germany	3	1	49999	10000	99	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	w020	Week 20	DE	Germany	4	1	48141	22485	318	42
Katarina Barley	SPD	1522202731410785	Facebook	w020	Week 20	DE	Germany	12	1	47987	8999	1587	99
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	w020	Week 20	DE	Germany	5	1	47279	16789	478	155
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	w020	Week 20	DE	Germany	38	1	46439	9998	1501	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	w020	Week 20	DE	Germany	1	1	39999	20000	199	40
SPD Kreisverband Pinneberg	SPD Kreisverband Pinneberg	123555224338965	Facebook	w020	Week 20	DE	Germany	2	1	39999	8750	99	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	w020	Week 20	DE	Germany	4	1	39843	7888	117	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	w020	Week 20	DE	Germany	3	1	38997	7666	497	66
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	w020	Week 20	DE	Germany	2	1	38322	9161	581	116
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	w020	Week 20	DE	Germany	1	1	37499	7500	374	75
AfD	AfD	540404695989874	Facebook	w020	Week 20	DE	Germany	2	1	37499	18749	187	74
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	w020	Week 20	DE	Germany	1	1	37499	7500	374	75
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	w020	Week 20	DE	Germany	1	1	33332	6666	66	0
Demokratie in Bewegung Sachsen-Anhalt	Demokratie in Bewegung Sachsen-Anhalt	1907967889415631	Facebook	w020	Week 20	DE	Germany	2	1	29285	14428	85	14
SPD Wandsbek	Andre Schneider	182588003457	Facebook	w020	Week 20	DE	Germany	18	1	26884	7177	592	30
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	w020	Week 20	DE	Germany	1	1	24999	12500	124	62
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	w020	Week 20	DE	Germany	2	1	24999	5000	249	50
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	w020	Week 20	DE	Germany	31	1	23843	222	2274	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	w020	Week 20	DE	Germany	6	1	23517	5535	81	0
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	w020	Week 20	DE	Germany	43	1	23493	4499	619	20
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	w020	Week 20	DE	Germany	5	1	23247	6125	409	30
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	w020	Week 20	DE	Germany	3	1	23098	4499	308	39
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	w020	Week 20	DE	Germany	3	1	20415	4833	215	33
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	w020	Week 20	DE	Germany	3	1	19999	4000	211	37
FDP Dortmund	Michael Kauch	423911207652417	Facebook	w020	Week 20	DE	Germany	3	1	19998	4000	173	0
Jusos Hamburg	SPD Hamburg	114266450799	Facebook	w020	Week 20	DE	Germany	2	1	19642	3928	38	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	w020	Week 20	DE	Germany	3	1	18570	3714	113	0
Diakonie Deutschland	Diakonie Deutschland	41509493347	Facebook	w020	Week 20	DE	Germany	2	1	18332	3666	199	33
Grüne Jugend Baden-Württemberg	GRÜNE JUGEND Baden-Württemberg	139278729445697	Facebook	w020	Week 20	DE	Germany	6	1	17994	3000	594	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	w020	Week 20	DE	Germany	2	1	17499	4250	174	30
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	w020	Week 20	DE	Germany	12	1	17494	4476	504	0
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	w020	Week 20	DE	Germany	1	1	16666	3333	166	33
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	w020	Week 20	DE	Germany	1	1	16666	3333	166	33
Hans Otto Gerlach	Hans-Otto Gerlach	2381809058770304	Facebook	w020	Week 20	DE	Germany	1	1	16666	3333	33	0
AfD Rheinland-Pfalz	AfD Rheinland-Pfalz	162707793881819	Facebook	w020	Week 20	DE	Germany	11	1	16246	3916	299	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	w020	Week 20	DE	Germany	4	1	15996	5000	329	0
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	w020	Week 20	DE	Germany	5	1	15996	4000	363	0
Robert Farle	Robert Farle	1565754943752371	Facebook	w020	Week 20	DE	Germany	2	1	15299	2999	179	29
Bündnis 90/Die Grünen Fürth	Bündnis 90/Die Grünen Fürth	138828612811001	Facebook	w020	Week 20	DE	Germany	1	1	14999	3000	149	30
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	w020	Week 20	DE	Germany	4	1	14997	4500	247	0
Campact e.V.	Campact e.V.	82734241364	Facebook	w020	Week 20	DE	Germany	1	1	14285	7142	71	14
Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	w020	Week 20	DE	Germany	1	1	14285	7142	71	14
SPD Berlin	SPD Berlin	134137749971478	Facebook	w020	Week 20	DE	Germany	3	1	13928	3214	38	0
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	w020	Week 20	DE	Germany	2	1	13332	6666	132	0
FDP Filderstadt	Freie Demokraten Filderstadt	1470761319809502	Facebook	w020	Week 20	DE	Germany	2	1	13332	3333	44	0
SPD Oberspreewald-Lausitz	Alexander Krüger	236968340096641	Facebook	w020	Week 20	DE	Germany	2	1	13306	3327	43	0
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	w020	Week 20	DE	Germany	1	1	12499	2500	24	0
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	w020	Week 20	DE	Germany	1	1	12499	6250	624	125
FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	w020	Week 20	DE	Germany	1	1	12499	2500	24	0
FDP Worms	FDP Worms	423656078410758	Facebook	w020	Week 20	DE	Germany	1	1	12499	2500	24	0
AfD Stuttgart	AfD Stuttgart	1224202144262985	Facebook	w020	Week 20	DE	Germany	1	1	12499	2500	24	0
Norbert Kleinwächter		346613215704870	Facebook	w020	Week 20	DE	Germany	1	1	12499	2499	24	0
LiSL Deutschland	Michael Kauch	223782884301813	Facebook	w020	Week 20	DE	Germany	3	1	12497	2499	247	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	w020	Week 20	DE	Germany	3	1	12497	2500	247	0
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	w020	Week 20	DE	Germany	3	1	11248	5250	623	125
GoodJobs	GoodJobs	1004883576238809	Facebook	w020	Week 20	DE	Germany	3	1	11243	2249	222	0
Freie Demokraten Marburg-Biedenkopf	FDP Marburg-Biedenkopf	1809612912702100	Facebook	w020	Week 20	DE	Germany	3	1	10997	2200	217	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	w020	Week 20	DE	Germany	7	1	10993	1000	693	0
FDP Nürnberg	Holger Christofer Donhauser	173138849399254	Facebook	w020	Week 20	DE	Germany	3	1	10913	2142	53	0
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	w020	Week 20	DE	Germany	18	1	10893	1083	650	0
