advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d129	2019-05-09	PL	Poland	414	1	412505	151497	1743	377
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d129	2019-05-09	PL	Poland	13	1	270115	103523	464	145
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d129	2019-05-09	PL	Poland	34	1	221603	79320	616	136
European Greens		141366725876424	Facebook	d129	2019-05-09	PL	Poland	4	1	218206	101967	869	216
Marcin Walasek	Marcin Walasek	411040156345710	Facebook	d129	2019-05-09	PL	Poland	4	1	159996	62000	185	23
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	d129	2019-05-09	PL	Poland	30	1	150472	51005	640	174
Joanna Mucha	Joanna Mucha	308920973786	Facebook	d129	2019-05-09	PL	Poland	4	1	119989	29998	92	0
Na zdrowie		1120686571468330	Facebook	d129	2019-05-09	PL	Poland	2	1	119820	49925	69	27
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	d129	2019-05-09	PL	Poland	14	1	114978	41757	238	50
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	d129	2019-05-09	PL	Poland	5	1	107830	52500	150	23
Dariusz Rosati	CommSense	238903929634988	Facebook	d129	2019-05-09	PL	Poland	16	1	105977	24123	255	42
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	d129	2019-05-09	PL	Poland	11	1	88544	28857	231	43
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d129	2019-05-09	PL	Poland	15	1	85229	34925	321	68
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	d129	2019-05-09	PL	Poland	20	1	78894	18299	128	21
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	d129	2019-05-09	PL	Poland	3	1	78035	32767	164	32
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	d129	2019-05-09	PL	Poland	30	1	73357	19616	219	0
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	d129	2019-05-09	PL	Poland	11	1	65424	17010	151	35
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d129	2019-05-09	PL	Poland	16	1	65084	16233	172	19
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	d129	2019-05-09	PL	Poland	5	1	64946	17487	243	46
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d129	2019-05-09	PL	Poland	11	1	62595	28992	82	23
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	d129	2019-05-09	PL	Poland	10	1	61248	12625	142	27
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	d129	2019-05-09	PL	Poland	8	1	52519	22231	85	26
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d129	2019-05-09	PL	Poland	11	1	51330	19683	124	28
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	d129	2019-05-09	PL	Poland	6	1	50336	20305	44	16
Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	d129	2019-05-09	PL	Poland	1	1	49999	25000	29	5
