day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d136	2019-05-16	PL	Poland	1308	238	6590787	2299972	24361	4258
d135	2019-05-15	PL	Poland	1492	257	8012955	2734867	29902	5126
d134	2019-05-14	PL	Poland	1297	248	8012182	2854254	30416	5891
d133	2019-05-13	PL	Poland	1023	245	6704407	2421015	22988	4771
d132	2019-05-12	PL	Poland	966	241	5884053	2176091	17329	3699
d131	2019-05-11	PL	Poland	989	244	6247211	2365469	16841	3471
d130	2019-05-10	PL	Poland	1356	242	5782698	1836278	16235	3273
d129	2019-05-09	PL	Poland	1219	227	4222907	1467938	11853	2349
d128	2019-05-08	PL	Poland	1122	200	3766318	1289261	10512	2077
d127	2019-05-07	PL	Poland	1082	181	3523895	1270710	9328	1953
d126	2019-05-06	PL	Poland	1125	184	4304053	1510357	11290	1805
d125	2019-05-05	PL	Poland	1019	190	2891670	1034465	7020	1343
d124	2019-05-04	PL	Poland	1019	200	4430428	1738393	9839	2223
d123	2019-05-03	PL	Poland	1055	204	4640015	1791943	10266	2325
d122	2019-05-02	PL	Poland	1068	197	4244902	1692334	10306	2203
d121	2019-05-01	PL	Poland	1006	195	3720458	1505190	8373	1771
d120	2019-04-30	PL	Poland	1061	208	3594710	1493022	8123	1758
d119	2019-04-29	PL	Poland	1026	210	1902990	720200	6365	1170
d118	2019-04-28	PL	Poland	996	203	1836267	687967	6324	1264
d117	2019-04-27	PL	Poland	993	206	1812927	721990	6867	1311
d116	2019-04-26	PL	Poland	997	206	1509008	548841	6634	1353
d115	2019-04-25	PL	Poland	967	203	1126968	375819	3893	638
d114	2019-04-24	PL	Poland	944	204	1169349	399973	3684	665
d113	2019-04-23	PL	Poland	960	209	1192091	418285	4160	797
d112	2019-04-22	PL	Poland	737	211	579717	183272	1650	249
d111	2019-04-21	PL	Poland	774	209	734765	245528	2413	380
d110	2019-04-20	PL	Poland	792	227	866712	293339	2989	531
d109	2019-04-19	PL	Poland	848	253	940447	330614	3165	615
d108	2019-04-18	PL	Poland	655	267	1014881	356074	3264	604
d107	2019-04-17	PL	Poland	669	276	1207111	402037	4090	725
