advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	rw1	Last week	HR	Croatia	56	1	3473766	1577545	3783	395
Valter Flego	Valter Flego	441675022557503	Facebook	rw1	Last week	HR	Croatia	19	1	1256010	431167	3885	741
pametno.org	pametno.org	144815235686385	Facebook	rw1	Last week	HR	Croatia	21	1	861183	340444	1425	47
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	rw1	Last week	HR	Croatia	62	1	770132	197738	5549	29
European Greens		141366725876424	Facebook	rw1	Last week	HR	Croatia	14	1	697043	306063	3247	883
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	rw1	Last week	HR	Croatia	15	1	631343	206214	1722	130
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	rw1	Last week	HR	Croatia	17	1	617600	140056	1593	105
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	rw1	Last week	HR	Croatia	1	1	499996	199999	444	89
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	rw1	Last week	HR	Croatia	25	1	441106	176066	1696	191
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	HR	Croatia	14	1	387318	98685	954	12
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rw1	Last week	HR	Croatia	15	1	341160	78721	748	11
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	rw1	Last week	HR	Croatia	9	1	323628	71818	824	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	rw1	Last week	HR	Croatia	5	1	249995	50000	495	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	rw1	Last week	HR	Croatia	8	1	215992	43000	704	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	rw1	Last week	HR	Croatia	7	1	207021	72124	516	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	rw1	Last week	HR	Croatia	9	1	194991	48000	890	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	rw1	Last week	HR	Croatia	9	1	193867	43500	979	77
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	rw1	Last week	HR	Croatia	5	1	159731	31946	349	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	rw1	Last week	HR	Croatia	6	1	144693	29212	639	89
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	rw1	Last week	HR	Croatia	4	1	143885	28777	642	69
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	rw1	Last week	HR	Croatia	4	1	143330	29666	632	89
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	HR	Croatia	3	1	129721	58582	232	46
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	rw1	Last week	HR	Croatia	8	1	128563	37714	743	0
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	rw1	Last week	HR	Croatia	3	1	119997	23999	211	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	rw1	Last week	HR	Croatia	7	1	117991	25999	692	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	HR	Croatia	6	1	97292	39510	131	23
Ruža Tomašić		1434305366791182	Facebook	rw1	Last week	HR	Croatia	5	1	84428	19886	351	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	rw1	Last week	HR	Croatia	5	1	71970	19995	494	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	rw1	Last week	HR	Croatia	2	1	71874	29375	82	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	rw1	Last week	HR	Croatia	4	1	70622	15999	218	0
Zoran Bahtijarević		2195720960680577	Facebook	rw1	Last week	HR	Croatia	4	1	68211	31737	187	34
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	rw1	Last week	HR	Croatia	2	1	68180	13636	131	0
HNS Dubrovačko-neretvanske županije	Hrvatska narodna stranka - liberalni demokrati (HNS)	161469323948491	Facebook	rw1	Last week	HR	Croatia	3	1	64940	15971	296	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	rw1	Last week	HR	Croatia	6	1	61595	18250	391	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	rw1	Last week	HR	Croatia	2	1	56248	11250	110	0
Bulešić 4 EU		2550012408361701	Facebook	rw1	Last week	HR	Croatia	1	1	49999	10000	99	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	rw1	Last week	HR	Croatia	1	1	49999	10000	99	0
Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	rw1	Last week	HR	Croatia	1	1	49999	10000	88	0
Tomislav Stojak		442201595870855	Facebook	rw1	Last week	HR	Croatia	1	1	49998	9999	98	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	rw1	Last week	HR	Croatia	1	1	49998	10000	88	0
Council of the European Union		147547541961576	Facebook	rw1	Last week	HR	Croatia	1	1	49998	9999	98	0
Hrvoje Zekanović		167619146997356	Facebook	rw1	Last week	HR	Croatia	1	1	43749	8750	77	0
PGS - Primorsko Goranski Savez		1548524732054821	Facebook	rw1	Last week	HR	Croatia	1	1	38888	7777	68	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	rw1	Last week	HR	Croatia	1	1	37499	7499	66	0
Electrolux Hrvatska		1229501663771543	Facebook	rw1	Last week	HR	Croatia	2	1	32218	16109	22	0
BIOM	BIOM	138743669505642	Facebook	rw1	Last week	HR	Croatia	10	1	29947	4991	989	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	rw1	Last week	HR	Croatia	1	1	28570	5714	50	0
Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	rw1	Last week	HR	Croatia	5	1	16965	2996	493	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	rw1	Last week	HR	Croatia	4	1	15996	3000	396	0
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	rw1	Last week	HR	Croatia	3	1	13041	3521	203	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw1	Last week	HR	Croatia	4	1	13030	5742	57	10
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	rw1	Last week	HR	Croatia	5	1	12995	2000	495	0
European Parliament		178362315106	Facebook	rw1	Last week	HR	Croatia	2	1	12677	4841	25	11
Morana Jokić	Hrvatska narodna stranka - liberalni demokrati (HNS)	386303408627910	Facebook	rw1	Last week	HR	Croatia	1	1	9999	5000	99	0
Parlametar	Gong	681017252285075	Facebook	rw1	Last week	HR	Croatia	2	1	9997	1999	176	0
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	rw1	Last week	HR	Croatia	1	1	9090	1818	18	0
INA		258640607530666	Facebook	rw1	Last week	HR	Croatia	1	1	8133	1626	16	0
Župan.hr		421240981635243	Facebook	rw1	Last week	HR	Croatia	1	1	6666	3333	66	0
