week_code	week_label	first_day	last_day	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w020	Week 20	2019-05-13	2019-05-13	LT	Lithuania	227	47	585428	216888	2853	195
w019	Week 19	2019-05-06	2019-05-12	LT	Lithuania	474	76	12213372	4440605	41187	4382
w018	Week 18	2019-04-29	2019-05-05	LT	Lithuania	426	99	10846713	4185989	40836	6435
w017	Week 17	2019-04-22	2019-04-28	LT	Lithuania	358	92	3546126	1529946	12031	2132
w016	Week 16	2019-04-15	2019-04-21	LT	Lithuania	391	114	1523627	615307	3585	529
w015	Week 15	2019-04-08	2019-04-14	LT	Lithuania	526	183	1338091	445967	6327	585
w014	Week 14	2019-04-01	2019-04-07	LT	Lithuania	454	188	1211812	424351	6467	675
w013	Week 13	2019-03-25	2019-03-31	LT	Lithuania	361	164	2099422	781296	7137	1530
w012	Week 12	2019-03-18	2019-03-24	LT	Lithuania	348	154	2777829	1046376	11407	1593
w011	Week 11	2019-03-11	2019-03-17	LT	Lithuania	203	90	641960	245311	3733	336
w010	Week 10	2019-03-04	2019-03-10	LT	Lithuania	198	71	477762	197151	2449	167
w009	Week 9	2019-02-25	2019-03-03	LT	Lithuania	101	48	215559	65964	729	13
w008	Week 8	2019-02-18	2019-02-24	LT	Lithuania	90	46	204553	81213	818	68
w007	Week 7	2019-02-11	2019-02-17	LT	Lithuania	69	39	92887	22336	681	9
w006	Week 6	2019-02-04	2019-02-10	LT	Lithuania	49	26	110404	37791	450	68
w005	Week 5	2019-01-28	2019-02-03	LT	Lithuania	60	24	99548	21775	235	5
w004	Week 4	2019-01-21	2019-01-27	LT	Lithuania	51	22	97630	25785	421	2
w003	Week 3	2019-01-14	2019-01-20	LT	Lithuania	74	24	241954	74122	1685	122
w002	Week 2	2019-01-07	2019-01-13	LT	Lithuania	62	21	402947	87405	2437	203
w001	Week 1	2019-01-01	2019-01-06	LT	Lithuania	40	14	393613	114211	1054	44
