advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	u	unknown	IT	Italy	129	1	72760	32621	282	67
Kialo		729627343834501	Facebook	u	unknown	IT	Italy	393	1	65629	26357	370	88
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	u	unknown	IT	Italy	83	1	61039	25335	217	32
Medici Senza Frontiere		65737832194	Facebook	u	unknown	IT	Italy	25	1	42277	17807	172	56
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	u	unknown	IT	Italy	329	1	39352	15852	188	36
WeWorld Onlus		299584710061488	Facebook	u	unknown	IT	Italy	169	1	33357	12556	220	32
European Parliament		178362315106	Facebook	u	unknown	IT	Italy	174	1	30808	12239	124	15
Save the Children Italia		46590675335	Facebook	u	unknown	IT	Italy	26	1	29165	12721	98	31
European Greens	European Greens	141366725876424	Facebook	u	unknown	IT	Italy	18	1	28413	12726	172	39
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	u	unknown	IT	Italy	53	1	26666	11419	65	12
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u	unknown	IT	Italy	27	1	23013	10599	64	16
Oxfam Italia		150200761667597	Facebook	u	unknown	IT	Italy	139	1	16635	5076	141	13
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	IT	Italy	47	1	13353	5807	37	7
Petizioni.it		1410474395723679	Facebook	u	unknown	IT	Italy	30	1	13194	5747	82	18
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	u	unknown	IT	Italy	63	1	12884	5098	66	18
CIWF Italia		576664002355828	Facebook	u	unknown	IT	Italy	25	1	12632	5328	95	22
Roberto Rosso		1735684256653359	Facebook	u	unknown	IT	Italy	46	1	10441	4408	57	14
Lara Comi	Lara Comi	155619044465389	Facebook	u	unknown	IT	Italy	88	1	9797	2941	34	6
Amref Health Africa - Italia		48677844864	Facebook	u	unknown	IT	Italy	30	1	9482	3555	61	4
Treedom		316091912308	Facebook	u	unknown	IT	Italy	34	1	9213	3294	31	2
Capire il cambiamento climatico		340472676679938	Facebook	u	unknown	IT	Italy	10	1	9212	4278	36	8
Fabrizio Marrazzo		174478206566341	Facebook	u	unknown	IT	Italy	50	1	9204	2830	38	3
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u	unknown	IT	Italy	52	1	8229	3733	41	8
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	u	unknown	IT	Italy	37	1	8118	3555	10	1
Aboca		295129913955200	Facebook	u	unknown	IT	Italy	56	1	7959	2108	20	0
