advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	50_100	50 - 100	DK	Denmark	41	1	512271	105970	1318	534
Enhedslisten	Enhedslisten	223040066022	Facebook	50_100	50 - 100	DK	Denmark	23	1	242076	55714	937	424
Pia Olsen Dyhr	SF	49348971479	Facebook	50_100	50 - 100	DK	Denmark	25	1	178964	39819	813	331
SF	SF	74796954245	Facebook	50_100	50 - 100	DK	Denmark	23	1	178513	41469	740	300
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	50_100	50 - 100	DK	Denmark	30	1	177436	41494	738	249
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	50_100	50 - 100	DK	Denmark	22	1	155835	35943	684	272
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	50_100	50 - 100	DK	Denmark	16	1	137369	36033	662	301
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	50_100	50 - 100	DK	Denmark	19	1	135254	33089	633	262
Mona Juul	Mona Juul	2079067062409423	Facebook	50_100	50 - 100	DK	Denmark	28	1	134145	34640	784	292
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	50_100	50 - 100	DK	Denmark	16	1	127546	28033	504	202
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	50_100	50 - 100	DK	Denmark	27	1	126741	32137	728	264
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	50_100	50 - 100	DK	Denmark	13	1	124141	28582	375	142
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	50_100	50 - 100	DK	Denmark	20	1	96739	25575	611	240
Zetland	Zetland	341299649231023	Facebook	50_100	50 - 100	DK	Denmark	15	1	95606	22875	369	124
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	50_100	50 - 100	DK	Denmark	19	1	92849	21794	515	187
Margrete Auken	SF	36730930417	Facebook	50_100	50 - 100	DK	Denmark	11	1	86102	23497	421	185
Jacob Mark	SF	69985338410	Facebook	50_100	50 - 100	DK	Denmark	7	1	83097	18871	235	97
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	50_100	50 - 100	DK	Denmark	9	1	79447	19675	387	178
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	50_100	50 - 100	DK	Denmark	22	1	79434	27419	486	148
Mia Tang	Mia Tang	358828094665364	Facebook	50_100	50 - 100	DK	Denmark	15	1	79341	16619	369	124
FOA	FOA	132344416862423	Facebook	50_100	50 - 100	DK	Denmark	10	1	78334	17919	246	83
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	50_100	50 - 100	DK	Denmark	8	1	76493	18573	331	150
IDA	IDA	154415494575789	Facebook	50_100	50 - 100	DK	Denmark	6	1	75694	18924	337	168
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	50_100	50 - 100	DK	Denmark	7	1	71287	16220	275	122
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	50_100	50 - 100	DK	Denmark	19	1	69476	17120	475	162
