advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	rd3	Last 3 days	MT	Malta	35	1	616548	175015	3518	202
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rd3	Last 3 days	MT	Malta	7	1	553746	207500	2384	633
David Casa	David Casa	193035580892638	Facebook	rd3	Last 3 days	MT	Malta	39	1	502942	130035	2279	62
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rd3	Last 3 days	MT	Malta	35	1	284478	71449	2098	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rd3	Last 3 days	MT	Malta	46	1	237095	59094	2344	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	rd3	Last 3 days	MT	Malta	7	1	206494	57749	699	49
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	rd3	Last 3 days	MT	Malta	6	1	201661	43333	611	33
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	rd3	Last 3 days	MT	Malta	6	1	154662	30933	448	0
Peter Agius	Peter Agius	263881160919130	Facebook	rd3	Last 3 days	MT	Malta	14	1	151485	34829	1069	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rd3	Last 3 days	MT	Malta	43	1	149570	41786	2557	0
Joe Sammut		433245190070343	Facebook	rd3	Last 3 days	MT	Malta	16	1	124729	42678	627	87
David Stellini	David Stellini	1911257335785088	Facebook	rd3	Last 3 days	MT	Malta	4	1	92141	29678	295	37
Roberta Metsola		406824526101449	Facebook	rd3	Last 3 days	MT	Malta	7	1	89993	26999	593	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rd3	Last 3 days	MT	Malta	6	1	89555	38403	340	30
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rd3	Last 3 days	MT	Malta	2	1	87498	28750	286	37
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	rd3	Last 3 days	MT	Malta	2	1	74998	15000	148	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rd3	Last 3 days	MT	Malta	10	1	72161	18166	466	0
Ian Borg	Ian Borg	151496594943131	Facebook	rd3	Last 3 days	MT	Malta	3	1	71109	20555	209	0
Frank Psaila		458318884361628	Facebook	rd3	Last 3 days	MT	Malta	11	1	59445	20190	721	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rd3	Last 3 days	MT	Malta	7	1	51496	12500	306	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rd3	Last 3 days	MT	Malta	15	1	49435	15700	516	0
Josef Caruana		166617437361908	Facebook	rd3	Last 3 days	MT	Malta	8	1	45084	10963	575	13
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	rd3	Last 3 days	MT	Malta	18	1	40989	8900	1009	0
European Greens		141366725876424	Facebook	rd3	Last 3 days	MT	Malta	10	1	34829	15834	159	37
Malta Independent	Malta Independent	480288348662981	Facebook	rd3	Last 3 days	MT	Malta	10	1	31410	7583	651	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	rd3	Last 3 days	MT	Malta	7	1	30318	6450	107	0
Noel Cassar		290329184871610	Facebook	rd3	Last 3 days	MT	Malta	3	1	28927	8035	202	21
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	rd3	Last 3 days	MT	Malta	5	1	25790	7432	244	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rd3	Last 3 days	MT	Malta	4	1	24255	11378	183	0
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	rd3	Last 3 days	MT	Malta	1	1	16666	3333	32	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	rd3	Last 3 days	MT	Malta	4	1	15083	7392	176	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	rd3	Last 3 days	MT	Malta	5	1	12996	4500	321	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	rd3	Last 3 days	MT	Malta	5	1	11664	2283	250	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rd3	Last 3 days	MT	Malta	1	1	9998	4999	98	0
Arnold Cassola		453819464672968	Facebook	rd3	Last 3 days	MT	Malta	1	1	9090	1818	18	0
Malta Qabel Kollox		244715312774043	Facebook	rd3	Last 3 days	MT	Malta	1	1	9090	4545	45	9
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	rd3	Last 3 days	MT	Malta	2	1	6816	1909	117	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	rd3	Last 3 days	MT	Malta	4	1	5746	600	331	0
Mina Tolu	Mina Tolu	195308614721782	Facebook	rd3	Last 3 days	MT	Malta	4	1	3995	0	395	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd3	Last 3 days	MT	Malta	6	1	3900	1448	4	0
VoteWatch Europe		355087424564148	Facebook	rd3	Last 3 days	MT	Malta	7	1	3014	1401	8	1
Herman Farrugia		1667798806848667	Facebook	rd3	Last 3 days	MT	Malta	2	1	2302	375	79	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	MT	Malta	13	1	1922	708	3	0
