advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rm3	Last 3 months	MT	Malta	18	1	5099982	2160000	19782	5700
Alfred Sant	Alfred Sant	537789116260209	Facebook	rm3	Last 3 months	MT	Malta	136	1	4762857	1686996	22414	2324
David Casa	David Casa	193035580892638	Facebook	rm3	Last 3 months	MT	Malta	108	1	4379990	1245182	14237	899
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rm3	Last 3 months	MT	Malta	148	1	3998851	1159999	16752	800
Joe Sammut		433245190070343	Facebook	rm3	Last 3 months	MT	Malta	42	1	2807909	1104987	9603	1648
European Parliament		178362315106	Facebook	rm3	Last 3 months	MT	Malta	36	1	1761691	742577	6871	901
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rm3	Last 3 months	MT	Malta	25	1	1701974	634999	6874	1100
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rm3	Last 3 months	MT	Malta	145	1	1686854	395999	14354	0
Roberta Metsola		406824526101449	Facebook	rm3	Last 3 months	MT	Malta	151	1	1600850	477000	14850	0
David Stellini	David Stellini	1911257335785088	Facebook	rm3	Last 3 months	MT	Malta	11	1	1059989	482000	3489	599
Josef Caruana		166617437361908	Facebook	rm3	Last 3 months	MT	Malta	33	1	929934	231483	3852	163
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rm3	Last 3 months	MT	Malta	118	1	809881	202999	11681	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	rm3	Last 3 months	MT	Malta	12	1	735987	305999	2387	299
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rm3	Last 3 months	MT	Malta	24	1	726976	190000	2776	100
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rm3	Last 3 months	MT	Malta	48	1	582950	193999	5151	99
Ian Borg	Ian Borg	151496594943131	Facebook	rm3	Last 3 months	MT	Malta	8	1	559992	235000	792	0
Frank Psaila		458318884361628	Facebook	rm3	Last 3 months	MT	Malta	53	1	555703	141377	4797	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rm3	Last 3 months	MT	Malta	56	1	536941	168999	5792	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rm3	Last 3 months	MT	Malta	13	1	535253	212053	1638	100
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rm3	Last 3 months	MT	Malta	7	1	499993	190000	1893	300
Kialo		729627343834501	Facebook	rm3	Last 3 months	MT	Malta	274	1	380293	156241	1768	382
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rm3	Last 3 months	MT	Malta	17	1	379983	118000	1682	0
Peter Agius	Peter Agius	263881160919130	Facebook	rm3	Last 3 months	MT	Malta	19	1	371980	82999	1880	0
Josianne Cutajar		337620233111013	Facebook	rm3	Last 3 months	MT	Malta	16	1	347983	74999	1583	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	rm3	Last 3 months	MT	Malta	14	1	344986	71999	1785	100
