advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rw4	Last 4 weeks	HU	Hungary	45	1	20140959	9462000	45500	20094
Fidesz	Fidesz	9844779306	Facebook	rw4	Last 4 weeks	HU	Hungary	66	1	12849932	6079999	41166	20273
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rw4	Last 4 weeks	HU	Hungary	43	1	9738449	4170247	7526	2542
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rw4	Last 4 weeks	HU	Hungary	194	1	8739888	3169582	16570	5546
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	rw4	Last 4 weeks	HU	Hungary	87	1	8536913	3596000	21624	8553
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rw4	Last 4 weeks	HU	Hungary	54	1	5902344	2370279	11478	4063
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	HU	Hungary	44	1	5729536	2685506	16227	7434
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rw4	Last 4 weeks	HU	Hungary	71	1	5603770	2339331	6724	1949
MSZP	MSZP	115388925185513	Facebook	rw4	Last 4 weeks	HU	Hungary	62	1	5447904	2276191	9370	3973
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	rw4	Last 4 weeks	HU	Hungary	20	1	3599314	1499666	6526	2917
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	rw4	Last 4 weeks	HU	Hungary	27	1	2069861	863952	3837	1064
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	rw4	Last 4 weeks	HU	Hungary	22	1	1993727	818349	3630	1157
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rw4	Last 4 weeks	HU	Hungary	26	1	1933083	639621	3553	822
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rw4	Last 4 weeks	HU	Hungary	27	1	1816200	622243	3300	771
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rw4	Last 4 weeks	HU	Hungary	37	1	1795601	616920	5461	2002
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	rw4	Last 4 weeks	HU	Hungary	13	1	1715069	633016	2863	1046
Ujhelyi István dr.	MSZP	734217673259088	Facebook	rw4	Last 4 weeks	HU	Hungary	29	1	1593824	647926	3893	1448
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	rw4	Last 4 weeks	HU	Hungary	9	1	1427372	608284	3149	1318
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	rw4	Last 4 weeks	HU	Hungary	26	1	1409974	345000	4054	913
Dúró Dóra	Sipos 	191946490841225	Facebook	rw4	Last 4 weeks	HU	Hungary	15	1	1359781	574958	3435	1253
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	rw4	Last 4 weeks	HU	Hungary	23	1	1300974	476998	1612	676
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rw4	Last 4 weeks	HU	Hungary	13	1	1248314	549304	3863	1793
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	rw4	Last 4 weeks	HU	Hungary	16	1	1127455	388494	2096	605
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	rw4	Last 4 weeks	HU	Hungary	24	1	988643	253733	2410	525
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	HU	Hungary	188	1	911253	352507	3944	875
