advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Европейски парламент в България		163350039852	Facebook	w016	Week 16	BG	Bulgaria	1	1	499999	200000	4999	999
Kialo		729627343834501	Facebook	w016	Week 16	BG	Bulgaria	59	1	328047	125944	1342	248
ПП ГЕРБ - София		336639303182606	Facebook	w016	Week 16	BG	Bulgaria	1	1	214285	85714	190	38
European Parliament		178362315106	Facebook	w016	Week 16	BG	Bulgaria	11	1	132940	62776	174	47
Кеворк Кеворкян		490656127781163	Facebook	w016	Week 16	BG	Bulgaria	1	1	88849	44425	78	0
informo.bg	informo.bg	262524054082832	Facebook	w016	Week 16	BG	Bulgaria	1	1	81284	40642	71	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w016	Week 16	BG	Bulgaria	28	1	53685	25380	131	36
Arte		656089814494677	Facebook	w016	Week 16	BG	Bulgaria	6	1	48792	20949	118	18
Евро Ферт АД		271746059949890	Facebook	w016	Week 16	BG	Bulgaria	1	1	38599	19299	85	17
Демократична България	Демократична България	995342840629890	Facebook	w016	Week 16	BG	Bulgaria	2	1	36057	7142	347	63
European Greens		141366725876424	Facebook	w016	Week 16	BG	Bulgaria	2	1	28250	12855	103	28
България на Труда и Разума - БТР		709384432421964	Facebook	w016	Week 16	BG	Bulgaria	2	1	27737	11220	57	8
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	w016	Week 16	BG	Bulgaria	2	1	22677	6146	77	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	w016	Week 16	BG	Bulgaria	3	1	22258	8465	168	0
European Youth Event		919232861444360	Facebook	w016	Week 16	BG	Bulgaria	3	1	21549	8779	44	20
Организация за защита на животните "Четири лапи"		144072035778	Facebook	w016	Week 16	BG	Bulgaria	12	1	21210	4026	982	0
Alberto Alemanno		179635265973968	Facebook	w016	Week 16	BG	Bulgaria	2	1	19490	9320	20	0
GEYA   /  ГЕЯ  /		125015671491693	Facebook	w016	Week 16	BG	Bulgaria	1	1	19444	3888	34	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	w016	Week 16	BG	Bulgaria	1	1	18181	3636	36	0
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	w016	Week 16	BG	Bulgaria	1	1	15072	3014	34	0
The Good Lobby		1420129598280317	Facebook	w016	Week 16	BG	Bulgaria	6	1	14397	5890	22	0
Guardian Weekly		64525551258	Facebook	w016	Week 16	BG	Bulgaria	4	1	12693	5127	19	5
Lomovera		134871259892580	Facebook	w016	Week 16	BG	Bulgaria	2	1	10828	4930	193	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	w016	Week 16	BG	Bulgaria	3	1	10377	3439	142	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w016	Week 16	BG	Bulgaria	5	1	10324	4369	19	4
Светослав Малинов / Svetoslav Malinov		200371339998210	Facebook	w016	Week 16	BG	Bulgaria	2	1	9752	1950	28	0
EU Environment		305608429284	Facebook	w016	Week 16	BG	Bulgaria	2	1	9305	4482	44	8
Gymbeam.bg		262957171013776	Facebook	w016	Week 16	BG	Bulgaria	1	1	9137	4568	90	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	w016	Week 16	BG	Bulgaria	1	1	8622	4311	75	0
Красимир Каракачанов	Войчин Мирчо	239611712717792	Facebook	w016	Week 16	BG	Bulgaria	1	1	7961	3980	70	0
Е-Магазинъ		339462690027669	Facebook	w016	Week 16	BG	Bulgaria	1	1	7221	3611	63	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	w016	Week 16	BG	Bulgaria	3	1	6997	1000	264	0
Open Society Roma Initiatives		369567809754486	Facebook	w016	Week 16	BG	Bulgaria	1	1	5846	1169	11	0
UNICEF Europe & Central Asia		373536278864	Facebook	w016	Week 16	BG	Bulgaria	1	1	5832	2332	1	0
Недялко Недялков		333218484060022	Facebook	w016	Week 16	BG	Bulgaria	1	1	4999	1000	88	0
Karaci Tours Medical		408232079212353	Facebook	w016	Week 16	BG	Bulgaria	1	1	4859	971	8	0
Volen Siderov		48268614826	Facebook	w016	Week 16	BG	Bulgaria	1	1	4357	871	76	0
Guardian B2B		452752128144314	Facebook	w016	Week 16	BG	Bulgaria	1	1	4095	2047	11	2
ETUC		129041250601685	Facebook	w016	Week 16	BG	Bulgaria	1	1	3540	1770	8	1
OWTE Oil Limited		813090985707060	Facebook	w016	Week 16	BG	Bulgaria	2	1	3139	627	7	0
TaxEduportal		828411763950694	Facebook	w016	Week 16	BG	Bulgaria	1	1	3125	625	6	0
Huawei Europe		1709278142683543	Facebook	w016	Week 16	BG	Bulgaria	1	1	3089	1544	1	0
сТУденти		710941585944818	Facebook	w016	Week 16	BG	Bulgaria	1	1	3010	1505	29	0
Last Stop Brexit		820489154977103	Facebook	w016	Week 16	BG	Bulgaria	1	1	2808	561	6	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	w016	Week 16	BG	Bulgaria	1	1	2716	1358	2	1
Ege Deniz Yolları		263618431233010	Facebook	w016	Week 16	BG	Bulgaria	1	1	2690	538	3	0
Национален младежки форум		230265673665280	Facebook	w016	Week 16	BG	Bulgaria	1	1	2499	499	49	0
Multi Comfort Student Contest		1247772781945350	Facebook	w016	Week 16	BG	Bulgaria	2	1	2378	474	47	0
