advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	w018	Week 18	BG	Bulgaria	20	1	1061257	375956	1926	192
European Parliament		178362315106	Facebook	w018	Week 18	BG	Bulgaria	6	1	819425	398649	1765	531
Приоритети	БЗНС	1163987410423594	Facebook	w018	Week 18	BG	Bulgaria	52	1	696773	248085	2678	75
informo.bg	informo.bg	262524054082832	Facebook	w018	Week 18	BG	Bulgaria	3	1	291052	145527	686	122
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	w018	Week 18	BG	Bulgaria	9	1	203546	40676	373	0
Път на младите	Път на младите	2051476654950711	Facebook	w018	Week 18	BG	Bulgaria	7	1	133327	48666	677	47
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	w018	Week 18	BG	Bulgaria	9	1	108076	27866	394	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	w018	Week 18	BG	Bulgaria	5	1	98617	23557	239	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	w018	Week 18	BG	Bulgaria	2	1	91600	45800	146	0
Kialo		729627343834501	Facebook	w018	Week 18	BG	Bulgaria	31	1	84659	24510	353	49
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	w018	Week 18	BG	Bulgaria	2	1	50164	10033	161	0
България на Труда и Разума - БТР		709384432421964	Facebook	w018	Week 18	BG	Bulgaria	1	1	44124	22062	97	19
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	w018	Week 18	BG	Bulgaria	4	1	39284	7857	70	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	w018	Week 18	BG	Bulgaria	6	1	31741	11434	410	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	w018	Week 18	BG	Bulgaria	2	1	28118	5623	49	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	w018	Week 18	BG	Bulgaria	4	1	25163	4833	249	0
PIMK		136899530342674	Facebook	w018	Week 18	BG	Bulgaria	1	1	23505	4701	41	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	w018	Week 18	BG	Bulgaria	6	1	18262	5390	336	0
Евро Ферт АД		271746059949890	Facebook	w018	Week 18	BG	Bulgaria	1	1	16542	8271	36	7
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	w018	Week 18	BG	Bulgaria	1	1	14074	7037	12	0
Arte		656089814494677	Facebook	w018	Week 18	BG	Bulgaria	6	1	13940	5985	33	5
European Youth		130456876990360	Facebook	w018	Week 18	BG	Bulgaria	1	1	12136	6068	30	6
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	w018	Week 18	BG	Bulgaria	3	1	11922	4692	22	0
ПП ГЕРБ район "Овча купел"		1396481797058166	Facebook	w018	Week 18	BG	Bulgaria	1	1	8726	4363	76	0
Guardian Weekly		64525551258	Facebook	w018	Week 18	BG	Bulgaria	8	1	6425	2023	12	1
