advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w015	Week 15	BG	Bulgaria	13	1	930582	439434	1224	335
European Greens		141366725876424	Facebook	w015	Week 15	BG	Bulgaria	7	1	612632	286889	1726	407
Kialo		729627343834501	Facebook	w015	Week 15	BG	Bulgaria	30	1	458564	162485	3129	840
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w015	Week 15	BG	Bulgaria	32	1	428524	204024	1012	272
България на Труда и Разума - БТР		709384432421964	Facebook	w015	Week 15	BG	Bulgaria	4	1	130660	26132	230	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w015	Week 15	BG	Bulgaria	8	1	114759	47367	169	38
EU Environment		305608429284	Facebook	w015	Week 15	BG	Bulgaria	2	1	65138	31378	313	61
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w015	Week 15	BG	Bulgaria	4	1	55876	26158	250	84
BRITA Bulgaria		1471240093191880	Facebook	w015	Week 15	BG	Bulgaria	1	1	55468	27734	27	0
За Земята		404421529636122	Facebook	w015	Week 15	BG	Bulgaria	1	1	47549	9510	94	0
Viasat Explore		552952714727440	Facebook	w015	Week 15	BG	Bulgaria	2	1	46627	9325	39	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	w015	Week 15	BG	Bulgaria	3	1	44648	9850	100	0
Светослав Малинов / Svetoslav Malinov		200371339998210	Facebook	w015	Week 15	BG	Bulgaria	2	1	40511	8102	142	0
Евро Ферт АД		271746059949890	Facebook	w015	Week 15	BG	Bulgaria	1	1	38599	19299	85	17
Arte		656089814494677	Facebook	w015	Week 15	BG	Bulgaria	6	1	36555	15692	88	13
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	w015	Week 15	BG	Bulgaria	1	1	31817	6363	63	0
JobRadar.BG		1753665731363354	Facebook	w015	Week 15	BG	Bulgaria	1	1	31817	6363	62	0
Give A Vote		2186129244970085	Facebook	w015	Week 15	BG	Bulgaria	1	1	31592	12636	31	6
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	w015	Week 15	BG	Bulgaria	1	1	30144	6029	69	0
European Youth Event		919232861444360	Facebook	w015	Week 15	BG	Bulgaria	3	1	22990	9476	49	21
Avanta Care Ltd.		577732148956414	Facebook	w015	Week 15	BG	Bulgaria	3	1	20044	4059	63	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	w015	Week 15	BG	Bulgaria	1	1	19016	9508	18	9
Фондация Българска Памет		540948509258655	Facebook	w015	Week 15	BG	Bulgaria	1	1	18004	9002	17	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	w015	Week 15	BG	Bulgaria	2	1	17850	7583	90	0
GEYA   /  ГЕЯ  /		125015671491693	Facebook	w015	Week 15	BG	Bulgaria	1	1	16666	3333	29	0
European Committee of the Regions		527351247377965	Facebook	w015	Week 15	BG	Bulgaria	2	1	16504	6769	67	11
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	w015	Week 15	BG	Bulgaria	3	1	15997	6000	264	0
Guardian Weekly		64525551258	Facebook	w015	Week 15	BG	Bulgaria	4	1	12693	5127	19	5
Huawei Europe		1709278142683543	Facebook	w015	Week 15	BG	Bulgaria	1	1	12359	6180	6	1
Nikola Apostolov		2236556403033849	Facebook	w015	Week 15	BG	Bulgaria	2	1	10998	5000	198	0
Северозападът ЗА Ангел Джамбазки		379244342921053	Facebook	w015	Week 15	BG	Bulgaria	1	1	9999	4999	88	0
Не Бъди Посредствен		1805601139707511	Facebook	w015	Week 15	BG	Bulgaria	1	1	9139	1827	18	0
Общество		211247363067771	Facebook	w015	Week 15	BG	Bulgaria	1	1	8956	4478	78	0
Open Society Roma Initiatives		369567809754486	Facebook	w015	Week 15	BG	Bulgaria	1	1	8770	1754	17	0
Multi Shop		202940193653053	Facebook	w015	Week 15	BG	Bulgaria	1	1	8656	4328	76	0
Volen Siderov		48268614826	Facebook	w015	Week 15	BG	Bulgaria	1	1	8628	4314	76	0
Save the Refugees		1931458237163388	Facebook	w015	Week 15	BG	Bulgaria	1	1	8213	3285	7	1
Solar Impulse		187539851277198	Facebook	w015	Week 15	BG	Bulgaria	1	1	8213	3285	7	1
Ege Deniz Yolları		263618431233010	Facebook	w015	Week 15	BG	Bulgaria	1	1	8070	1614	11	2
RoboMarkets - Global		588252871551498	Facebook	w015	Week 15	BG	Bulgaria	5	1	7270	3495	35	0
сТУденти		710941585944818	Facebook	w015	Week 15	BG	Bulgaria	2	1	6970	3010	153	0
World Youth Academy		155365641152627	Facebook	w015	Week 15	BG	Bulgaria	3	1	6491	1298	12	0
VOA - Глас на Америка		176413438620	Facebook	w015	Week 15	BG	Bulgaria	4	1	6071	2575	4	0
EU Gateway Business Avenues		1878683232394649	Facebook	w015	Week 15	BG	Bulgaria	1	1	6026	1205	11	0
UNICEF Europe & Central Asia		373536278864	Facebook	w015	Week 15	BG	Bulgaria	1	1	5832	2332	1	0
EPP Group in the European Parliament		291699857688	Facebook	w015	Week 15	BG	Bulgaria	2	1	5616	2800	14	2
Karaci Tours Medical		408232079212353	Facebook	w015	Week 15	BG	Bulgaria	1	1	4859	971	8	0
Guardian B2B		452752128144314	Facebook	w015	Week 15	BG	Bulgaria	1	1	4777	2388	13	2
EEA and Norway Grants		70937137362	Facebook	w015	Week 15	BG	Bulgaria	1	1	4615	1846	0	0
Юлиан Войнов / Julian Voynov		717089575014346	Facebook	w015	Week 15	BG	Bulgaria	1	1	4462	2231	39	0
ETUC		129041250601685	Facebook	w015	Week 15	BG	Bulgaria	1	1	3540	1770	8	1
European Youth		130456876990360	Facebook	w015	Week 15	BG	Bulgaria	3	1	3228	1574	21	3
TaxEduportal		828411763950694	Facebook	w015	Week 15	BG	Bulgaria	1	1	3125	625	6	0
Стефан Марков		1435581376738395	Facebook	w015	Week 15	BG	Bulgaria	1	1	3124	625	61	0
The Correspondents		72941256522	Facebook	w015	Week 15	BG	Bulgaria	1	1	2868	573	65	0
We Amplify		186008238755917	Facebook	w015	Week 15	BG	Bulgaria	3	1	2646	529	6	0
World Bank		153371894688575	Facebook	w015	Week 15	BG	Bulgaria	34	1	2349	968	7	1
ВКД КОНСУЛТ		1497770957211468	Facebook	w015	Week 15	BG	Bulgaria	1	1	2272	454	40	0
Mackwoods Tea		892865974105443	Facebook	w015	Week 15	BG	Bulgaria	2	1	2213	442	5	0
Bologna Business School		32776988074	Facebook	w015	Week 15	BG	Bulgaria	3	1	1813	406	4	0
Е-Магазинъ		339462690027669	Facebook	w015	Week 15	BG	Bulgaria	1	1	1805	902	15	0
OWTE Oil Limited		813090985707060	Facebook	w015	Week 15	BG	Bulgaria	2	1	1794	358	4	0
The Economic Standard		392555198233906	Facebook	w015	Week 15	BG	Bulgaria	2	1	1758	351	3	0
Esri		211211155280	Facebook	w015	Week 15	BG	Bulgaria	3	1	1694	385	6	0
Недялко Недялков		333218484060022	Facebook	w015	Week 15	BG	Bulgaria	1	1	1666	333	29	0
GUE/NGL		164355333623231	Facebook	w015	Week 15	BG	Bulgaria	2	1	1650	670	10	2
Climate-KIC		403370709744295	Facebook	w015	Week 15	BG	Bulgaria	1	1	1618	809	4	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	w015	Week 15	BG	Bulgaria	1	1	1586	317	3	0
TransformingTransport		1635700990066863	Facebook	w015	Week 15	BG	Bulgaria	1	1	1479	296	2	0
Young Europe is Voting		2185639191504586	Facebook	w015	Week 15	BG	Bulgaria	2	1	1359	271	1	0
Bulgaria ON AIR		162093640507120	Facebook	w015	Week 15	BG	Bulgaria	2	1	1355	226	44	0
Break The Machine Ltd		455248978191768	Facebook	w015	Week 15	BG	Bulgaria	1	1	1291	645	14	0
Tuunes		992176580926495	Facebook	w015	Week 15	BG	Bulgaria	7	1	1134	269	5	0
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	w015	Week 15	BG	Bulgaria	1	1	974	194	17	0
Collision Conf		205093963028353	Facebook	w015	Week 15	BG	Bulgaria	6	1	913	198	10	0
EU Citizens Alliance		1122069994636814	Facebook	w015	Week 15	BG	Bulgaria	2	1	787	339	9	0
Roma EuroGames 2019		533740653459100	Facebook	w015	Week 15	BG	Bulgaria	1	1	780	390	0	0
Creative Europe		603554766349702	Facebook	w015	Week 15	BG	Bulgaria	1	1	695	278	0	0
Deutschland.de		31292782350	Facebook	w015	Week 15	BG	Bulgaria	12	1	658	125	5	0
Ocean Witness		1260352987396236	Facebook	w015	Week 15	BG	Bulgaria	1	1	634	126	1	0
Lupa.bg, Всеки ден		149445025120803	Facebook	w015	Week 15	BG	Bulgaria	1	1	557	111	11	0
Gaia		182073298490036	Facebook	w015	Week 15	BG	Bulgaria	4	1	523	220	4	1
Демократична България	Демократична България	995342840629890	Facebook	w015	Week 15	BG	Bulgaria	1	1	516	0	45	0
Василий Шифоростов		1202585476576021	Facebook	w015	Week 15	BG	Bulgaria	1	1	499	0	3	0
Stephen Webster		237837336581	Facebook	w015	Week 15	BG	Bulgaria	1	1	495	198	0	0
FT Content Solutions		1220981994590364	Facebook	w015	Week 15	BG	Bulgaria	3	1	473	125	2	0
RSM MBA		110428762358678	Facebook	w015	Week 15	BG	Bulgaria	3	1	466	213	1	0
Stanford Graduate School of Business		208357009185713	Facebook	w015	Week 15	BG	Bulgaria	4	1	464	92	0	0
Milaap		315603771494	Facebook	w015	Week 15	BG	Bulgaria	9	1	447	134	1	0
24novini.bg		184624895468213	Facebook	w015	Week 15	BG	Bulgaria	1	1	431	0	38	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	w015	Week 15	BG	Bulgaria	2	1	401	80	9	0
Éditions Delcourt		221845854596537	Facebook	w015	Week 15	BG	Bulgaria	1	1	383	76	3	0
Européens Sans Frontières		668031516635463	Facebook	w015	Week 15	BG	Bulgaria	8	1	380	150	0	0
