week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w011	Week 11	CZ	Czechia	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	10	1	198135	39428	116	27
w011	Week 11	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	5	1	166724	33345	647	129
w011	Week 11	CZ	Czechia	European Parliament		178362315106	Facebook	3	1	140997	59999	218	19
w011	Week 11	CZ	Czechia	Kialo		729627343834501	Facebook	9	1	80183	33128	426	108
w011	Week 11	CZ	Czechia	e.on		356382154550156	Facebook	1	1	71427	35714	356	71
w011	Week 11	CZ	Czechia	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	3	1	69996	19999	427	97
w011	Week 11	CZ	Czechia	Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	3	1	50996	10199	183	17
w011	Week 11	CZ	Czechia	Marek Ženíšek	TOP 09	523450094407778	Facebook	1	1	49999	10000	38	19
w011	Week 11	CZ	Czechia	U.S. Embassy Prague		45298246708	Facebook	1	1	49999	10000	88	0
w011	Week 11	CZ	Czechia	Martin Hrubčík		253207085584079	Facebook	5	1	49190	9838	109	28
w011	Week 11	CZ	Czechia	Jan Zahradil		400970967000022	Facebook	2	1	36665	7333	142	28
w011	Week 11	CZ	Czechia	Tomáš Zdechovský		275042429350706	Facebook	1	1	36081	14432	140	28
w011	Week 11	CZ	Czechia	Nadace Vodafone Česká republika		49020448604	Facebook	1	1	31817	6363	24	12
w011	Week 11	CZ	Czechia	Asociace společenské odpovědnosti		117111438676	Facebook	1	1	18749	3749	72	14
w011	Week 11	CZ	Czechia	Forexmag		188990765060204	Facebook	1	1	13461	2692	52	10
w011	Week 11	CZ	Czechia	Eva Decroix		567229570370422	Facebook	4	1	12081	2750	44	8
w011	Week 11	CZ	Czechia	Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	2	1	9998	3500	29	5
w011	Week 11	CZ	Czechia	Plus500		383159204571	Facebook	2	1	9365	2264	25	0
w011	Week 11	CZ	Czechia	Mirek Topolánek		270921370098092	Facebook	4	1	7290	2333	22	4
w011	Week 11	CZ	Czechia	TechSoup Česká republika		138773566188326	Facebook	2	1	6284	2857	13	2
w011	Week 11	CZ	Czechia	Mikuláš Peksa		356448681873897	Facebook	2	1	5997	999	23	3
w011	Week 11	CZ	Czechia	Council of the European Union		147547541961576	Facebook	3	1	5394	2552	17	3
w011	Week 11	CZ	Czechia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	6	1	4927	2043	41	9
w011	Week 11	CZ	Czechia	YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	2	1	4594	2207	48	0
w011	Week 11	CZ	Czechia	Hello Sandy		56274514407	Facebook	3	1	3610	322	8	0
