advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	HR	Croatia	22	1	20455	9537	70	13
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	HR	Croatia	314	1	5100	2143	27	7
Valter Flego	Valter Flego	441675022557503	Facebook	u35_44	unknown (35-44)	HR	Croatia	28	1	5020	1121	10	0
Greenpeace Hrvatska		359170097532754	Facebook	u35_44	unknown (35-44)	HR	Croatia	4	1	3182	889	6	0
Zoran Bahtijarević		2195720960680577	Facebook	u35_44	unknown (35-44)	HR	Croatia	4	1	2455	1146	7	1
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	u35_44	unknown (35-44)	HR	Croatia	12	1	2395	756	4	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	u35_44	unknown (35-44)	HR	Croatia	34	1	2337	727	8	0
European Greens		141366725876424	Facebook	u35_44	unknown (35-44)	HR	Croatia	7	1	2068	910	5	2
Ruža Tomašić		1434305366791182	Facebook	u35_44	unknown (35-44)	HR	Croatia	37	1	1920	562	5	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	u35_44	unknown (35-44)	HR	Croatia	11	1	1868	682	6	0
pametno.org	pametno.org	144815235686385	Facebook	u35_44	unknown (35-44)	HR	Croatia	16	1	1603	500	5	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	u35_44	unknown (35-44)	HR	Croatia	17	1	1481	312	4	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	u35_44	unknown (35-44)	HR	Croatia	6	1	1452	491	1	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	u35_44	unknown (35-44)	HR	Croatia	13	1	1157	304	4	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	u35_44	unknown (35-44)	HR	Croatia	28	1	1075	354	11	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u35_44	unknown (35-44)	HR	Croatia	30	1	959	450	1	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	u35_44	unknown (35-44)	HR	Croatia	10	1	839	368	2	0
Građani za Mislava Kolakušića		374159272978399	Facebook	u35_44	unknown (35-44)	HR	Croatia	4	1	830	314	1	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	u35_44	unknown (35-44)	HR	Croatia	4	1	824	264	1	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	u35_44	unknown (35-44)	HR	Croatia	12	1	748	187	3	0
Electrolux Hrvatska		1229501663771543	Facebook	u35_44	unknown (35-44)	HR	Croatia	3	1	736	368	0	0
HSLS Split		436749753018950	Facebook	u35_44	unknown (35-44)	HR	Croatia	1	1	627	313	1	0
Stjepan Čuraj		1528272037424751	Facebook	u35_44	unknown (35-44)	HR	Croatia	3	1	616	193	1	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	u35_44	unknown (35-44)	HR	Croatia	3	1	550	265	0	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	u35_44	unknown (35-44)	HR	Croatia	3	1	549	216	1	0
