advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	HR	Croatia	23	1	666709	287244	2438	442
European Greens		141366725876424	Facebook	f18_24	female (18-24)	HR	Croatia	7	1	171380	73895	384	140
Kialo		729627343834501	Facebook	f18_24	female (18-24)	HR	Croatia	271	1	100512	42296	424	107
Valter Flego	Valter Flego	441675022557503	Facebook	f18_24	female (18-24)	HR	Croatia	22	1	88959	26076	252	7
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f18_24	female (18-24)	HR	Croatia	7	1	79644	26011	98	8
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f18_24	female (18-24)	HR	Croatia	30	1	76222	36430	163	48
Greenpeace Hrvatska		359170097532754	Facebook	f18_24	female (18-24)	HR	Croatia	2	1	75895	37948	217	30
Electrolux Hrvatska		1229501663771543	Facebook	f18_24	female (18-24)	HR	Croatia	3	1	70859	35429	48	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f18_24	female (18-24)	HR	Croatia	43	1	67114	13334	1055	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	f18_24	female (18-24)	HR	Croatia	13	1	62610	13541	167	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f18_24	female (18-24)	HR	Croatia	34	1	56923	19675	183	20
European Youth Event		919232861444360	Facebook	f18_24	female (18-24)	HR	Croatia	7	1	56166	26546	194	43
pametno.org	pametno.org	144815235686385	Facebook	f18_24	female (18-24)	HR	Croatia	14	1	50818	17648	89	0
MakeUp Eraser Croatia		130338117828161	Facebook	f18_24	female (18-24)	HR	Croatia	2	1	50682	10136	100	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f18_24	female (18-24)	HR	Croatia	12	1	36209	13472	137	17
HSLS Split		436749753018950	Facebook	f18_24	female (18-24)	HR	Croatia	1	1	31351	15675	69	13
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f18_24	female (18-24)	HR	Croatia	15	1	31034	7203	94	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f18_24	female (18-24)	HR	Croatia	52	1	30255	12935	137	29
Zoran Bahtijarević		2195720960680577	Facebook	f18_24	female (18-24)	HR	Croatia	4	1	29138	13893	82	15
Give A Vote		2186129244970085	Facebook	f18_24	female (18-24)	HR	Croatia	3	1	26838	13356	131	26
The Epoch		218371925673146	Facebook	f18_24	female (18-24)	HR	Croatia	6	1	24048	8724	47	0
Klub zastupnika EPP-a		378351268934576	Facebook	f18_24	female (18-24)	HR	Croatia	1	1	23500	11750	11	0
Greens/EFA in the European Parliament		150527751674751	Facebook	f18_24	female (18-24)	HR	Croatia	6	1	22863	9273	25	4
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f18_24	female (18-24)	HR	Croatia	10	1	22054	4411	38	0
Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	f18_24	female (18-24)	HR	Croatia	1	1	19260	3852	38	0
