advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f45_54	female (45-54)	HR	Croatia	23	1	465724	218065	1648	313
Valter Flego	Valter Flego	441675022557503	Facebook	f45_54	female (45-54)	HR	Croatia	36	1	143290	34887	402	10
Ruža Tomašić		1434305366791182	Facebook	f45_54	female (45-54)	HR	Croatia	37	1	111480	28342	304	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f45_54	female (45-54)	HR	Croatia	34	1	102691	34250	366	39
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f45_54	female (45-54)	HR	Croatia	12	1	85712	31723	173	21
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f45_54	female (45-54)	HR	Croatia	13	1	81279	27970	306	34
Zoran Bahtijarević		2195720960680577	Facebook	f45_54	female (45-54)	HR	Croatia	4	1	64430	30527	192	36
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f45_54	female (45-54)	HR	Croatia	7	1	61017	19011	86	6
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	f45_54	female (45-54)	HR	Croatia	11	1	51476	21618	177	17
Ranko Ostojić		414575348695604	Facebook	f45_54	female (45-54)	HR	Croatia	14	1	44169	10105	259	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f45_54	female (45-54)	HR	Croatia	31	1	44020	20658	109	30
pametno.org	pametno.org	144815235686385	Facebook	f45_54	female (45-54)	HR	Croatia	18	1	42794	12441	167	0
Kialo		729627343834501	Facebook	f45_54	female (45-54)	HR	Croatia	300	1	38056	16533	199	50
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f45_54	female (45-54)	HR	Croatia	18	1	37418	8479	107	0
European Greens		141366725876424	Facebook	f45_54	female (45-54)	HR	Croatia	6	1	35788	16104	107	45
Građani za Mislava Kolakušića		374159272978399	Facebook	f45_54	female (45-54)	HR	Croatia	4	1	31349	12238	79	10
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	f45_54	female (45-54)	HR	Croatia	13	1	28056	6504	117	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	f45_54	female (45-54)	HR	Croatia	3	1	19977	9083	49	7
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f45_54	female (45-54)	HR	Croatia	33	1	18156	3813	66	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	f45_54	female (45-54)	HR	Croatia	4	1	17546	5931	31	0
Electrolux Hrvatska		1229501663771543	Facebook	f45_54	female (45-54)	HR	Croatia	3	1	15006	7503	11	0
Željana Zovko		1203134436474667	Facebook	f45_54	female (45-54)	HR	Croatia	19	1	14046	3721	117	0
HSLS Split		436749753018950	Facebook	f45_54	female (45-54)	HR	Croatia	1	1	13957	6978	30	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f45_54	female (45-54)	HR	Croatia	51	1	13193	5595	74	17
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	f45_54	female (45-54)	HR	Croatia	8	1	11978	2805	44	0
