advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m35_44	male (35-44)	HR	Croatia	22	1	773116	362072	2643	512
Kialo		729627343834501	Facebook	m35_44	male (35-44)	HR	Croatia	317	1	228362	96326	1153	292
Valter Flego	Valter Flego	441675022557503	Facebook	m35_44	male (35-44)	HR	Croatia	30	1	210491	49596	571	22
Ruža Tomašić		1434305366791182	Facebook	m35_44	male (35-44)	HR	Croatia	37	1	154798	42884	373	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m35_44	male (35-44)	HR	Croatia	36	1	132493	43606	586	38
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m35_44	male (35-44)	HR	Croatia	12	1	102574	33349	200	19
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m35_44	male (35-44)	HR	Croatia	6	1	80132	27815	95	10
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m35_44	male (35-44)	HR	Croatia	18	1	76350	16512	209	0
pametno.org	pametno.org	144815235686385	Facebook	m35_44	male (35-44)	HR	Croatia	17	1	70770	23065	224	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m35_44	male (35-44)	HR	Croatia	39	1	55821	19878	431	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m35_44	male (35-44)	HR	Croatia	11	1	48993	18064	189	23
Građani za Mislava Kolakušića		374159272978399	Facebook	m35_44	male (35-44)	HR	Croatia	4	1	47653	18871	97	10
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m35_44	male (35-44)	HR	Croatia	11	1	46302	19857	184	19
Zoran Bahtijarević		2195720960680577	Facebook	m35_44	male (35-44)	HR	Croatia	4	1	42579	20166	122	22
European Greens		141366725876424	Facebook	m35_44	male (35-44)	HR	Croatia	7	1	41076	17550	85	30
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m35_44	male (35-44)	HR	Croatia	31	1	37197	17397	90	25
Electrolux Hrvatska		1229501663771543	Facebook	m35_44	male (35-44)	HR	Croatia	3	1	35275	17637	27	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	m35_44	male (35-44)	HR	Croatia	4	1	34870	11215	59	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	m35_44	male (35-44)	HR	Croatia	3	1	28943	12270	72	9
Dominik Vuletić		1858121814431190	Facebook	m35_44	male (35-44)	HR	Croatia	4	1	26180	5639	55	0
Stjepan Čuraj		1528272037424751	Facebook	m35_44	male (35-44)	HR	Croatia	3	1	24489	8455	81	11
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	m35_44	male (35-44)	HR	Croatia	3	1	24422	4884	43	0
Privredni.		1062000377172732	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	23993	11525	47	0
Greenpeace Hrvatska		359170097532754	Facebook	m35_44	male (35-44)	HR	Croatia	4	1	23961	7223	49	3
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	m35_44	male (35-44)	HR	Croatia	8	1	22980	5433	88	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	m35_44	male (35-44)	HR	Croatia	13	1	22050	5517	114	0
Nizar Shoukry		386356528829118	Facebook	m35_44	male (35-44)	HR	Croatia	3	1	20438	4087	41	0
