advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gazeta Wyborcza		63563473556	Facebook	d088	2019-03-29	PL	Poland	6	1	160292	34752	393	67
Patryk Jaki obroni Polskę w Brukseli		146430402631607	Facebook	d088	2019-03-29	PL	Poland	1	1	99998	50000	232	116
Amnesty International Polska		57544755889	Facebook	d088	2019-03-29	PL	Poland	41	1	81302	28275	281	60
Arte		1319236851430224	Facebook	d088	2019-03-29	PL	Poland	5	1	67681	27522	84	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d088	2019-03-29	PL	Poland	5	1	62551	28322	358	110
Kialo		729627343834501	Facebook	d088	2019-03-29	PL	Poland	2	1	50459	10092	448	89
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d088	2019-03-29	PL	Poland	4	1	42749	20500	174	20
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	d088	2019-03-29	PL	Poland	6	1	25285	9322	38	4
Fundacja Avalon		195947557131612	Facebook	d088	2019-03-29	PL	Poland	2	1	20758	6642	125	25
European Greens		141366725876424	Facebook	d088	2019-03-29	PL	Poland	1	1	19988	9994	99	19
You Vote EU Polska		1923072537771358	Facebook	d088	2019-03-29	PL	Poland	3	1	16761	6685	18	3
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	d088	2019-03-29	PL	Poland	1	1	16107	6443	37	7
Razem Wrocław		1615938528671397	Facebook	d088	2019-03-29	PL	Poland	1	1	15384	7692	17	8
BAGSTAR		189530141098601	Facebook	d088	2019-03-29	PL	Poland	2	1	14568	2913	6	0
Andrzej Grzyb Poseł do Parlamentu Europejskiego		235676093175456	Facebook	d088	2019-03-29	PL	Poland	1	1	12499	2499	124	24
PolEXIT		2001582129931761	Facebook	d088	2019-03-29	PL	Poland	2	1	12485	2497	28	5
Gazeta Giełdy i Inwestorów Parkiet		182511912995	Facebook	d088	2019-03-29	PL	Poland	1	1	12485	2497	28	5
Fundacja Digital Poland		302311360412675	Facebook	d088	2019-03-29	PL	Poland	2	1	11231	2246	26	5
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d088	2019-03-29	PL	Poland	11	1	11011	5178	14	6
Nomada Stowarzyszenie		114318528622863	Facebook	d088	2019-03-29	PL	Poland	7	1	10631	4876	4	0
Przystanek "Świetlica dla dzieci uchodźców"		2085161831501339	Facebook	d088	2019-03-29	PL	Poland	1	1	9999	2000	23	4
Filcomp.pl	Paweł Seweryn Pietrusiak	391230480943892	Facebook	d088	2019-03-29	PL	Poland	1	1	9973	4987	22	0
Kospel S.A.		105979422814402	Facebook	d088	2019-03-29	PL	Poland	1	1	9080	4540	52	10
Goldman Sachs		121388362246	Facebook	d088	2019-03-29	PL	Poland	1	1	9079	4540	20	4
Znak Horyzont		131511477684330	Facebook	d088	2019-03-29	PL	Poland	1	1	9078	4539	10	5
