advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	d122	2019-05-02	PL	Poland	7	1	1019364	489683	1418	283
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d122	2019-05-02	PL	Poland	416	1	443731	150007	1474	257
European Parliament		178362315106	Facebook	d122	2019-05-02	PL	Poland	2	1	399485	199742	929	464
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d122	2019-05-02	PL	Poland	10	1	201663	80833	338	101
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	d122	2019-05-02	PL	Poland	14	1	194106	51984	406	70
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	d122	2019-05-02	PL	Poland	2	1	149999	72857	182	36
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	d122	2019-05-02	PL	Poland	2	1	149999	72857	182	36
Sylwia Spurek		1967695263556184	Facebook	d122	2019-05-02	PL	Poland	1	1	142857	71428	166	33
Patryk Jaki		199877710116314	Facebook	d122	2019-05-02	PL	Poland	2	1	112498	52500	1191	238
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	d122	2019-05-02	PL	Poland	21	1	108075	28167	234	34
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	d122	2019-05-02	PL	Poland	33	1	105730	43440	283	64
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	d122	2019-05-02	PL	Poland	2	1	78571	29999	182	36
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	d122	2019-05-02	PL	Poland	23	1	67658	23000	213	5
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	d122	2019-05-02	PL	Poland	13	1	66789	22335	181	39
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d122	2019-05-02	PL	Poland	9	1	59740	24269	87	26
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	d122	2019-05-02	PL	Poland	2	1	53332	11666	123	23
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d122	2019-05-02	PL	Poland	14	1	51518	15116	164	22
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d122	2019-05-02	PL	Poland	8	1	51006	20551	176	34
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d122	2019-05-02	PL	Poland	8	1	50445	18667	107	26
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	d122	2019-05-02	PL	Poland	7	1	45733	9146	106	21
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	d122	2019-05-02	PL	Poland	5	1	45606	16571	83	23
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	d122	2019-05-02	PL	Poland	6	1	42498	16428	75	17
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	d122	2019-05-02	PL	Poland	1	1	33333	16666	77	38
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	d122	2019-05-02	PL	Poland	13	1	32494	9500	126	0
Dariusz Rosati	CommSense	238903929634988	Facebook	d122	2019-05-02	PL	Poland	7	1	31163	7903	113	20
