advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	f65_	female (65+)	DK	Denmark	313	1	899575	292219	6361	1813
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f65_	female (65+)	DK	Denmark	57	1	411147	140613	5501	1440
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f65_	female (65+)	DK	Denmark	137	1	311708	110523	6133	1960
SE Energi & Klima		169900309711559	Facebook	f65_	female (65+)	DK	Denmark	39	1	295781	101755	1577	476
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f65_	female (65+)	DK	Denmark	22	1	212232	80099	3350	1179
SF	SF	74796954245	Facebook	f65_	female (65+)	DK	Denmark	45	1	203822	52790	1951	475
Pia Olsen Dyhr	SF	49348971479	Facebook	f65_	female (65+)	DK	Denmark	51	1	195487	59813	1549	453
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f65_	female (65+)	DK	Denmark	12	1	176751	76445	2501	708
Lizette Risgaard		547601668763372	Facebook	f65_	female (65+)	DK	Denmark	66	1	150532	54825	1687	450
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f65_	female (65+)	DK	Denmark	30	1	135235	56132	1819	556
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	f65_	female (65+)	DK	Denmark	30	1	104135	23184	1092	267
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	f65_	female (65+)	DK	Denmark	288	1	98721	24013	1051	246
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	f65_	female (65+)	DK	Denmark	17	1	87674	30064	909	226
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	f65_	female (65+)	DK	Denmark	119	1	87278	19240	325	52
Røde Kors		65929129383	Facebook	f65_	female (65+)	DK	Denmark	25	1	82850	20653	982	331
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	f65_	female (65+)	DK	Denmark	76	1	81169	19846	729	190
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	f65_	female (65+)	DK	Denmark	31	1	71081	20694	633	141
Naser Khader		1995019340791443	Facebook	f65_	female (65+)	DK	Denmark	14	1	70505	22700	751	196
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	f65_	female (65+)	DK	Denmark	77	1	70497	21664	658	137
Enhedslisten	Enhedslisten	223040066022	Facebook	f65_	female (65+)	DK	Denmark	22	1	69354	25181	438	148
Folkekirkens Nødhjælp		276770505228	Facebook	f65_	female (65+)	DK	Denmark	48	1	64958	13428	567	126
Niels Fuglsang		264009771074617	Facebook	f65_	female (65+)	DK	Denmark	94	1	57288	13193	383	68
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	f65_	female (65+)	DK	Denmark	35	1	53649	13138	730	194
UNICEF Danmark		63691965101	Facebook	f65_	female (65+)	DK	Denmark	1	1	53211	26605	178	35
World Animal Protection Danmark		33588644626	Facebook	f65_	female (65+)	DK	Denmark	5	1	51718	21848	585	140
