advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	m45_54	male (45-54)	DK	Denmark	295	1	1139304	377782	7810	2085
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	m45_54	male (45-54)	DK	Denmark	468	1	375601	75794	3403	610
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	m45_54	male (45-54)	DK	Denmark	136	1	328899	107938	4904	1258
European Parliament		178362315106	Facebook	m45_54	male (45-54)	DK	Denmark	59	1	319764	131599	3773	751
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	m45_54	male (45-54)	DK	Denmark	33	1	244455	89834	3279	819
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	m45_54	male (45-54)	DK	Denmark	56	1	231485	75222	2855	786
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	m45_54	male (45-54)	DK	Denmark	34	1	212111	57915	1709	411
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	m45_54	male (45-54)	DK	Denmark	12	1	185574	78820	2342	652
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	m45_54	male (45-54)	DK	Denmark	114	1	129355	29089	501	91
Lizette Risgaard		547601668763372	Facebook	m45_54	male (45-54)	DK	Denmark	68	1	119768	38738	1150	314
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	m45_54	male (45-54)	DK	Denmark	22	1	118837	39591	1891	507
Pia Olsen Dyhr	SF	49348971479	Facebook	m45_54	male (45-54)	DK	Denmark	52	1	108716	30632	798	227
SE Energi & Klima		169900309711559	Facebook	m45_54	male (45-54)	DK	Denmark	43	1	76750	25932	644	159
Enhedslisten	Enhedslisten	223040066022	Facebook	m45_54	male (45-54)	DK	Denmark	22	1	73941	27133	424	122
Naser Khader		1995019340791443	Facebook	m45_54	male (45-54)	DK	Denmark	14	1	72626	23491	771	191
SF	SF	74796954245	Facebook	m45_54	male (45-54)	DK	Denmark	44	1	64457	15832	595	145
Facebook Nordic	Facebook	334318366655425	Facebook	m45_54	male (45-54)	DK	Denmark	4	1	64100	32050	429	214
Niels Fuglsang		264009771074617	Facebook	m45_54	male (45-54)	DK	Denmark	108	1	60853	14588	374	72
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	m45_54	male (45-54)	DK	Denmark	25	1	60458	14217	695	162
Kialo		729627343834501	Facebook	m45_54	male (45-54)	DK	Denmark	333	1	57584	22015	444	117
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	m45_54	male (45-54)	DK	Denmark	37	1	55581	15509	749	189
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	m45_54	male (45-54)	DK	Denmark	33	1	54355	12908	605	148
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	m45_54	male (45-54)	DK	Denmark	30	1	54243	11735	545	134
Red Barnet		67571270393	Facebook	m45_54	male (45-54)	DK	Denmark	32	1	53651	12991	628	137
Mona Juul	Mona Juul	2079067062409423	Facebook	m45_54	male (45-54)	DK	Denmark	73	1	52871	14720	505	106
