audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m55_64	male (55-64)	FR	France	Greenpeace France		39435457457	Facebook	120	1	918285	412238	4690	1075
m55_64	male (55-64)	FR	France	European Parliament		178362315106	Facebook	57	1	481505	223123	3035	626
m55_64	male (55-64)	FR	France	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	57	1	363317	154458	1214	307
m55_64	male (55-64)	FR	France	Les Energies du Soleil		1684031805239401	Facebook	14	1	339933	152991	4340	1302
m55_64	male (55-64)	FR	France	La Prime Énergie		336155273400553	Facebook	27	1	274897	109299	2421	541
m55_64	male (55-64)	FR	France	Primes écologique		152399322377561	Facebook	19	1	274093	114500	3363	731
m55_64	male (55-64)	FR	France	2 Min Ecologie		433170297221149	Facebook	68	1	260480	89834	2968	554
m55_64	male (55-64)	FR	France	Médecins du Monde France		265420476920	Facebook	703	1	253601	81768	4022	290
m55_64	male (55-64)	FR	France	Make.org	Make.org	122037308191612	Facebook	40	1	201858	77271	2122	519
m55_64	male (55-64)	FR	France	Agence Isolation Pour Tous		568528630290119	Facebook	24	1	197362	80645	2407	544
m55_64	male (55-64)	FR	France	Ministère de l'Intérieur		103146727990	Facebook	14	1	174924	71241	984	262
m55_64	male (55-64)	FR	France	Aides énergétiques pour tous		789578834730248	Facebook	16	1	166404	67472	1928	423
m55_64	male (55-64)	FR	France	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	105	1	160634	36687	1795	145
m55_64	male (55-64)	FR	France	France Soleil		1928798227141536	Facebook	12	1	143943	70261	2034	680
m55_64	male (55-64)	FR	France	Les Antagonistes		398415124026017	Facebook	2	1	124361	62020	1248	619
m55_64	male (55-64)	FR	France	Simulation Energétique		562488297524492	Facebook	20	1	107150	38149	1248	319
m55_64	male (55-64)	FR	France	FHE Group		1241383025915322	Facebook	1	1	105179	52589	525	105
m55_64	male (55-64)	FR	France	Fiat Professional France		346353942508593	Facebook	4	1	97479	39547	899	178
m55_64	male (55-64)	FR	France	Economiser Energie		286272318578056	Facebook	11	1	96614	37186	1151	223
m55_64	male (55-64)	FR	France	Mon Homéo Mon Choix		1643185362449069	Facebook	28	1	95786	37553	970	211
m55_64	male (55-64)	FR	France	Le Monde		14892757589	Facebook	34	1	95759	35915	185	22
m55_64	male (55-64)	FR	France	Campagne nationale d’économie d’énergie		293095048144707	Facebook	10	1	94110	35131	1890	425
m55_64	male (55-64)	FR	France	Unis pour les Droits Humains		1642871805813802	Facebook	20	1	92214	34093	82	0
m55_64	male (55-64)	FR	France	Mes économies d'énergie		124948231440251	Facebook	11	1	91878	35069	996	198
m55_64	male (55-64)	FR	France	Mon Energie Verte		252140872017180	Facebook	65	1	91228	30924	1295	235
m55_64	male (55-64)	FR	France	foodwatch France		194934737335658	Facebook	14	1	91186	31841	1009	191
m55_64	male (55-64)	FR	France	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	87525	33416	402	47
m55_64	male (55-64)	FR	France	Saine Abondance		2106701562887023	Facebook	21	1	87156	35478	983	252
m55_64	male (55-64)	FR	France	European GNSS Agency		128217567344601	Facebook	1	1	87126	43563	435	87
m55_64	male (55-64)	FR	France	Le 1		850828794934579	Facebook	17	1	86829	33118	155	13
m55_64	male (55-64)	FR	France	Route Auto		252868201731333	Facebook	5	1	86394	33495	579	113
m55_64	male (55-64)	FR	France	Paris Première		140770432659757	Facebook	3	1	85866	42933	322	63
m55_64	male (55-64)	FR	France	Pompes à Chaleur		464568377211278	Facebook	39	1	85013	33803	1053	214
m55_64	male (55-64)	FR	France	Ligue des droits de l'Homme		91187778160	Facebook	5	1	78388	37541	266	51
m55_64	male (55-64)	FR	France	28 minutes		311595228873763	Facebook	2	1	77080	33523	117	23
m55_64	male (55-64)	FR	France	SOS Racisme		166294396737151	Facebook	1	1	69278	34639	692	346
m55_64	male (55-64)	FR	France	Transition Energétique		753069428230726	Facebook	10	1	64044	23962	667	170
m55_64	male (55-64)	FR	France	Campus protestant		2019076568379648	Facebook	13	1	62302	23770	370	68
m55_64	male (55-64)	FR	France	Eco-systèmes		180995598634858	Facebook	4	1	61863	30932	309	154
m55_64	male (55-64)	FR	France	France Fraternités		200607067033021	Facebook	1	1	59872	23948	59	11
m55_64	male (55-64)	FR	France	SECIB Immobilier		378027698975144	Facebook	24	1	59819	22116	715	211
m55_64	male (55-64)	FR	France	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	59768	23185	512	125
m55_64	male (55-64)	FR	France	Commission européenne en France		173257392750594	Facebook	3	1	58441	22878	120	55
m55_64	male (55-64)	FR	France	350.org		12185972707	Facebook	60	1	54173	11955	246	22
m55_64	male (55-64)	FR	France	CCFD-Terre Solidaire		112547358788607	Facebook	8	1	52832	19097	236	76
m55_64	male (55-64)	FR	France	Consommez Malin		2045469565728527	Facebook	38	1	52514	10383	978	166
m55_64	male (55-64)	FR	France	Éditions Edilivre		203451893026466	Facebook	2	1	52033	19743	19	0
m55_64	male (55-64)	FR	France	UNICEF France		173159234432	Facebook	38	1	51605	20623	247	69
m55_64	male (55-64)	FR	France	Stop Impôt		1538720933075616	Facebook	6	1	51427	17940	396	103
m55_64	male (55-64)	FR	France	SNE		1703448029710053	Facebook	6	1	51366	25568	1267	278
m55_64	male (55-64)	FR	France	Santesano		316620582266150	Facebook	2	1	48498	24249	484	239
m55_64	male (55-64)	FR	France	WWF-France	WWF-France	145392792632	Facebook	8	1	48452	19463	131	42
m55_64	male (55-64)	FR	France	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	77	1	41739	12693	263	0
m55_64	male (55-64)	FR	France	Mouvement Européen-France		335173974498	Facebook	7	1	40404	13060	252	38
m55_64	male (55-64)	FR	France	EcoFuel Premium		520021431842443	Facebook	15	1	38917	15558	204	32
m55_64	male (55-64)	FR	France	Un citoyen 2019		415805709187581	Facebook	6	1	38266	14565	686	126
m55_64	male (55-64)	FR	France	CIWF France	CIWF France	335868279790722	Facebook	5	1	36083	17164	478	117
m55_64	male (55-64)	FR	France	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	6	1	33997	9468	294	59
m55_64	male (55-64)	FR	France	Ultima Petfood France		223284707822128	Facebook	7	1	33761	15353	187	53
m55_64	male (55-64)	FR	France	Simpleaument		2135475463337807	Facebook	7	1	31406	12044	230	19
m55_64	male (55-64)	FR	France	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	17	1	31181	9236	101	0
m55_64	male (55-64)	FR	France	1devis.io		1632519900186330	Facebook	67	1	30771	6898	497	11
m55_64	male (55-64)	FR	France	CFER		305254440031170	Facebook	7	1	30624	12610	1248	263
m55_64	male (55-64)	FR	France	Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	25	1	30248	12565	283	11
m55_64	male (55-64)	FR	France	Ecobio OBD		250081085939529	Facebook	3	1	29893	11821	305	58
m55_64	male (55-64)	FR	France	Yonivers		497007406981330	Facebook	6	1	29794	5885	589	127
m55_64	male (55-64)	FR	France	Canopée		358478628257486	Facebook	6	1	28725	11462	91	9
m55_64	male (55-64)	FR	France	Médecins Sans Frontières		154912951193067	Facebook	25	1	28582	7941	284	46
m55_64	male (55-64)	FR	France	Nekisi		2210586769194254	Facebook	13	1	28246	6937	109	0
m55_64	male (55-64)	FR	France	En immersion		403007780216717	Facebook	8	1	27998	5856	77	0
m55_64	male (55-64)	FR	France	ExxonMobil		925007000949719	Facebook	5	1	27942	13221	510	117
m55_64	male (55-64)	FR	France	Florida Invest		1757174107834441	Facebook	8	1	25062	5012	49	0
m55_64	male (55-64)	FR	France	Spicee		1541412079456514	Facebook	16	1	24255	4976	96	0
m55_64	male (55-64)	FR	France	Primes environnement		295117997866642	Facebook	6	1	23775	9823	165	45
m55_64	male (55-64)	FR	France	Insights FR		1833020206817357	Facebook	4	1	23763	5226	162	22
m55_64	male (55-64)	FR	France	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	29	1	23621	7159	175	8
m55_64	male (55-64)	FR	France	Brief.eco		550490141980385	Facebook	9	1	23284	7369	138	29
m55_64	male (55-64)	FR	France	Ultra Premium Direct		241324402728111	Facebook	13	1	22492	7009	227	55
m55_64	male (55-64)	FR	France	Prime Énergie		426045577958757	Facebook	4	1	22276	10280	403	99
m55_64	male (55-64)	FR	France	Mairie de Toulouse		118107084316	Facebook	2	1	21497	8577	44	21
m55_64	male (55-64)	FR	France	Business France		132401066182	Facebook	2	1	21465	9349	93	42
m55_64	male (55-64)	FR	France	TÊTU		9217671290	Facebook	16	1	21300	4718	138	10
m55_64	male (55-64)	FR	France	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	58	1	20965	5080	197	29
m55_64	male (55-64)	FR	France	MRAP		823565947739102	Facebook	2	1	20806	8754	93	18
m55_64	male (55-64)	FR	France	Les énergies renouvelables		375585826133048	Facebook	10	1	20069	4248	257	35
m55_64	male (55-64)	FR	France	Lidimo		2217464665186092	Facebook	5	1	19908	7675	202	47
m55_64	male (55-64)	FR	France	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	30	1	19256	5879	156	36
m55_64	male (55-64)	FR	France	Plan International France		100707905881	Facebook	54	1	19209	4732	220	20
m55_64	male (55-64)	FR	France	Comment placer mon argent		2070600249840562	Facebook	4	1	19002	8819	106	42
m55_64	male (55-64)	FR	France	Eco Environnement		189035588239320	Facebook	7	1	18649	6207	634	172
m55_64	male (55-64)	FR	France	Eclairelavie		475156612973063	Facebook	31	1	18148	6238	239	46
m55_64	male (55-64)	FR	France	BonneGueule		140324089470	Facebook	4	1	18085	8760	87	17
m55_64	male (55-64)	FR	France	DevisProx		161837390549320	Facebook	5	1	18043	3596	50	0
m55_64	male (55-64)	FR	France	AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	1	1	18012	9006	44	9
m55_64	male (55-64)	FR	France	La France Rebelle		1419165315079421	Facebook	1	1	17961	3592	35	0
m55_64	male (55-64)	FR	France	Òmnium International		2177632682563843	Facebook	38	1	17708	6408	185	22
m55_64	male (55-64)	FR	France	Surfrider Foundation Europe		41452575362	Facebook	9	1	17629	7589	71	6
m55_64	male (55-64)	FR	France	Enlysée		236570007032383	Facebook	27	1	17532	5023	271	0
m55_64	male (55-64)	FR	France	La Cause Première : L'Aventure humaniste		813137738813234	Facebook	9	1	17396	5169	131	0
m55_64	male (55-64)	FR	France	iAdvize		106436839977	Facebook	5	1	17339	5512	62	6
m55_64	male (55-64)	FR	France	It's Canada Time - itscanadatime		974459525936546	Facebook	9	1	17327	7376	168	33
m55_64	male (55-64)	FR	France	VMware		6975960973	Facebook	3	1	17159	8579	45	9
m55_64	male (55-64)	FR	France	Pierre Trapier 2020		628176730976489	Facebook	2	1	16872	3374	33	0
m55_64	male (55-64)	FR	France	Alberto Alemanno		179635265973968	Facebook	5	1	16585	6630	16	0
m55_64	male (55-64)	FR	France	Solutions Énergétiques de France		146021859351766	Facebook	4	1	15920	5477	96	15
m55_64	male (55-64)	FR	France	Europe des Nations et des Libertés		496157854120224	Facebook	1	1	15785	7893	78	15
m55_64	male (55-64)	FR	France	Musée national de l'histoire de l'immigration		89756927592	Facebook	6	1	15663	7216	65	11
m55_64	male (55-64)	FR	France	Feel Slovenia		144098725952	Facebook	6	1	15612	3095	78	0
m55_64	male (55-64)	FR	France	Yann GUILLARME		99226432071	Facebook	2	1	15465	6438	64	11
m55_64	male (55-64)	FR	France	La Trompette Philadelphienne		1574246796218348	Facebook	5	1	15221	3628	80	8
m55_64	male (55-64)	FR	France	LIFE		167060196653670	Facebook	48	1	14929	3113	109	2
m55_64	male (55-64)	FR	France	Frank Buhler - Blog Politique - Patriosphère Infos		1986320954965037	Facebook	2	1	14865	2973	29	0
m55_64	male (55-64)	FR	France	Chroniques Du Golfe		2196850910357980	Facebook	29	1	14436	3633	150	0
