audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u35_44	unknown (35-44)	FR	France	Greenpeace France		39435457457	Facebook	114	1	88362	39234	420	97
u35_44	unknown (35-44)	FR	France	Médecins du Monde France		265420476920	Facebook	492	1	42513	13733	641	51
u35_44	unknown (35-44)	FR	France	UNICEF France		173159234432	Facebook	38	1	36875	14547	198	44
u35_44	unknown (35-44)	FR	France	European Parliament		178362315106	Facebook	59	1	20180	8790	121	26
u35_44	unknown (35-44)	FR	France	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	55	1	19742	7912	122	23
u35_44	unknown (35-44)	FR	France	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	58	1	16287	3772	152	21
u35_44	unknown (35-44)	FR	France	Primes écologique		152399322377561	Facebook	19	1	12783	5305	146	31
u35_44	unknown (35-44)	FR	France	Le Monde		14892757589	Facebook	34	1	11665	4309	25	3
u35_44	unknown (35-44)	FR	France	Kialo		729627343834501	Facebook	361	1	11171	4522	76	19
u35_44	unknown (35-44)	FR	France	La Prime Énergie		336155273400553	Facebook	27	1	11168	4354	101	22
u35_44	unknown (35-44)	FR	France	Mon Homéo Mon Choix		1643185362449069	Facebook	21	1	7464	2986	64	13
u35_44	unknown (35-44)	FR	France	Les Energies du Soleil		1684031805239401	Facebook	14	1	7249	3181	83	24
u35_44	unknown (35-44)	FR	France	Agence Isolation Pour Tous		568528630290119	Facebook	22	1	7200	2993	89	21
u35_44	unknown (35-44)	FR	France	350.org		12185972707	Facebook	58	1	6902	1521	33	3
u35_44	unknown (35-44)	FR	France	Céréal Bio & Céréal France		1636261843328359	Facebook	4	1	6885	2752	35	9
u35_44	unknown (35-44)	FR	France	Mes économies d'énergie		124948231440251	Facebook	11	1	6774	2610	72	14
u35_44	unknown (35-44)	FR	France	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	76	1	6326	1738	33	0
u35_44	unknown (35-44)	FR	France	Aides énergétiques pour tous		789578834730248	Facebook	16	1	5475	2207	65	15
u35_44	unknown (35-44)	FR	France	CIWF France	CIWF France	335868279790722	Facebook	5	1	5082	2366	64	15
u35_44	unknown (35-44)	FR	France	Stop Impôt		1538720933075616	Facebook	9	1	4936	1968	35	11
u35_44	unknown (35-44)	FR	France	Mon Energie Verte		252140872017180	Facebook	50	1	4811	1754	59	12
u35_44	unknown (35-44)	FR	France	France Soleil		1928798227141536	Facebook	12	1	4719	2236	72	21
u35_44	unknown (35-44)	FR	France	2 Min Ecologie		433170297221149	Facebook	64	1	4567	1526	50	8
u35_44	unknown (35-44)	FR	France	National Geographic		106750996025532	Facebook	5	1	4486	2243	13	2
u35_44	unknown (35-44)	FR	France	Saine Abondance		2106701562887023	Facebook	20	1	4175	1700	46	12
