audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	FR	France	Greenpeace France		39435457457	Facebook	123	1	738358	332627	3879	870
m65_	male (65+)	FR	France	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	56	1	399379	170618	1252	331
m65_	male (65+)	FR	France	European Parliament		178362315106	Facebook	56	1	352727	163707	2146	443
m65_	male (65+)	FR	France	Médecins du Monde France		265420476920	Facebook	711	1	276315	87171	4396	299
m65_	male (65+)	FR	France	Les Energies du Soleil		1684031805239401	Facebook	14	1	265257	119818	3373	1037
m65_	male (65+)	FR	France	2 Min Ecologie		433170297221149	Facebook	68	1	236553	81347	2742	510
m65_	male (65+)	FR	France	Primes écologique		152399322377561	Facebook	19	1	195647	81683	2446	523
m65_	male (65+)	FR	France	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	105	1	190933	42833	2386	158
m65_	male (65+)	FR	France	Ministère de l'Intérieur		103146727990	Facebook	15	1	173432	70812	917	254
m65_	male (65+)	FR	France	La Prime Énergie		336155273400553	Facebook	27	1	157206	62403	1358	306
m65_	male (65+)	FR	France	Agence Isolation Pour Tous		568528630290119	Facebook	24	1	124043	50594	1507	345
m65_	male (65+)	FR	France	Fiat Professional France		346353942508593	Facebook	2	1	120481	48221	1204	240
m65_	male (65+)	FR	France	Les Antagonistes		398415124026017	Facebook	2	1	115070	57368	1156	572
m65_	male (65+)	FR	France	Le Monde		14892757589	Facebook	34	1	114522	43624	200	25
m65_	male (65+)	FR	France	Make.org	Make.org	122037308191612	Facebook	37	1	114072	32919	1234	250
m65_	male (65+)	FR	France	Aides énergétiques pour tous		789578834730248	Facebook	16	1	107448	43364	1269	275
m65_	male (65+)	FR	France	Mon Homéo Mon Choix		1643185362449069	Facebook	7	1	96126	38329	982	218
m65_	male (65+)	FR	France	Campagne nationale d’économie d’énergie		293095048144707	Facebook	9	1	88813	32701	1745	405
m65_	male (65+)	FR	France	FHE Group		1241383025915322	Facebook	1	1	88382	44191	441	88
m65_	male (65+)	FR	France	Commission européenne en France		173257392750594	Facebook	3	1	82521	32383	167	78
m65_	male (65+)	FR	France	foodwatch France		194934737335658	Facebook	14	1	81549	28205	889	168
m65_	male (65+)	FR	France	France Soleil		1928798227141536	Facebook	6	1	81320	39791	1161	397
m65_	male (65+)	FR	France	Le 1		850828794934579	Facebook	17	1	80058	30606	142	12
m65_	male (65+)	FR	France	Economiser Energie		286272318578056	Facebook	11	1	79385	30540	940	183
m65_	male (65+)	FR	France	Simulation Energétique		562488297524492	Facebook	18	1	77806	26578	847	219
