audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f65_	female (65+)	BE	Belgium	sp.a	sp.a	57253967150	Facebook	181	1	1103670	363348	11583	1932
f65_	female (65+)	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	90	1	937953	402489	8615	2063
f65_	female (65+)	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	883581	403055	7006	1493
f65_	female (65+)	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	105	1	747923	312934	5101	1090
f65_	female (65+)	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	324	1	639446	227599	6047	877
f65_	female (65+)	BE	Belgium	European Parliament		178362315106	Facebook	95	1	413958	170716	2709	632
f65_	female (65+)	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	335	1	410437	121379	5311	524
f65_	female (65+)	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	143	1	388094	83159	2703	228
f65_	female (65+)	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	77	1	371044	127123	2874	568
f65_	female (65+)	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	318475	130181	1344	453
f65_	female (65+)	BE	Belgium	Groen	Groen	84920854319	Facebook	95	1	293107	102671	1508	201
f65_	female (65+)	BE	Belgium	Sign for my Future		1345513882259768	Facebook	69	1	289309	126304	1996	458
f65_	female (65+)	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	45	1	283632	85511	1864	246
f65_	female (65+)	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	84	1	250114	87820	2066	411
f65_	female (65+)	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	68	1	242761	85207	3115	663
f65_	female (65+)	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	72	1	240657	88404	4155	894
f65_	female (65+)	BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	238289	101731	2325	609
f65_	female (65+)	BE	Belgium	CD&V	CD&V	52997544531	Facebook	56	1	203721	72264	1367	197
f65_	female (65+)	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	37	1	170840	79583	744	142
f65_	female (65+)	BE	Belgium	Greenpeace Belgium		73232790238	Facebook	69	1	164221	58877	1576	188
f65_	female (65+)	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	160952	64413	825	208
f65_	female (65+)	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	115397	47823	1039	237
f65_	female (65+)	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	85	1	86743	34867	211	11
f65_	female (65+)	BE	Belgium	Johan Van Overtveldt		275607285891320	Facebook	14	1	85792	32983	677	137
f65_	female (65+)	BE	Belgium	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	13	1	77726	32375	477	89
