advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	100k_200k	100k - 200k	EE	Estonia	3	1	599995	299999	1496	299
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	199999	100000	4999	1000
Isamaa erakond		321163977576	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	199998	99999	498	99
Veriff		959442754113350	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	199998	100000	444	89
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	EE	Estonia	39	1	87470	43735	521	188
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100k_200k	100k - 200k	EE	Estonia	12	1	22463	11231	32	7
Arte		656089814494677	Facebook	100k_200k	100k - 200k	EE	Estonia	2	1	5376	2688	13	2
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100k_200k	100k - 200k	EE	Estonia	2	1	3310	1655	9	1
DRH Lindersvold		512374155442078	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	3180	1590	10	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100k_200k	100k - 200k	EE	Estonia	6	1	2838	1419	7	1
VoteWatch Europe		355087424564148	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	2489	1244	6	1
European Youth Event		919232861444360	Facebook	100k_200k	100k - 200k	EE	Estonia	2	1	1838	919	4	0
Game of Sultans		185311195624361	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	1654	827	36	7
Council of the European Union		147547541961576	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	1491	745	3	0
European Youth		130456876990360	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	1401	700	3	0
EPP - European People's Party		48034275355	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	770	385	1	0
eToro		193863317737	Facebook	100k_200k	100k - 200k	EE	Estonia	4	1	754	377	1	0
Feminist Apparel		147698828729567	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	552	276	2	1
Guardian B2B		452752128144314	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	411	205	1	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	379	189	0	0
World Bank		153371894688575	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	327	163	0	0
European Commission		107898832590939	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	272	136	0	0
East Meet East		565982140109779	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	232	116	0	0
5Pillars	5 Pillars	490858150969676	Facebook	100k_200k	100k - 200k	EE	Estonia	2	1	216	108	3	0
Avon Worldwide		216741958412414	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	174	87	0	0
