advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	LV	Latvia	20	1	979285	414254	3392	836
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	18_24	18-24	LV	Latvia	24	1	496085	213066	2290	398
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	18_24	18-24	LV	Latvia	33	1	409464	158085	889	3
European Greens		141366725876424	Facebook	18_24	18-24	LV	Latvia	31	1	263566	110078	1000	172
Roberts Zīle		508959865842254	Facebook	18_24	18-24	LV	Latvia	19	1	191326	85342	582	96
PROGRESĪVIE		184096511636333	Facebook	18_24	18-24	LV	Latvia	18	1	160394	51239	707	78
Kialo		729627343834501	Facebook	18_24	18-24	LV	Latvia	298	1	151162	59888	983	230
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	18_24	18-24	LV	Latvia	33	1	136453	29922	631	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	18_24	18-24	LV	Latvia	7	1	122789	41796	473	74
Ijabs Ivars		345347539390006	Facebook	18_24	18-24	LV	Latvia	9	1	121684	53729	348	60
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	18_24	18-24	LV	Latvia	12	1	113192	28571	308	14
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	18_24	18-24	LV	Latvia	20	1	100865	21434	326	20
Aleksejs Loskutovs		541229793055345	Facebook	18_24	18-24	LV	Latvia	29	1	74050	17380	384	6
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	18_24	18-24	LV	Latvia	5	1	61212	15896	307	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	18_24	18-24	LV	Latvia	5	1	40259	17272	198	25
Greens/EFA in the European Parliament		150527751674751	Facebook	18_24	18-24	LV	Latvia	23	1	36225	15749	33	8
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	18_24	18-24	LV	Latvia	1	1	32074	16037	31	0
Швеция		1001119573268082	Facebook	18_24	18-24	LV	Latvia	2	1	28671	13933	12	2
LViedvesmo		1948718882070549	Facebook	18_24	18-24	LV	Latvia	2	1	27448	5489	54	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	LV	Latvia	27	1	25467	10375	43	11
Uldis Šalajevs - PRO		1684812314943573	Facebook	18_24	18-24	LV	Latvia	1	1	24783	4956	49	0
VoteWatch Europe		355087424564148	Facebook	18_24	18-24	LV	Latvia	8	1	21777	9315	55	20
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	LV	Latvia	52	1	21127	9814	34	9
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	18_24	18-24	LV	Latvia	2	1	20947	10473	61	9
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	18_24	18-24	LV	Latvia	6	1	19670	4997	111	8
