advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	45_54	45-54	LV	Latvia	136	1	524823	119680	3481	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	45_54	45-54	LV	Latvia	41	1	340082	127193	966	78
Roberts Zīle		508959865842254	Facebook	45_54	45-54	LV	Latvia	20	1	286285	113697	936	132
European Parliament		178362315106	Facebook	45_54	45-54	LV	Latvia	15	1	247320	106326	1791	350
Ijabs Ivars		345347539390006	Facebook	45_54	45-54	LV	Latvia	8	1	204715	93270	605	109
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	45_54	45-54	LV	Latvia	12	1	187511	61670	497	52
PROGRESĪVIE		184096511636333	Facebook	45_54	45-54	LV	Latvia	18	1	153908	59560	356	14
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	45_54	45-54	LV	Latvia	20	1	144606	40632	691	76
Aleksejs Loskutovs		541229793055345	Facebook	45_54	45-54	LV	Latvia	29	1	119375	27546	624	19
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	45_54	45-54	LV	Latvia	8	1	102870	41497	375	44
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	45_54	45-54	LV	Latvia	4	1	96537	41252	373	69
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	45_54	45-54	LV	Latvia	8	1	91130	39244	351	59
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	45_54	45-54	LV	Latvia	14	1	73339	26621	351	36
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	45_54	45-54	LV	Latvia	14	1	72461	24917	365	66
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	45_54	45-54	LV	Latvia	5	1	54214	10843	454	86
European Greens		141366725876424	Facebook	45_54	45-54	LV	Latvia	14	1	46816	23010	163	31
Kialo		729627343834501	Facebook	45_54	45-54	LV	Latvia	328	1	46426	18981	306	75
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	45_54	45-54	LV	Latvia	6	1	44829	16422	301	48
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	45_54	45-54	LV	Latvia	4	1	43807	9347	222	30
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	45_54	45-54	LV	Latvia	7	1	41754	8312	124	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	45_54	45-54	LV	Latvia	7	1	37894	9342	135	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	45_54	45-54	LV	Latvia	5	1	33576	10877	121	11
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	45_54	45-54	LV	Latvia	3	1	29816	5963	59	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	45_54	45-54	LV	Latvia	2	1	17157	3431	33	0
LViedvesmo		1948718882070549	Facebook	45_54	45-54	LV	Latvia	2	1	17046	3409	33	0
