advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	w020	Week 20	LT	Lithuania	42	1	2143802	932430	3463	564
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	w020	Week 20	LT	Lithuania	36	1	1383197	545690	4250	363
Darbo partija	Darbo partija	264116120225	Facebook	w020	Week 20	LT	Lithuania	17	1	830982	288999	2882	299
European Parliament		178362315106	Facebook	w020	Week 20	LT	Lithuania	17	1	759018	322125	2603	779
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	w020	Week 20	LT	Lithuania	21	1	741315	237348	1905	37
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	w020	Week 20	LT	Lithuania	8	1	511991	224999	2091	599
Liberalai	Liberalai	81004804444	Facebook	w020	Week 20	LT	Lithuania	81	1	393451	108499	5151	100
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	LT	Lithuania	27	1	308508	75136	970	2
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	w020	Week 20	LT	Lithuania	8	1	212992	42399	732	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	w020	Week 20	LT	Lithuania	8	1	174608	34923	784	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	w020	Week 20	LT	Lithuania	11	1	173989	33999	1089	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	w020	Week 20	LT	Lithuania	4	1	109996	22000	395	0
European Greens		141366725876424	Facebook	w020	Week 20	LT	Lithuania	8	1	92171	37307	324	81
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w020	Week 20	LT	Lithuania	9	1	88975	33937	188	16
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	w020	Week 20	LT	Lithuania	26	1	88533	19463	1525	0
Už Ingridą		2214495192154107	Facebook	w020	Week 20	LT	Lithuania	9	1	68718	19545	837	0
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	w020	Week 20	LT	Lithuania	2	1	54998	11000	198	0
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	w020	Week 20	LT	Lithuania	2	1	53331	10666	165	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	w020	Week 20	LT	Lithuania	4	1	38774	7555	351	0
VoteWatch Europe		355087424564148	Facebook	w020	Week 20	LT	Lithuania	7	1	6644	2885	13	3
Investors' Forum		1330823023658838	Facebook	w020	Week 20	LT	Lithuania	2	1	3332	666	58	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w020	Week 20	LT	Lithuania	5	1	2932	861	8	0
Dvi Tylos		1652505418335722	Facebook	w020	Week 20	LT	Lithuania	2	1	1998	0	198	0
Robertas Šarknickas	LVŽS	880209082011396	Facebook	w020	Week 20	LT	Lithuania	2	1	1995	0	197	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w020	Week 20	LT	Lithuania	3	1	1730	346	10	1
Talking Europe		316028505828375	Facebook	w020	Week 20	LT	Lithuania	2	1	1341	638	6	1
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	w020	Week 20	LT	Lithuania	1	1	1249	624	12	0
Guardian Weekly		64525551258	Facebook	w020	Week 20	LT	Lithuania	4	1	1132	226	2	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w020	Week 20	LT	Lithuania	2	1	807	161	1	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	w020	Week 20	LT	Lithuania	1	1	555	0	55	0
Climate-KIC		403370709744295	Facebook	w020	Week 20	LT	Lithuania	1	1	279	139	0	0
