week_code	week_label	first_day	last_day	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w020	Week 20	2019-05-13	2019-05-17	LT	Lithuania	454	69	8255049	3015072	30534	2852
w019	Week 19	2019-05-06	2019-05-12	LT	Lithuania	485	81	12015584	4504923	35128	3973
w018	Week 18	2019-04-29	2019-05-05	LT	Lithuania	443	105	10735081	4138315	40602	6410
w017	Week 17	2019-04-22	2019-04-28	LT	Lithuania	462	99	3896764	1592950	21444	2133
w016	Week 16	2019-04-15	2019-04-21	LT	Lithuania	556	124	2277520	834351	18425	564
w015	Week 15	2019-04-08	2019-04-14	LT	Lithuania	557	194	2172438	793955	8266	1210
w014	Week 14	2019-04-01	2019-04-07	LT	Lithuania	484	201	1747023	667066	7944	875
w013	Week 13	2019-03-25	2019-03-31	LT	Lithuania	390	182	2386491	908025	8621	1797
w012	Week 12	2019-03-18	2019-03-24	LT	Lithuania	369	163	2859922	1065938	12323	1683
w011	Week 11	2019-03-11	2019-03-17	LT	Lithuania	218	97	695097	262762	4245	391
w010	Week 10	2019-03-04	2019-03-10	LT	Lithuania	212	80	486061	201143	2481	173
w009	Week 9	2019-02-25	2019-03-03	LT	Lithuania	112	55	216395	66130	740	14
w008	Week 8	2019-02-18	2019-02-24	LT	Lithuania	92	48	209678	82237	907	68
w007	Week 7	2019-02-11	2019-02-17	LT	Lithuania	70	40	97976	23354	770	9
w006	Week 6	2019-02-04	2019-02-10	LT	Lithuania	53	28	115471	38808	540	69
w005	Week 5	2019-01-28	2019-02-03	LT	Lithuania	61	25	99562	21778	235	5
w004	Week 4	2019-01-21	2019-01-27	LT	Lithuania	52	23	97638	25787	421	2
w003	Week 3	2019-01-14	2019-01-20	LT	Lithuania	75	25	246952	75122	1773	122
w002	Week 2	2019-01-07	2019-01-13	LT	Lithuania	65	22	403049	87425	2438	203
w001	Week 1	2019-01-01	2019-01-06	LT	Lithuania	40	14	393613	114211	1054	44
