advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	55_64	55-64	LU	Luxembourg	89	1	305215	88654	1621	80
Charles Goerens		441313569220539	Facebook	55_64	55-64	LU	Luxembourg	30	1	140527	36207	596	31
Greenpeace Luxembourg		67370457805	Facebook	55_64	55-64	LU	Luxembourg	127	1	128850	32443	1131	14
déi gréng	déi gréng	21710789873	Facebook	55_64	55-64	LU	Luxembourg	15	1	112631	41164	509	81
European Parliament		178362315106	Facebook	55_64	55-64	LU	Luxembourg	64	1	109568	40173	639	76
Dan Kersch		231839814316073	Facebook	55_64	55-64	LU	Luxembourg	34	1	93923	31001	565	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	55_64	55-64	LU	Luxembourg	14	1	67559	21445	196	0
Piraten Lëtzebuerg		183148710560	Facebook	55_64	55-64	LU	Luxembourg	29	1	40736	12771	321	0
déi Lénk	déi Lénk	120444648033670	Facebook	55_64	55-64	LU	Luxembourg	6	1	31417	10709	107	14
CSV	CSV	56016549775	Facebook	55_64	55-64	LU	Luxembourg	26	1	22457	8706	318	0
Fondation IDEA asbl		439909732821172	Facebook	55_64	55-64	LU	Luxembourg	1	1	17019	3403	33	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	55_64	55-64	LU	Luxembourg	14	1	11530	2312	135	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	55_64	55-64	LU	Luxembourg	2	1	9676	1904	34	0
Piraten Bezierk Osten		141480992729926	Facebook	55_64	55-64	LU	Luxembourg	1	1	9144	1828	91	18
Marc ANGEL		1404458223105541	Facebook	55_64	55-64	LU	Luxembourg	1	1	8238	1647	16	0
JDL Jonk Demokraten		141096935941189	Facebook	55_64	55-64	LU	Luxembourg	1	1	6033	1206	11	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	55_64	55-64	LU	Luxembourg	6	1	5882	1054	79	0
Burelbach Immobilien		243135569564978	Facebook	55_64	55-64	LU	Luxembourg	1	1	4932	986	9	0
Unis pour les Droits Humains		1642871805813802	Facebook	55_64	55-64	LU	Luxembourg	17	1	4762	1649	7	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	55_64	55-64	LU	Luxembourg	52	1	4121	1780	20	4
POPO NUSS		1982336445409374	Facebook	55_64	55-64	LU	Luxembourg	7	1	3882	858	40	5
Christian Welter		420265522049953	Facebook	55_64	55-64	LU	Luxembourg	3	1	3581	936	63	0
ULESS - Union luxembourgeoise de l'économie sociale et solidaire		266311153561137	Facebook	55_64	55-64	LU	Luxembourg	2	1	3357	1314	45	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	55_64	55-64	LU	Luxembourg	8	1	2878	482	92	0
Home Health Products - hhp		483793838400495	Facebook	55_64	55-64	LU	Luxembourg	4	1	2745	454	91	0
